コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,185,34,22.5 ,169.314,7287100 ,,,1587555 ,4.59 ,13.77 ,,BOLT!,4,0,18,87 ,1.11 ,28.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,303,20,7.1 ,310.962,1851100 ,,,503445 ,3.68 ,11.03 ,,BOLT!,13,1,203,814 ,3.11 ,19.93,23.81,23.81,32,-1.01 ,8.02,,1.49%,25.60 ,0
4389,プロパティデータバンク,879,25,2.9 ,884.101,10900 ,,,10480 ,1.04 ,3.12 ,,,,1,350,573 ,2.65 ,10.11,26,26,16.8,55.17 ,0,,3.64%,11.72 ,0
4026,神島化学,1570,-96,-5.8 ,1562.49,103500 ,,,100085 ,1.03 ,3.10 ,,,,0,76,124 ,1.57 ,7.71,8.66,8.66,11.9,-24.36 ,14.88,,3.12%,9.07 ,0
6858,小野測器,902,-44,-4.7 ,908.467,87200 ,,,89810 ,0.97 ,2.91 ,,,,0,15,24 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
1540,純金上場信託,19640,-520,-2.6 ,19416.3,381343 ,,,437861 ,0.87 ,2.61 ,,,,0,100,148 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2730,56.5,2.1 ,2791.98,1264400 ,,,1465265 ,0.86 ,2.59 ,,,,0,35,52 ,1.17 ,20.52,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2111400 ,,,2538275 ,0.83 ,2.50 ,,,,0,98,142 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2222,寿スピリッツ,2423,26.5,1.1 ,2433.56,510600 ,,,622910 ,0.82 ,2.46 ,,,,0,129,185 ,2.02 ,27.09,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.13 ,0
479A,ＰＲＯＮＩ,1212,-46,-3.7 ,1203.21,41800 ,,,53655 ,0.78 ,2.34 ,,,,1,876,1227 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
5137,スマートドライブ,181,-12,-6.2 ,183.662,490600 ,,,631180 ,0.78 ,2.33 ,,,,1,528,739 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
