コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,264,,0.8 ,263 ,3841000 ,,,2854000 ,1.35 ,4.04 ,,,,0,162,310 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3070,,-1.0 ,3125 ,1289300 ,,,1067855 ,1.21 ,3.62 ,,,,0,1,2 ,5.00 ,#####,2.90 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78190,,10.2 ,80325 ,607500 ,,,603175 ,1.01 ,3.02 ,,,,0,87,140 ,2.14 ,40.34 ,2.66 ,1.63 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1496,,-7.0 ,1507 ,1861400 ,,,2385625 ,0.78 ,2.34 ,,,,0,99,139 ,1.00 ,18.35,#####,0.20 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7972,,4.1 ,7813 ,6218400 ,,,8524225 ,0.73 ,2.19 ,,,,0,69,94 ,3.16 ,28.71 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4476,ＡＩＣＲＯＳＳ,1063,,2.3 ,1050 ,11300 ,,,18250 ,0.62 ,1.86 ,,,,1,146,184 ,5.30 ,11.23,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8887,シーラホールディングス,377,,0.5 ,376 ,45100 ,,,73355 ,0.61 ,1.84 ,,,,0,51,64 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3697,ＳＨＩＦＴ,926.3,,-2.5 ,917 ,4881000 ,,,8838135 ,0.55 ,1.66 ,,,,0,49,59 ,2.55 ,32.84 ,1.60 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
7320,Ｓｏｌｖｖｙ,1444,,2.1 ,1429 ,11400 ,,,21345 ,0.53 ,1.60 ,,,,1,566,668 ,3.03 ,9.87 ,0.33 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6758,ソニーグループ,3764,,2.8 ,3702 ,8562000 ,,,16452570 ,0.52 ,1.56 ,,,,0,34,40 ,1.71 ,19.05 ,1.84 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3923,ラクス,1088,,2.6 ,1078 ,947900 ,,,1863605 ,0.51 ,1.53 ,,,,1,1343,1555 ,2.63 ,15.27 ,0.83 ,0.64 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
6088,シグマクシス・ホールディンク,622,,5.1 ,607 ,186200 ,,,368725 ,0.50 ,1.51 ,,,,0,217,251 ,1.83 ,11.26 ,1.26 ,0.22 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
9467,アルファポリス,1086,,4.6 ,1070 ,39800 ,,,79395 ,0.50 ,1.50 ,,,,0,78,90 ,1.82 ,10.95 ,1.58 ,0.19 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5401,日本製鉄,653.1,,-0.1 ,650 ,18199800 ,,,36866310 ,0.49 ,1.48 ,,,,0,13,15 ,4.46 ,15.51 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,464 ,38300 ,,,81180 ,0.47 ,1.42 ,,,,0,80,90 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7085,カーブスホールディングス,988,,1.1 ,979 ,229000 ,,,486570 ,0.47 ,1.41 ,,,,1,154,173 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6083,ＥＲＩホールディングス,1600,,2.0 ,1605 ,49400 ,,,105195 ,0.47 ,1.41 ,,,,0,181,203 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
8410,セブン銀行,325.5,,1.5 ,326 ,2651800 ,,,5661980 ,0.47 ,1.41 ,,,,0,17,19 ,1.00 ,22.29 ,-9.62 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
285A,キオクシアホールディングス,45800,,2.8 ,46196 ,20118600 ,,,44350960 ,0.45 ,1.36 ,,,,1,14479,16047 ,3.88 ,6.51 ,0.01 ,1.07 ,274.50 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
