コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1043,-69,-6.2 ,1064.89,203000 ,,,38835 ,5.23 ,15.68 ,,BOLT!,9,0,90,486 ,4.09 ,8.92,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
336A,ダイナミックマッププラット,987,104,11.8 ,971.067,550700 ,,,442055 ,1.25 ,3.74 ,,,,0,144,262 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4394,エクスモーション,423,-13,-3.0 ,440.339,5600 ,,,4970 ,1.13 ,3.38 ,,,,0,28,48 ,1.57 ,19.67,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1283,-35,-2.7 ,1282.24,29500 ,,,33285 ,0.89 ,2.66 ,,,,1,363,544 ,4.85 ,10.28,18.75,18.75,121,24.10 ,17.44,,2.86%,0,
6535,アイモバイル,474,4,0.9 ,475.089,164000 ,,,204965 ,0.80 ,2.40 ,,,,0,224,318 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,0,
3853,アステリア,2412,-7,-0.3 ,2447.6,1671900 ,,,2352405 ,0.71 ,2.13 ,,,,0,33,44 ,2.27 ,45.5,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
3905,データセクション,4955,520,11.7 ,4772.72,2162500 ,,,3066670 ,0.71 ,2.12 ,,,,1,185,247 ,4.32 ,18.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2444,198,8.8 ,2144.24,6623400 ,,,9490655 ,0.70 ,2.09 ,,,,0,2,3 ,1.00 ,115.8,7.14,7.14,0,-9.04 ,8.47,,0.41%,フィジカルAI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.8,93400 ,,,135335 ,0.69 ,2.07 ,,,,0,105,139 ,4.15 ,12.99,9.7,9.7,37.5,37.47 ,0,,0.84%,テンバガー候補,
9166,ＧＥＮＤＡ,540,17,3.3 ,535.091,1597000 ,,,2386310 ,0.67 ,2.01 ,,,,0,8,10 ,0.88 ,20.22,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
