コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1962,,3.2 ,2020 ,596100 ,,,62350 ,9.56 ,21.86 ,,BOLT!,45 ,0,19,138 ,3.84 ,18.42,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1335,,-5.4 ,1348 ,278800 ,,,100985 ,2.76 ,6.31 ,,,17 ,0,38,99 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,286 ,5600400 ,,,2190240 ,2.56 ,5.85 ,,,15 ,1,153,375 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.53 ,,,5 ,0,36,74 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6643,,6.9 ,6488 ,59076900 ,,,38272260 ,1.54 ,3.53 ,,,1 ,0,64,113 ,0.86 ,47.31 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2486,,3.2 ,2448 ,36169300 ,,,24427680 ,1.48 ,3.38 ,,,,0,436,748 ,1.64 ,0,0.00 ,2.46 ,65.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1192,,2.3 ,1206 ,91200 ,,,63905 ,1.43 ,3.26 ,,,,1,254,426 ,5.43 ,13.79,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1133,,-3.0 ,1145 ,249200 ,,,207920 ,1.20 ,2.74 ,,,,1,516,785 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3079,,3.2 ,3063 ,2024200 ,,,1777185 ,1.14 ,2.60 ,,,,0,16,24 ,1.81 ,22.24 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6208,石川製作所,1727,,2.3 ,1700 ,44800 ,,,39380 ,1.14 ,2.60 ,,,,0,16,24 ,1.00 ,16.83,-0.71 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
5016,ＪＸ金属,3876,,5.2 ,3832 ,18248100 ,,,17134905 ,1.06 ,2.43 ,,,,0,59,84 ,1.42 ,22.19 ,2.59 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,824,,-0.1 ,823 ,418900 ,,,407455 ,1.03 ,2.35 ,,,,0,56,79 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6390,,1.4 ,6421 ,149300 ,,,148270 ,1.01 ,2.30 ,,,,0,77,107 ,1.70 ,22.5,2.14 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1389,,-4.1 ,1415 ,5555100 ,,,5990390 ,0.93 ,2.12 ,,,,0,404,540 ,1.10 ,0,,0.58 ,30.33 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1865,,-0.3 ,1896 ,148800 ,,,163200 ,0.91 ,2.08 ,,,,0,84,111 ,1.69 ,12.31,1.07 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1993,,-2.3 ,2002 ,1056900 ,,,1231295 ,0.86 ,1.96 ,,,,1,602,776 ,4.71 ,26.85,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3697,ＳＨＩＦＴ,842.5,,-1.2 ,833 ,3973300 ,,,4717695 ,0.84 ,1.93 ,,,,0,54,69 ,2.56 ,29.87 ,1.46 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
212A,フィットイージー,2967,,0.8 ,2978 ,86000 ,,,105075 ,0.82 ,1.87 ,,,,1,622,785 ,4.95 ,19.80 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7826,フルヤ金属,10500,,-3.1 ,10489 ,426200 ,,,526590 ,0.81 ,1.85 ,,,,0,93,117 ,1.42 ,14.59 ,2.13 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7285300 ,,,9188510 ,0.79 ,1.81 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
3851,日本一ソフトウェア,1545,,4.0 ,1515 ,185200 ,,,236045 ,0.78 ,1.79 ,,,,0,80,99 ,4.84 ,10.85,0.22 ,0.22 ,9.12 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
8704,トレイダーズＨＬＤＧＳ,1438,,-0.3 ,1434 ,71400 ,,,93260 ,0.77 ,1.75 ,,,,0,641,785 ,1.95 ,7.79 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9244,,3.5 ,9265 ,5663000 ,,,7441335 ,0.76 ,1.74 ,,,,1,128,156 ,3.06 ,38.87 ,1.28 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,206300 ,,,281035 ,0.73 ,1.68 ,,,,1,143,172 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6071,ＩＢＪ,855,,-6.6 ,870 ,289400 ,,,409020 ,0.71 ,1.62 ,,,,0,113,134 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3496,アズーム,4700,,-0.2 ,4776 ,29900 ,,,42310 ,0.71 ,1.62 ,,,,1,163,193 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
436A,サイバーソリューションズ,1133,,0.4 ,1137 ,34000 ,,,48560 ,0.70 ,1.60 ,,,,1,564,666 ,2.82 ,14.96 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6857,アドバンテスト,35020,,1.6 ,34964 ,5192900 ,,,8163790 ,0.64 ,1.45 ,,,,1,824,936 ,2.98 ,38.31 ,1.49 ,2.27 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7730,マニー,1467,,-1.3 ,1464 ,206300 ,,,330230 ,0.62 ,1.43 ,,,,0,65,73 ,1.83 ,21.26,1.72 ,0.52 ,11.99 ,28.05 ,12.33 ,21.67 ,,2.7,
4062,イビデン,21580,,-2.8 ,21664 ,4773300 ,,,7707880 ,0.62 ,1.42 ,,,,1,168,189 ,4.71 ,72.61 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
3441,山王,2872,,-0.6 ,2879 ,25700 ,,,41965 ,0.61 ,1.40 ,,,,1,136,152 ,4.11 ,8.40 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7272,ヤマハ発動機,1756,,-5.0 ,1780 ,4186100 ,,,6851640 ,0.61 ,1.40 ,,,,0,81,91 ,3.86 ,10.02,0.09 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
485A,パワーエックス,1922,,4.9 ,1884 ,2494800 ,,,4096040 ,0.61 ,1.39 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
