コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,983.8,-77,-7.23,988.4497,13998700,6765315,2.06918672670822,3.66659720570681,🔥買い,BOLT!,7,1,314,565.193456777582,22.93,8.38,18.41
5803,フジクラ,4368,-237,-5.15,4342.9429,25060000,12122455,2.06723803058044,3.66314411774493,,BOLT!,7,0,57,102.539764413438,48.21,15.53,6.59
7012,川崎重工業,2925,-114,-3.75,2899.5354,7034800,4073145,1.72711749765844,3.06045080857257,,BOLT!,7,0,13,21.035758153433,27.15,3.2,10.23
3077,ホリイフードサービス,630,0,0,620.2748,65500,46285,1.41514529545209,2.50763631865567,🔥買い,,,1,136,197.511561801151,10.91,4.23,0
2410,キャリアデザインセンター,2423,-33,-1.34,2407.876,25000,21150,1.18203309692671,2.09456169146189,,,,1,130,172.687905967014,10,2.75,106.42
3912,モバイルファクトリー,1144,-21,-1.8,1146.8221,20800,19370,1.0738255033557,1.90281792319652,🔥買い,,,1,539,684.985658180878,9.05,2.64,16.93
1605,ＩＮＰＥＸ,4925,25,0.51,4887.913,14575300,14160585,1.02928657255332,1.82389497384773,,,,0,101,125.964017707586,17.34,1.2,7.93
7047,ポート,2194,-94,-4.11,2166.6301,125200,123005,1.01784480305679,1.80362016755653,,,,1,185,229.600919299387,10.77,3.04,523.67
9984,ソフトバンクグループ,3627,-319,-8.08,3611.2329,43533500,45446635,0.957903703981604,1.69740458848904,🔥買い,,,0,540,652.979543335225,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5171,280,5.72,5281.3817,7629654,8158651,0.935161217215934,1.65710492033948,,,,0,100,119.713147610184,0,0,2.25
2301,学情,1600,-32,-1.96,1597.1405,118800,128725,0.922897650029132,1.63537388920598,,,,1,235,279.793859189021,8.66,1.44,25.28
6522,アスタリスク,1472,-28,-1.87,1479.8091,3032600,3362495,0.901889816936531,1.59814802596171,,,,0,1,1.17944440778851,177.34,6.63,13.32
6526,ソシオネクスト,1879.5,-157.5,-7.73,1882.1624,4511200,5084865,0.887181862251997,1.57208554215979,,,,0,4,4.68650265059175,42.81,2.53,13.26
6071,ＩＢＪ,669,-23,-3.32,665.3102,115400,130515,0.884189556755928,1.56678317924161,,,,1,150,175.505243065872,10.77,2.48,88.56
1570,ＮＦ日経レバ,44550,-2650,-5.61,43481.3936,3568932,4295326,0.830887341263504,1.47233169651176,,,,0,100,114.169950895353,0,0,5.52
7595,アルゴグラフィックス,1454,-66,-4.34,1425.5379,200200,248310,0.806250251701502,1.42867479373987,,,,1,598,674.904257996933,5.31,2.31,3.2
4495,アイキューブドシステムズ,2088,-87,-4,2104.6929,12700,15790,0.804306523115896,1.4252305082587,,,,1,281,316.846931846208,12.6,3.61,0
6146,ディスコ,63550,-2980,-4.48,63499.003,1741300,2195495,0.793124101854024,1.4054152668295,,,,0,92,103.189461364494,54.53,13.35,1.87
