コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1219,103,9.2 ,1177.51,22849500 ,,,8347510 ,2.74 ,6.02 ,,,30,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,279,-12,-4.1 ,304.291,2529100 ,,,964370 ,2.62 ,5.77 ,,,21,0,168,408 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.4578,24149600 ,,,11128620 ,2.17 ,4.77 ,,,16,0,64,136 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.70 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.106,5387500 ,,,3666305 ,1.47 ,3.23 ,,,,0,93,155 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,5054,178,3.7 ,4909.73,40390400 ,,,27528175 ,1.47 ,3.23 ,,,,0,49,82 ,4.45 ,55.78,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2077,-53,-2.5 ,2013.83,9718000 ,,,8076220 ,1.20 ,2.65 ,,,,1,570,852 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2628,-74,-2.7 ,2624.8,425100 ,,,372520 ,1.14 ,2.51 ,,,,0,28,41 ,2.25 ,27.12,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3778,さくらインターネット,3225,-100,-3.0 ,3282.37,2540300 ,,,2586985 ,0.98 ,2.16 ,,,,,0,0 ,#DIV/0!,1008,0,0,0,17.69 ,2.31,5,0.16%,AI,
2763,エフティグループ,1203,-13,-1.1 ,1207.21,59400 ,,,66190 ,0.90 ,1.97 ,,,,0,237,306 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
8934,サンフロンティア不動産,2791,48,1.8 ,2775.32,179800 ,,,203900 ,0.88 ,1.94 ,,,,0,166,213 ,1.43 ,8.73,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
3915,テラスカイ,1687,-39,-2.3 ,1691.77,65600 ,,,76605 ,0.86 ,1.88 ,,,,0,19,24 ,3.74 ,15.9,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.521,1072900 ,,,1262810 ,0.85 ,1.87 ,,,,0,199,251 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
6039,日本動物高度医療,1416,2,0.1 ,1410.74,73400 ,,,90075 ,0.81 ,1.79 ,,,,0,70,87 ,2.37 ,22.33,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
285A,キオクシアホールディングス,27755,155,0.6 ,27318.9,27772700 ,,,36979240 ,0.75 ,1.65 ,,,,0,247,295 ,0.86 ,31.31,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.853,1102100 ,,,1515415 ,0.73 ,1.60 ,,,,1,314,371 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
1357,ＮＦ日経ダブインバ,4288,56,1.3 ,4269.54,6101345 ,,,8669795 ,0.70 ,1.55 ,,,,0,100,116 ,1.00 ,,,,,,3.55,0,0.00%,,
5016,ＪＸ金属,4326,93,2.2 ,4239.31,22923700 ,,,32611585 ,0.70 ,1.55 ,,,,0,31,36 ,1.00 ,43.08,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.54 ,,,,1,248,288 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
