コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1105,1267200 ,,,67495 ,18.77 ,20.45 ,,,37,0,142,971 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.23,243500 ,,,41340 ,5.89 ,6.42 ,,,28,1,186,488 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2057,137,7.1 ,1986.35,3464400 ,,,1074225 ,3.23 ,3.51 ,,,25,0,94,165 ,1.26 ,34.05,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2665,333,14.3 ,2448.43,5747300 ,,,1915135 ,3.00 ,3.27 ,,,24,0,34,57 ,2.29 ,46.67,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2437,252,11.5 ,2397.27,19856200 ,,,6904890 ,2.88 ,3.13 ,,,21,0,2,3 ,1.00 ,115,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1265,-140,-10.0 ,1324.99,1991700 ,,,911020 ,2.19 ,2.38 ,,,6,0,10,14 ,4.00 ,21.51,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4725,235,5.2 ,4571.32,5437000 ,,,2667970 ,2.04 ,2.22 ,🔥買い,,7,1,223,305 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.949,123700 ,,,67445 ,1.83 ,2.00 ,🔥買い,,6,1,540,702 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
368A,北里コーポレーション,1225,4,0.3 ,1222.49,397600 ,,,247630 ,1.61 ,1.75 ,🔥買い,,3,0,415,508 ,1.25 ,12.06,50.69,50.69,0,58.38 ,0,,3.35%,0,
5816,オーナンバ,1831,96,5.5 ,1796.95,57600 ,,,36260 ,1.59 ,1.73 ,,,2,0,17,21 ,2.82 ,11.74,5.74,5.74,25.44,12.26 ,143.4,,3.82%,0,
3661,エムアップホールディングス,602,-22,-3.5 ,608.868,1495600 ,,,943620 ,1.58 ,1.73 ,🔥買い,,2,1,257,313 ,5.42 ,12.31,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
6535,アイモバイル,458,0,0.0 ,460.329,269000 ,,,188445 ,1.43 ,1.55 ,,,,0,232,271 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
1540,純金上場信託,21410,-160,-0.7 ,21479.2,435762 ,,,311278 ,1.40 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1374,12,0.9 ,1398.92,3982800 ,,,2916695 ,1.37 ,1.49 ,,,,0,19,22 ,1.11 ,100.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
