コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,187,16,9.4 ,186 ,969700 ,,,346670 ,2.80 ,3.29 ,🔥買い,,14,1,177,298 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
3415,ＴＯＫＹＯＢＡＳＥ,424,14,3.4 ,418 ,1370600 ,,,909500 ,1.51 ,1.77 ,,,,1,143,176 ,2.74 ,12.43 ,0.45 ,23.97 ,8.93,27.55 ,-6.2 ,21.48,7,1.65%,11.65 
2353,日本駐車場開発,260,2,0.8 ,258 ,2462300 ,,,1652850 ,1.49 ,1.75 ,,,,0,164,201 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
5885,ジーデップ・アドバンス,2931,83,2.9 ,2962 ,61200 ,,,41305 ,1.48 ,1.74 ,,,,1,213,260 ,4.04 ,20.49 ,0.61 ,24.50 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.50 
5801,古河電工,3526,-15,-0.4 ,3584 ,13529200 ,,,10519855 ,1.29 ,1.51 ,,,,0,69,80 ,3.74 ,30.24 ,0.62 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.08 
5802,住友電工,2385,23.5,1.0 ,2411 ,14966300 ,,,12838435 ,1.17 ,1.37 ,,,,0,11,12 ,1.00 ,22.88 ,14.07 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.64%,22.20 
6264,マルマエ,2083,-41,-1.9 ,2082 ,1690600 ,,,1516575 ,1.11 ,1.31 ,,,,1,418,457 ,3.68 ,17.91 ,0.19 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.16%,17.94 
3064,ＭｏｎｏｔａＲＯ,1963,-15.5,-0.8 ,1942 ,2454600 ,,,2373135 ,1.03 ,1.22 ,,,,0,66,70 ,1.14 ,26.66 ,40.97 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.91 
1540,純金上場信託,19820,-235,-1.2 ,19796 ,368649 ,,,359144 ,1.03 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
1929,日特建設,1124,-2,-0.2 ,1123 ,76200 ,,,78455 ,0.97 ,1.14 ,,,,,77,80 ,#DIV/0!,12.70 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
8783,ａｂｃ,81,-6,-6.9 ,83 ,900600 ,,,932710 ,0.97 ,1.13 ,,,,,5397,5615 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
2148,アイティメディア,1175,-6,-0.5 ,1176 ,43200 ,,,45035 ,0.96 ,1.13 ,,,,0,90,93 ,2.34 ,16.59 ,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.99 
1357,ＮＦ日経ダブインバ,2717,-63,-2.3 ,2700 ,15571462 ,,,16251986 ,0.96 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4284,ソルクシーズ,449,-12,-2.6 ,452 ,51900 ,,,55375 ,0.94 ,1.10 ,,,,0,71,73 ,2.21 ,8.99 ,0.63 ,15.13 ,8.89,14.29 ,25.2 ,0,14,3.12%,12.04 
6976,太陽誘電,14610,-355,-2.4 ,14890 ,24210700 ,,,25840475 ,0.94 ,1.10 ,,,,0,7,7 ,4.00 ,#####,2.03 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10605,771,7.8 ,10586 ,7375400 ,,,7952715 ,0.93 ,1.09 ,,,,0,55,56 ,3.04 ,63.80 ,2.10 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.61 
