コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2968,51,1.8 ,2932.16,10085300 ,10085300 ,,4419870 ,2.28 ,5.26 ,,BOLT!,14,0,13,18 ,27.55,3.25,10.23,33.2
5803,フジクラ,4275,-230,-5.1 ,4212.27,31319700 ,31319700 ,,13759220 ,2.28 ,5.25 ,,BOLT!,13,0,58,80 ,47.18,15.2,6.59,35.83
8136,サンリオ,987.2,6.8,0.7 ,978.067,13980200 ,13980200 ,,7522865 ,1.86 ,4.28 ,🔥買い,BOLT!,11,1,313,394 ,23.01,8.41,18.41,13.2
1357,ＮＦ日経ダブインバ,5090,-36,-0.7 ,5210.99,8516071 ,8516071 ,,8381638 ,1.02 ,2.34 ,,,,0,100,100 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.14 ,,,,1,131,128 ,11.26,4.36,0,0
5801,古河電工,30950,0,0.0 ,29892.2,7409800 ,7409800 ,,8044925 ,0.92 ,2.12 ,,,,0,8,8 ,40.32,6.16,2.76,160
6146,ディスコ,63500,-750,-1.2 ,62096.5,1866200 ,1866200 ,,2190030 ,0.85 ,1.96 ,,,,0,92,88 ,54.48,13.33,1.87,437
1540,純金上場信託,22060,230,1.1 ,21913.6,553174 ,553174 ,,717722 ,0.77 ,1.78 ,,,,0,100,93 ,0,0,67.59,0
6920,レーザーテック,34610,-690,-2.0 ,33849.7,3593400 ,3593400 ,,4698420 ,0.76 ,1.76 ,,,,0,173,161 ,42.49,13.75,4.74,329
1570,ＮＦ日経レバ,45280,280,0.6 ,44140.1,3324537 ,3324537 ,,4393553 ,0.76 ,1.74 ,,,,0,100,93 ,0,0,5.52,0
6857,アドバンテスト,20855,-70,-0.3 ,20226.5,6801800 ,6801800 ,,9198535 ,0.74 ,1.70 ,🔥買い,,,1,248,229 ,46.09,24.85,1.74,58
4495,アイキューブドシステムズ,2120,35,1.7 ,2089.96,11400 ,11400 ,,15885 ,0.72 ,1.65 ,🔥買い,,,1,276,253 ,12.8,3.66,0,36
3436,ＳＵＭＣＯ,1713,-69,-3.9 ,1675.55,6232800 ,6232800 ,,8960550 ,0.70 ,1.60 ,,,,0,1,1 ,0,1.03,5.73,20
285A,キオクシアホールディングス,19500,-520,-2.6 ,19118.8,21332700 ,21332700 ,,34402530 ,0.62 ,1.43 ,,,,0,351,311 ,21.99,12.84,7.75,0
5713,住友鉱山,9160,-90,-1.0 ,8918.17,3267800 ,3267800 ,,5290930 ,0.62 ,1.42 ,,,,0,44,39 ,17.7,1.37,7.03,183
9501,東京電力ＨＤ,654.4,19.9,3.1 ,645.085,41870100 ,41870100 ,,67934650 ,0.62 ,1.42 ,,,,0,4,4 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4732,-160,-3.3 ,4818.69,9087500 ,9087500 ,,14829915 ,0.61 ,1.41 ,,,,0,106,94 ,16.66,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1145.34,24800 ,24800 ,,42155 ,0.59 ,1.36 ,,,,1,272,238 ,10.68,3.16,0,0
215A,タイミー,1343,42,3.2 ,1331.2,1370300 ,1370300 ,,2382040 ,0.58 ,1.33 ,,,,0,42,37 ,46.79,9.27,1.61,0
9984,ソフトバンクグループ,3649,-43,-1.2 ,3581.76,26630400 ,26630400 ,,46635470 ,0.57 ,1.32 ,,,,0,538,469 ,3.71,1.47,13.03,11
4063,信越化学,6334,117,1.9 ,6281.39,5801200 ,5801200 ,,10483790 ,0.55 ,1.28 ,,,,0,59,51 ,25.01,2.81,5.23,106
6727,ワコム,743,11,1.5 ,734.492,225700 ,225700 ,,416685 ,0.54 ,1.25 ,,,,1,163,141 ,10.42,3,13.24,26
8058,三菱商事,5441,-228,-4.0 ,5478.38,7037500 ,7037500 ,,13197585 ,0.53 ,1.23 ,,,,0,3,3 ,27.76,2.3,1.62,110
7011,三菱重工業,4328,-90,-2.0 ,4260.45,14078400 ,14078400 ,,26442025 ,0.53 ,1.23 ,,,,0,7,6 ,55.91,5.83,7.44,24
5016,ＪＸ金属,3436,-148,-4.1 ,3389.53,21873400 ,21873400 ,,41774600 ,0.52 ,1.21 ,,,,0,39,33 ,34.22,5.05,9.72,27
6526,ソシオネクスト,1950.5,43,2.3 ,1906.62,2701000 ,2701000 ,,5216835 ,0.52 ,1.19 ,,,,0,3,3 ,44.43,2.62,13.26,50
