コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,937.1,-1,-0.1 ,945.546,119707600 ,,,20845410 ,5.74 ,11.45 ,,,50,1,1075,4444 ,4.89 ,17.81,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.42 
155A,情報戦略テクノロジー,860,-36,-4.0 ,838.309,197200 ,,,57495 ,3.43 ,6.84 ,🔥買い,,26,1,148,407 ,3.63 ,16.13,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.35 
472A,ミラティブ,394,8,2.1 ,390.856,156200 ,,,102010 ,1.53 ,3.05 ,🔥買い,,2,1,239,386 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,180,-17,-8.6 ,179.081,1130300 ,,,786890 ,1.44 ,2.86 ,,,,0,65,101 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
2652,まんだらけ,413,13,3.3 ,405.645,146600 ,,,117585 ,1.25 ,2.48 ,,,,0,113,163 ,1.89 ,8.14,0.49 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.75 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.51,714300 ,,,575650 ,1.24 ,2.47 ,,,,0,257,371 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2660,59,2.3 ,2624.37,13548992 ,,,11125014 ,1.22 ,2.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.018,77600 ,,,64760 ,1.20 ,2.39 ,,,,1,251,356 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6303,-184,-2.8 ,6363.07,50276200 ,,,51000870 ,0.99 ,1.96 ,,,,1,485,625 ,4.55 ,41.74,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.86 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.85 ,,,,0,57,71 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
