コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4665,280,6.4 ,4618.94,3639800 ,,,273310 ,13.32 ,15.65 ,,BOLT!,94,0,32,173 ,1.00 ,44,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4297,-231,-5.1 ,4362.31,12458600 ,,,3668090 ,3.40 ,3.99 ,,BOLT!,49,0,56,106 ,3.79 ,36.85,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.22 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.98 ,,,9,1,149,282 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5592,くすりの窓口,2093,-11,-0.5 ,2163.94,366100 ,,,119915 ,3.05 ,3.59 ,,BOLT!,24,0,392,696 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.74 
3077,ホリイフードサービス,798,65,8.9 ,773.198,88600 ,,,31520 ,2.81 ,3.30 ,🔥買い,,14,1,253,428 ,4.27 ,10.76,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.62 
3984,ユーザーローカル,1601,13,0.8 ,1609.22,247400 ,,,134395 ,1.84 ,2.16 ,🔥買い,,4,0,197,266 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
6535,アイモバイル,509,18,3.7 ,509.921,641200 ,,,359875 ,1.78 ,2.09 ,,,6,0,127,169 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3661,エムアップホールディングス,705,60,9.3 ,698.565,1401300 ,,,821350 ,1.71 ,2.00 ,,,4,1,250,325 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
5802,住友電工,2817,-168,-5.6 ,2843.9,11482100 ,,,6901895 ,1.66 ,1.95 ,,,1,0,11,14 ,1.09 ,27.02,16.62 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.22 
3962,チェンジホールディングス,909,-28,-3.0 ,903.103,392100 ,,,238090 ,1.65 ,1.94 ,🔥買い,,2,0,176,225 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
