コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2195,,19.4 ,2100 ,6524100 ,,,714605 ,9.13 ,13.09 ,,BOLT!,8.00,0,33,153 ,2.24 ,19.51,1.68 ,0.19 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,6.27 ,,,,0,518,1338 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1311,,5.1 ,1292 ,787600 ,,,182525 ,4.32 ,6.19 ,,BOLT!,21 ,0,52,133 ,4.73 ,18.86 ,0.04 ,0.11 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2359,,2.4 ,2300 ,540300 ,,,134430 ,4.02 ,5.76 ,,,21 ,0,38,92 ,2.74 ,10.11 ,0.39 ,0.04 ,15.53 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1090,,8.4 ,1087 ,148100 ,,,41490 ,3.57 ,5.12 ,,,15 ,1,254,568 ,5.42 ,12.61,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3585,,17.9 ,3481 ,45597600 ,,,16604110 ,2.75 ,3.94 ,🔥買い,BOLT!,22 ,0,628,1182 ,1.65 ,0,0.00 ,3.55 ,94.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,850,,2.5 ,844 ,873400 ,,,333435 ,2.62 ,3.76 ,,,10 ,0,54,99 ,3.89 ,20.43,0.61 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2508,,-3.6 ,2491 ,2132100 ,,,918980 ,2.32 ,3.33 ,,,12 ,0,13,22 ,3.38 ,24.06,0.69 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1038,,1.1 ,1021 ,45200 ,,,28195 ,1.60 ,2.30 ,,,2 ,0,564,784 ,2.33 ,14.02 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7826,フルヤ金属,10300,,6.5 ,10047 ,795500 ,,,521545 ,1.53 ,2.19 ,,BOLT!,1 ,0,95,129 ,1.42 ,14.31 ,2.09 ,0.26 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1055,,-1.0 ,1055 ,24600 ,,,17485 ,1.41 ,2.02 ,,,,0,10,13 ,1.20 ,19.18,8.30 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8058,三菱商事,5084,,4.6 ,5044 ,9311800 ,,,6715255 ,1.39 ,1.99 ,,,,0,3,4 ,1.00 ,15.77 ,47.15 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3851,日本一ソフトウェア,1378,,-3.6 ,1387 ,262300 ,,,199655 ,1.31 ,1.88 ,,,,0,81,102 ,4.81 ,9.68,0.19 ,0.20 ,9.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6920,レーザーテック,33770,,4.4 ,33060 ,3512600 ,,,2723480 ,1.29 ,1.85 ,,,,1,540,678 ,3.50 ,33.63 ,1.07 ,1.38 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
7743,シード,792,,0.0 ,792 ,374700 ,,,311380 ,1.20 ,1.73 ,,,,0,28,34 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5401,日本製鉄,713,,3.1 ,711 ,51980600 ,,,43305945 ,1.20 ,1.72 ,,,,0,17,21 ,3.71 ,12.84 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
8011,三陽商会,1449,,-2.2 ,1458 ,91700 ,,,76965 ,1.19 ,1.71 ,,,,0,38,46 ,4.71 ,6.66,0.11 ,0.08 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
