コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,319,36,12.7 ,310.671,1513600 ,,,503445 ,3.01 ,9.02 ,🔥買い,BOLT!,7,1,193,657 ,3.11 ,20.98,23.81,23.81,32,-1.01 ,8.02,,1.41%,26.95 ,0
4026,神島化学,1563,-103,-6.2 ,1560.33,87000 ,,,100085 ,0.87 ,2.61 ,,,,0,77,114 ,1.56 ,7.67,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.03 ,0
6858,小野測器,898,-48,-5.1 ,909.599,74600 ,,,89810 ,0.83 ,2.49 ,,,,0,15,22 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,0
3038,神戸物産,2731,57,2.1 ,2800.7,1103000 ,,,1465265 ,0.75 ,2.26 ,,,,0,35,48 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
3825,リミックスポイント,160,9,6.0 ,157.958,1189000 ,,,1587555 ,0.75 ,2.25 ,,,,0,21,29 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2408,11.5,0.5 ,2434.7,460300 ,,,622910 ,0.74 ,2.22 ,,,,0,130,177 ,2.02 ,26.92,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.96 ,0
479A,ＰＲＯＮＩ,1206,-52,-4.1 ,1202.17,37900 ,,,53655 ,0.71 ,2.12 ,,,,1,880,1175 ,5.24 ,5.94,18.7,18.7,60.9,42.09 ,0,,0.00%,5.92 ,0
5137,スマートドライブ,180,-13,-6.7 ,183.824,437100 ,,,631180 ,0.69 ,2.08 ,,,,1,530,701 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
1540,純金上場信託,19475,-685,-3.4 ,19380.5,301702 ,,,437861 ,0.69 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
350A,デジタルグリッド,693,-38,-5.2 ,690.287,456200 ,,,685750 ,0.67 ,2.00 ,,,,0,167,217 ,1.08 ,18.09,37.62,37.62,0,17.08 ,0,,0.00%,17.76 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0014,1614600 ,,,2538275 ,0.64 ,1.91 ,,,,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8704,トレイダーズＨＬＤＧＳ,1073,-26,-2.4 ,1067.16,53900 ,,,88305 ,0.61 ,1.83 ,,,,0,919,1148 ,1.00 ,5.89,44.59,44.59,0,#DIV/0!,140.5,,4.19%,6.60 ,0
2914,日本たばこ産業,6297,133,2.2 ,6294.09,2294300 ,,,3815240 ,0.60 ,1.80 ,,,,0,88,109 ,1.70 ,19.61,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.46 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.354,521800 ,,,874710 ,0.60 ,1.79 ,,,,1,796,985 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,59.55,,4.17%,5.25 ,0
3850,ＮＴＴデータイントラマート,2732,-21,-0.8 ,2727.42,19700 ,,,33510 ,0.59 ,1.76 ,,,,0,69,85 ,2.00 ,12.79,10,10,13.7,9.73 ,0,,2.75%,13.54 ,0
8783,ａｂｃ,93,3,3.3 ,95.3707,761200 ,,,1319715 ,0.58 ,1.73 ,,,,1,5719,6972 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.10 ,黒転予想
4064,日本カ－バイド,3535,-25,-0.7 ,3429.94,50600 ,,,90940 ,0.56 ,1.67 ,,,,0,33,40 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.09 ,AI半導体
5578,ＡＲアドバンストテクノロジ,804,-24,-2.9 ,810.847,13700 ,,,25440 ,0.54 ,1.62 ,,,,0,100,118 ,4.79 ,10.8,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,6,1.3 ,476.712,16300 ,,,32320 ,0.50 ,1.51 ,,,,0,16,18 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
339A,プログレス・テクノロジース,922,-28,-3.0 ,931.096,10400 ,,,20695 ,0.50 ,1.51 ,,,,1,325,374 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.15 ,0
421A,ムービン・ストラテジック・キ,3420,35,1.0 ,3362.58,44700 ,,,89105 ,0.50 ,1.50 ,,,,1,826,951 ,3.96 ,14.65,45.8,45.8,32.5,85.98 ,0,,0.00%,16.50 ,0
215A,タイミー,1073,-28,-2.5 ,1084.01,482000 ,,,975410 ,0.49 ,1.48 ,,,,0,53,61 ,1.04 ,37.12,19.68,19.68,0,6.85 ,2.09,,0.00%,15.82 ,0
7089,フォースタートアップス,1620,-22,-1.3 ,1607.51,18200 ,,,37875 ,0.48 ,1.44 ,,,,0,336,381 ,2.36 ,11.11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.40 ,0
1357,ＮＦ日経ダブインバ,3229,106,3.4 ,3268.35,4218968 ,,,9186790 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6535,アイモバイル,454,-11,-2.4 ,457.645,144200 ,,,316450 ,0.46 ,1.37 ,,,,0,233,259 ,1.94 ,8.16,20.45,20.45,8.21,64.10 ,21.54,,5.95%,8.46 ,0
3441,山王,2366,-107,-4.3 ,2339.22,33900 ,,,76395 ,0.44 ,1.33 ,,,,1,147,162 ,4.12 ,6.92,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.24 ,0
2163,アルトナー,1909,-31,-1.6 ,1915.38,7600 ,,,17485 ,0.43 ,1.30 ,,,,0,107,117 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
2488,ＪＴＰ,1301,-22,-1.7 ,1301.31,16400 ,,,37735 ,0.43 ,1.30 ,,,,0,91,99 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
