コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,264,,0.8 ,263 ,3656800 ,,,2854000 ,1.28 ,3.84 ,,,,0,162,300 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3040,,-1.9 ,3131 ,1190600 ,,,1067855 ,1.11 ,3.34 ,,,,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78980,,11.3 ,80472 ,557700 ,,,603175 ,0.92 ,2.77 ,,,,0,86,132 ,2.14 ,40.75 ,2.69 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1507,,-6.3 ,1508 ,1708100 ,,,2385625 ,0.72 ,2.15 ,,,,0,99,133 ,1.00 ,18.49,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7950,,3.8 ,7790 ,5320200 ,,,8524225 ,0.62 ,1.87 ,,,,0,70,88 ,3.13 ,28.63 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8887,シーラホールディングス,375,,0.0 ,376 ,41500 ,,,73355 ,0.57 ,1.70 ,,,,0,51,62 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4476,ＡＩＣＲＯＳＳ,1061,,2.1 ,1048 ,9700 ,,,18250 ,0.53 ,1.59 ,,,,1,146,172 ,5.31 ,11.21,0.18 ,0.10 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3697,ＳＨＩＦＴ,916.2,,-3.6 ,917 ,4497000 ,,,8838135 ,0.51 ,1.53 ,,,,0,50,58 ,2.54 ,32.48 ,1.58 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
9467,アルファポリス,1084,,4.4 ,1068 ,36900 ,,,79395 ,0.46 ,1.39 ,,,,0,78,87 ,1.82 ,10.93 ,1.58 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5401,日本製鉄,653.9,,0.0 ,650 ,16923700 ,,,36866310 ,0.46 ,1.38 ,,,,0,13,14 ,4.46 ,15.53 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
