コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10540,810,8.3 ,10422.6,200200 ,,,42630 ,4.70 ,14.09 ,🔥買い,BOLT!,2,0,52,256 ,1.00 ,23.58,17.86,17.86,0,0.00 ,0.36,200,1.90%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,183,6,3.4 ,191.239,4755300 ,,,2051130 ,2.32 ,6.96 ,,BOLT!,1,0,188,524 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
4439,東名,868,47,5.7 ,852.696,46700 ,,,35855 ,1.30 ,3.91 ,,,,0,129,242 ,1.71 ,10.01,10.52,10.52,6.78,36.39 ,1.69,13,1.50%,,
6668,アドテックプラズマテクノ,2583,83,3.3 ,2596.42,92400 ,,,79940 ,1.16 ,3.47 ,,,,0,46,80 ,0.91 ,15.31,13.62,13.62,0,-15.74 ,266.8,26,1.01%,半導体,
7373,アイドマ・ホールディングス,1317,20,1.5 ,1305.56,113600 ,,,158545 ,0.72 ,2.15 ,,,,1,418,562 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3479,ティーケーピー,1832,77,4.4 ,1839.82,107900 ,,,191200 ,0.56 ,1.69 ,,,,0,20,24 ,3.70 ,17.43,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,818,33,4.2 ,807.99,784600 ,,,1585450 ,0.49 ,1.48 ,,,,0,30,34 ,1.00 ,66.5,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3031,ラクーンホールディングス,691,3,0.4 ,690.174,73000 ,,,183475 ,0.40 ,1.19 ,,,,0,106,112 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
2353,日本駐車場開発,276,1,0.4 ,273.193,511500 ,,,1296000 ,0.39 ,1.18 ,,,,0,205,216 ,2.33 ,15.33,20.83,20.83,19.2,4.60 ,9.72,9,3.26%,,
4776,サイボウズ,2270,83,3.8 ,2259.41,213200 ,,,540565 ,0.39 ,1.18 ,,,,0,369,389 ,1.60 ,14.1,24.93,24.93,5.11,38.75 ,11.77,50,2.20%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,442.294,31600 ,,,81325 ,0.39 ,1.17 ,,,,0,14,15 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3844,コムチュア,1410,5,0.4 ,1406.69,97300 ,,,269800 ,0.36 ,1.08 ,,,,0,74,76 ,1.00 ,14.05,12.5,12.5,0,#DIV/0!,10.17,50,3.55%,,
6535,アイモバイル,562,7,1.3 ,558.523,80700 ,,,236605 ,0.34 ,1.02 ,,,,0,189,190 ,1.94 ,10.1,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
7974,任天堂,8587,263,3.2 ,8614.39,3012800 ,,,9186710 ,0.33 ,0.98 ,,,,0,50,50 ,1.00 ,24.14,16.44,16.44,0,#DIV/0!,19.17,181,2.11%,,
3697,ＳＨＩＦＴ,703.2,32.4,4.8 ,699.653,2190800 ,,,6978830 ,0.31 ,0.94 ,,,,0,118,116 ,4.65 ,16.35,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
9168,ライズ・コンサルティング・ク,416,4,1.0 ,416.364,111200 ,,,358785 ,0.31 ,0.93 ,,,,0,28,27 ,1.07 ,15.23,9.46,9.46,0,14.53 ,0,21,5.05%,,
3267,フィル・カンパニー,915,28,3.2 ,901.909,16400 ,,,53370 ,0.31 ,0.92 ,,,,0,88,86 ,4.77 ,8.19,8,8,50.73,19.82 ,0,25,2.73%,,
2317,システナ,439,7,1.6 ,437.49,264900 ,,,912100 ,0.29 ,0.87 ,,,,0,173,166 ,1.60 ,14.25,16.08,16.08,5,38.51 ,9.45,13,2.96%,,
8136,サンリオ,1033,-20.5,-2.0 ,1020.78,4737700 ,,,16606535 ,0.29 ,0.86 ,,,,0,299,286 ,2.47 ,24.06,39.4,39.4,15.28,44.66 ,7.24,13.2,1.28%,,
1967,ヤマト,2122,-3,-0.1 ,2124.1,12700 ,,,44920 ,0.28 ,0.85 ,,,,0,48,46 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
4054,日本情報クリエイト,595,2,0.3 ,589.136,6600 ,,,23925 ,0.28 ,0.83 ,,,,0,172,163 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
3962,チェンジホールディングス,936,6,0.7 ,932.519,72200 ,,,263070 ,0.27 ,0.82 ,,,,0,202,191 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
421A,ムービン・ストラテジック・キ,2443,104,4.5 ,2425.63,13000 ,,,47845 ,0.27 ,0.82 ,,,,1,891,842 ,3.96 ,11.92,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6039,日本動物高度医療,1585,5,0.3 ,1594.44,29300 ,,,108000 ,0.27 ,0.81 ,,,,0,63,59 ,2.35 ,25,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
8789,フィンテックグローバル,130,0,0.0 ,129.489,363900 ,,,1365795 ,0.27 ,0.80 ,,,,1,307,289 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
6723,ルネサスエレクトロニクス,2841,75,2.7 ,2797.92,2707500 ,,,10332085 ,0.26 ,0.79 ,,,,0,97,91 ,1.00 ,12.87,15.23,15.23,0,#DIV/0!,3.73,28,0.99%,,
6497,ハマイ,1333,15,1.1 ,1331.03,3400 ,,,13795 ,0.25 ,0.74 ,,,,0,30,28 ,1.00 ,9.11,9.54,9.54,0,0.00 ,0,45,3.38%,,
2379,ディップ,1824,15,0.8 ,1813.12,119400 ,,,488645 ,0.24 ,0.73 ,,,,0,52,48 ,1.10 ,20.31,16.61,16.61,0,18.08 ,2.31,97,5.32%,,
3935,エディア,698,5,0.7 ,698.82,20600 ,,,90780 ,0.23 ,0.68 ,,,,0,194,175 ,1.62 ,8.27,10.38,10.38,6,31.00 ,0,17,2.44%,,
4051,ＧＭＯフィナンシャルゲート,6060,110,1.9 ,6057.94,6800 ,,,30025 ,0.23 ,0.68 ,,,,0,79,71 ,2.15 ,26.75,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
6857,アドバンテスト,28675,50,0.2 ,28732.7,2169900 ,,,10393875 ,0.21 ,0.63 ,,,,1,181,161 ,4.75 ,63.34,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
9247,ＴＲＥホールディングス,1708,-12,-0.7 ,1708.77,71600 ,,,346020 ,0.21 ,0.62 ,,,,0,212,188 ,1.00 ,6.17,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
5816,オーナンバ,2017,-7,-0.4 ,2009.06,8600 ,,,41620 ,0.21 ,0.62 ,,,,0,15,13 ,2.87 ,12.93,5.74,5.74,25.44,12.26 ,23.48,70,3.47%,,
6101,ツガミ,4265,-80,-1.8 ,4272.77,51800 ,,,251795 ,0.21 ,0.62 ,,,,0,210,186 ,1.95 ,12.81,23.48,23.48,12.47,12.73 ,4.55,72,1.69%,,
3825,リミックスポイント,228,3,1.3 ,228.68,163100 ,,,796940 ,0.20 ,0.61 ,,,,0,59,52 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
3939,カナミックネットワーク,567,2,0.4 ,564.818,34000 ,,,168365 ,0.20 ,0.61 ,,,,1,272,240 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
7047,ポート,2416,21,0.9 ,2419.52,18400 ,,,92395 ,0.20 ,0.60 ,,,,1,168,148 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
4534,持田製薬,3610,-10,-0.3 ,3612.12,43200 ,,,218490 ,0.20 ,0.59 ,,,,0,17,15 ,4.41 ,15.23,8.23,8.23,43.94,30.11 ,0.14,80,2.22%,,
4398,ブロードバンドセキュリテ,1235,5,0.4 ,1232,700 ,,,3570 ,0.20 ,0.59 ,,,,0,45,39 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
6861,キーエンス,63340,310,0.5 ,63356.3,126100 ,,,652230 ,0.19 ,0.58 ,,,,0,95,83 ,1.00 ,35.72,51.91,51.91,0,#DIV/0!,1.86,550,0.87%,,
4092,日本化学工業,3755,-15,-0.4 ,3769.9,30500 ,,,157845 ,0.19 ,0.58 ,,,,0,29,25 ,0.97 ,9.58,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
6702,富士通,3747,68,1.9 ,3718.36,1691700 ,,,8794945 ,0.19 ,0.58 ,,,,0,73,64 ,1.00 ,15.29,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
2163,アルトナー,1952,3,0.2 ,1953.93,4500 ,,,23575 ,0.19 ,0.57 ,,,,0,116,101 ,1.00 ,16.55,16.01,16.01,0,#DIV/0!,0,86,4.41%,,
3350,メタプラネット,345,2,0.6 ,344.641,4134400 ,,,21681215 ,0.19 ,0.57 ,,,,0,11,10 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
4746,東計電算,4510,45,1.0 ,4510.24,4100 ,,,21710 ,0.19 ,0.57 ,,,,0,115,100 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
8066,三谷商事,2357,41,1.8 ,2330.24,2500 ,,,13330 ,0.19 ,0.56 ,,,,0,50,43 ,1.00 ,10.1,9.09,9.09,0,#DIV/0!,120.1,80,3.39%,,
339A,プログレス・テクノロジース,1158,6,0.5 ,1145.84,8000 ,,,43205 ,0.19 ,0.56 ,,,,1,258,224 ,3.88 ,8.73,26.43,26.43,70.91,-21.23 ,0,30,2.59%,,
215A,タイミー,1273,13,1.0 ,1275.98,304500 ,,,1645750 ,0.19 ,0.56 ,,,,0,44,38 ,1.02 ,44.35,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
1433,ベステラ,1068,11,1.0 ,1069.58,24100 ,,,134685 ,0.18 ,0.54 ,,,,0,37,32 ,1.05 ,13.51,7.69,7.69,0,10.31 ,14.81,40,3.75%,,
7608,エスケイジャパン,877,6,0.7 ,878.861,28800 ,,,163925 ,0.18 ,0.53 ,,,,0,110,94 ,1.46 ,10.73,11.47,11.47,2.66,48.95 ,83.22,24,2.74%,,
6506,安川電機,5113,-175,-3.3 ,5139.35,696100 ,,,3970190 ,0.18 ,0.53 ,,,,0,16,14 ,0.00 ,28.21,9.14,9.14,0,-6.79 ,7.69,72,1.41%,AI,
3661,エムアップホールディングス,759,15,2.0 ,757.153,108900 ,,,632545 ,0.17 ,0.52 ,,,,1,183,156 ,5.42 ,17.44,17.33,17.33,76.54,49.80 ,5.37,12.5,1.65%,,
4063,信越化学,6867,-43,-0.6 ,6820.21,1584700 ,,,9252590 ,0.17 ,0.51 ,,,,0,55,47 ,1.07 ,27.12,26.46,26.46,0,15.30 ,6.08,106,1.54%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1170,6,0.5 ,1166.16,71000 ,,,424305 ,0.17 ,0.50 ,,,,0,29,25 ,1.00 ,43.33,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7085,カーブスホールディングス,898,8,0.9 ,897.383,69500 ,,,418840 ,0.17 ,0.50 ,,,,0,113,96 ,1.91 ,17.03,18.2,18.2,12.66,7.68 ,2.2,30,3.34%,,
6071,ＩＢＪ,776,10,1.3 ,768.963,21900 ,,,132625 ,0.17 ,0.50 ,,,,0,129,109 ,1.71 ,12.51,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
9432,ＮＴＴ,153,0,0.0 ,153.009,32500400 ,,,198062235 ,0.16 ,0.49 ,,,,0,52,44 ,1.00 ,12.85,12.47,12.47,0,#DIV/0!,37.15,5.3,3.46%,,
2760,東京エレクトロンデバイス,3330,-20,-0.6 ,3335.8,18700 ,,,114095 ,0.16 ,0.49 ,,,,0,35,30 ,1.00 ,13.05,5.76,5.76,0,#DIV/0!,40.04,99,2.97%,半導体,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24730,310,1.3 ,24508.4,28900 ,,,176375 ,0.16 ,0.49 ,,,,0,101,86 ,1.87 ,44.06,31,31,9.09,33.49 ,0,200,0.81%,,
3687,フィックスターズ,1400,3,0.2 ,1405.76,91100 ,,,563295 ,0.16 ,0.49 ,,,,0,86,73 ,1.26 ,28.28,25.24,25.24,0,52.48 ,5.43,18,1.29%,キオクシア関連,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3100,55,1.8 ,3103.81,46900 ,,,293625 ,0.16 ,0.48 ,,,,0,19,16 ,1.00 ,32.05,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
4440,ヴィッツ,1300,-25,-1.9 ,1305.02,9000 ,,,56545 ,0.16 ,0.48 ,,,,0,79,67 ,1.42 ,10.61,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
4496,コマースＯＮＥＨＬＤＧＳ,749,0,0.0 ,749,300 ,,,1895 ,0.16 ,0.47 ,,,,0,116,98 ,5.41 ,11.41,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
3984,ユーザーローカル,1586,10,0.6 ,1589.28,14800 ,,,93965 ,0.16 ,0.47 ,,,,0,205,173 ,1.83 ,16.58,41.77,41.77,6.92,85.76 ,7.47,20,1.26%,AI,
3923,ラクス,891.7,0.5,0.1 ,892.588,468000 ,,,2973605 ,0.16 ,0.47 ,,,,1,258,217 ,5.10 ,26.07,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
