コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,901.7,-36.4,-3.9 ,951.101,88804300 ,,,20845410 ,4.26 ,12.78 ,,BOLT!,28,1,1074,4870 ,4.89 ,17.14,0.38 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.77%,18.69 
155A,情報戦略テクノロジー,818,-78,-8.7 ,834.416,143500 ,,,57495 ,2.50 ,7.49 ,🔥買い,,12,1,148,436 ,3.62 ,15.34,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.31 
7048,ベルトラ,178,-19,-9.6 ,179.038,842900 ,,,786890 ,1.07 ,3.21 ,,,,0,65,108 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.044,595700 ,,,575650 ,1.03 ,3.10 ,,,,0,257,419 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,728,26,3.7 ,731.12,63500 ,,,64760 ,0.98 ,2.94 ,,,,1,252,399 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2631,30,1.2 ,2620.68,10472580 ,,,11125014 ,0.94 ,2.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6354,-133,-2.1 ,6362.36,39842000 ,,,51000870 ,0.78 ,2.34 ,,,,1,482,676 ,4.54 ,42.07,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.26 
2652,まんだらけ,405,5,1.3 ,404.382,84200 ,,,117585 ,0.72 ,2.15 ,,,,0,113,152 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5016,ＪＸ金属,4728,-5,-0.1 ,4751.51,15716900 ,,,25613830 ,0.61 ,1.84 ,,,,0,42,53 ,1.43 ,32.49,3.79 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.06 
5290,ベルテクスコーポレーション,1315,-24,-1.8 ,1320.25,40000 ,,,68705 ,0.58 ,1.75 ,,,,,77,94 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
