コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2410,キャリアデザインセンター,2459,38,1.6 ,2464.92,23800 ,,,16045 ,1.48 ,4.45 ,,,,1,128,260 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
7601,ポプラ,166,-1,-0.6 ,166.328,18600 ,,,19585 ,0.95 ,2.85 ,,,,0,236,367 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3315,95,3.0 ,3291.95,90100 ,,,113370 ,0.79 ,2.38 ,,,,1,218,309 ,4.29 ,14.57,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
3496,アズーム,4120,25,0.6 ,4194.24,58600 ,,,85145 ,0.69 ,2.06 ,,,,1,129,170 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
368A,北里コーポレーション,1280,-95,-6.9 ,1280.94,86800 ,,,138350 ,0.63 ,1.88 ,,,,0,388,491 ,1.25 ,13.47,50.69,50.69,0,58.38 ,0,41,3.20%,,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
4373,シンプレクスＨＤ,891,12,1.4 ,906.479,456000 ,,,744490 ,0.61 ,1.84 ,,,,0,125,156 ,2.39 ,19.93,24.66,24.66,22.02,-6.58 ,10.08,18,2.02%,テンバガー候補,
4519,中外製薬,8570,454,5.6 ,8676.48,1901300 ,,,3228145 ,0.59 ,1.77 ,,,,0,196,241 ,1.94 ,29.08,47.6,47.6,11.85,17.27 ,15.09,132,1.54%,,
4345,シーティーエス,846,-19,-2.2 ,851.688,24000 ,,,54560 ,0.44 ,1.32 ,,,,0,158,173 ,2.24 ,13.53,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6861,キーエンス,73710,2410,3.4 ,73737.4,332200 ,,,835955 ,0.40 ,1.19 ,,,,0,92,97 ,1.00 ,38.03,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
4691,ワシントンホテル,2176,146,7.2 ,2143.45,78500 ,,,202765 ,0.39 ,1.16 ,,,,1,235,246 ,3.38 ,8.9,26.97,15.54,44.05,-28.75 ,0,40,1.84%,,
6489,前澤工業,1815,5,0.3 ,1819.33,20400 ,,,69535 ,0.29 ,0.88 ,,,,0,66,64 ,1.39 ,9.98,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
6702,富士通,3057,-123,-3.9 ,3098.11,2833700 ,,,9665715 ,0.29 ,0.88 ,,,,0,53,51 ,1.06 ,17.1,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
6538,ディスラプターズ,234,1,0.4 ,233.154,6500 ,,,24035 ,0.27 ,0.81 ,,,,1,204,192 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
2216,カンロ,1113,17,1.6 ,1122,32000 ,,,122875 ,0.26 ,0.78 ,,,,0,90,84 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.42,33,2.96%,,
8473,ＳＢＩホールディングス,3139,-20,-0.6 ,3163.69,756400 ,,,3179345 ,0.24 ,0.71 ,,,,1,744,680 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
9166,ＧＥＮＤＡ,538,11,2.1 ,534.324,387500 ,,,1630390 ,0.24 ,0.71 ,,,,0,13,12 ,0.85 ,16.45,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
