コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,467,,7.4 ,488 ,1534400 ,,,103345 ,14.85 ,####,,BOLT!,15 ,0,58,470 ,4.29 ,13.94 ,0.12 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,304,,20.2 ,296 ,68628700 ,,,19877540 ,3.45 ,5.73 ,,BOLT!,25 ,1,193,467 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,243,,5.2 ,243 ,4218400 ,,,1654385 ,2.55 ,4.23 ,,,19 ,0,24,47 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,609.5,,-1.0 ,610 ,791280 ,,,344633 ,2.30 ,3.81 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1022,,-1.1 ,1054 ,12102100 ,,,6302185 ,1.92 ,3.19 ,,BOLT!,9 ,0,179,297 ,1.00 ,0,0.00 ,1.01 ,26.87 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,602,,5.2 ,598 ,3506300 ,,,2029775 ,1.73 ,2.87 ,,,7 ,0,33,51 ,2.15 ,31.03 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2088400 ,,,1266130 ,1.65 ,2.74 ,,,2 ,0,82,125 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3905,データセクション,1823,,5.7 ,1806 ,8045600 ,,,4902005 ,1.64 ,2.73 ,🔥買い,,4 ,1,281,426 ,4.32 ,10.56 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3077,ホリイフードサービス,1021,,1.9 ,1030 ,27100 ,,,16865 ,1.61 ,2.67 ,🔥買い,,1 ,1,240,360 ,4.27 ,11.14 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1104,,-0.1 ,1107 ,515300 ,,,321950 ,1.60 ,2.66 ,🔥買い,,1 ,1,589,882 ,2.90 ,16.45 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
