コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182400 ,,,37015 ,4.93 ,14.78 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,4029300 ,,,3153010 ,1.28 ,3.83 ,,,,0,170,315 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,51600 ,,,44760 ,1.15 ,3.46 ,,,,1,516,897 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3550,,-1.0 ,3471 ,51800 ,,,50175 ,1.03 ,3.10 ,,,,1,1615,2631 ,5.42 ,15.20 ,0.30 ,0.79 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1983,,-2.0 ,1914 ,8535000 ,,,9670810 ,0.88 ,2.65 ,,,,0,6,9 ,2.17 ,34.78 ,2.70 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,504.5,,-5.5 ,512 ,28758400 ,,,33231570 ,0.87 ,2.60 ,,,,0,59,87 ,1.00 ,3.23 ,0.00 ,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28775,,14.2 ,28492 ,7509500 ,,,8935310 ,0.84 ,2.52 ,,,,1,496,722 ,2.98 ,44.75 ,1.74 ,1.86 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
285A,キオクシアホールディングス,43700,,13.9 ,40016 ,38091400 ,,,46842815 ,0.81 ,2.44 ,,,,1,14459,20703 ,3.88 ,6.22 ,0.01 ,1.02 ,274.12 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
4674,クレスコ,1638,,1.7 ,1627 ,58800 ,,,73590 ,0.80 ,2.40 ,,,,0,108,153 ,2.75 ,11.96 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6146,ディスコ,52950,,3.2 ,51232 ,1335100 ,,,1817345 ,0.73 ,2.20 ,,,,1,360,490 ,3.53 ,34.81 ,1.16 ,1.31 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6501,日立,5115,,3.2 ,5131 ,8448900 ,,,11542995 ,0.73 ,2.20 ,,,,0,19,26 ,1.68 ,26.99 ,2.70 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2543,,-5.0 ,2559 ,36500 ,,,50625 ,0.72 ,2.16 ,,,,1,695,937 ,3.29 ,16.14,0.47 ,0.25 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6804,ホシデン,2913,,3.1 ,2879 ,143800 ,,,203825 ,0.71 ,2.12 ,,,,0,17,23 ,1.00 ,10.86 ,-1.74 ,0.04 ,8.75 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
7085,カーブスホールディングス,989,,-0.5 ,986 ,353300 ,,,500860 ,0.71 ,2.12 ,,,,1,154,206 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8035,東京エレクトロン,53160,,6.3 ,51496 ,2901600 ,,,4302610 ,0.67 ,2.02 ,,,,1,475,621 ,4.72 ,35.81 ,0.67 ,1.02 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
3962,チェンジホールディングス,977,,1.8 ,976 ,189000 ,,,286425 ,0.66 ,1.98 ,,,,0,149,193 ,0.99 ,9.71 ,-0.57 ,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
1357,ＮＦ日経ダブインバ,3109,,-3.6 ,3176 ,9864462 ,,,15025916 ,0.66 ,1.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
2148,アイティメディア,1185,,-1.2 ,1187 ,27700 ,,,42215 ,0.66 ,1.97 ,,,,0,89,115 ,2.35 ,16.73 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3785,,0.3 ,3794 ,57300 ,,,88435 ,0.65 ,1.94 ,,,,1,408,524 ,4.43 ,16.63 ,0.37 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6616,,9.4 ,6442 ,5688600 ,,,8786115 ,0.65 ,1.94 ,,,,0,88,113 ,3.05 ,39.75 ,1.31 ,0.67 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
7974,任天堂,8015,,0.4 ,8076 ,5812600 ,,,9017325 ,0.64 ,1.93 ,,,,0,69,88 ,3.13 ,28.87 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6855,日本電子材料,5200,,3.2 ,5120 ,511700 ,,,794720 ,0.64 ,1.93 ,,,,0,31,40 ,1.35 ,13.85 ,5.02 ,0.26 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
5401,日本製鉄,660.4,,-1.8 ,657 ,25268500 ,,,39505835 ,0.64 ,1.92 ,,,,0,14,18 ,4.21 ,15.68 ,0.12 ,0.04 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6861,キーエンス,79900,,3.0 ,78913 ,411000 ,,,648080 ,0.63 ,1.90 ,,,,0,86,109 ,2.12 ,41.23 ,2.72 ,1.66 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
8604,野村ホールディングス,1476,,-6.1 ,1474 ,6550800 ,,,10521900 ,0.62 ,1.87 ,,,,0,12,15 ,1.00 ,11.47 ,29.48 ,0.10 ,10.03 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
4369,トリケミカル,2929,,2.1 ,2866 ,320700 ,,,516060 ,0.62 ,1.86 ,,,,0,34,43 ,1.15 ,19.03 ,11.23 ,0.40 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
9202,ＡＮＡホールディングス,3137,,-2.6 ,3151 ,1601000 ,,,2584975 ,0.62 ,1.86 ,,,,0,14,18 ,1.00 ,14.39 ,-0.46 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2929,,-3.3 ,2980 ,3934200 ,,,6416960 ,0.61 ,1.84 ,,,,0,29,36 ,0.83 ,41.02 ,-9.09 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6627,テラプローブ,9090,,3.9 ,8880 ,81300 ,,,132615 ,0.61 ,1.84 ,,,,1,260,325 ,3.96 ,13.33 ,0.21 ,0.20 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8887,シーラホールディングス,371,,-0.8 ,371 ,46900 ,,,77075 ,0.61 ,1.83 ,,,,0,52,65 ,1.96 ,9.27 ,0.57 ,0.04 ,8.31 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3778,さくらインターネット,2933,,-7.5 ,3007 ,697700 ,,,1150675 ,0.61 ,1.82 ,,,,0,1,1 ,5.00 ,#####,2.77 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6758,ソニーグループ,3787,,-0.6 ,3790 ,10305600 ,,,17092490 ,0.60 ,1.81 ,,,,0,34,42 ,1.71 ,19.17 ,1.85 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
1570,ＮＦ日経レバ,62700,,3.8 ,61454 ,1986657 ,,,3413652 ,0.58 ,1.75 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
8057,内田洋行,2126,,-4.5 ,2149 ,154900 ,,,267255 ,0.58 ,1.74 ,,,,0,38,46 ,2.74 ,9.11 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
8136,サンリオ,1350,,0.5 ,1349 ,14423200 ,,,25268965 ,0.57 ,1.71 ,,,,1,781,948 ,4.89 ,25.66 ,0.57 ,0.89 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6702,富士通,3832,,-0.3 ,3853 ,4544200 ,,,7969315 ,0.57 ,1.71 ,,,,0,54,66 ,2.43 ,21.44 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3496,アズーム,4655,,-0.9 ,4646 ,36500 ,,,64270 ,0.57 ,1.70 ,,,,1,164,199 ,2.98 ,26.10 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6613,ＱＤレーザ,1352,,8.8 ,1311 ,1655800 ,,,2919645 ,0.57 ,1.70 ,,,,,0,0 ,####,#####,-2.00 ,4.14 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
7692,アースインフィニティ,78,,0.0 ,78 ,113100 ,,,210025 ,0.54 ,1.62 ,,,,0,170,201 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2674,ハードオフコーポレーション,3050,,-1.1 ,3063 ,35700 ,,,66415 ,0.54 ,1.61 ,,,,0,73,86 ,2.21 ,12.85 ,0.66 ,0.11 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
4062,イビデン,14370,,6.7 ,14077 ,4586600 ,,,8621245 ,0.53 ,1.60 ,,,,0,41,48 ,4.39 ,69.25 ,1.53 ,0.97 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
3132,マクニカホールディングス,3035,,2.7 ,3009 ,493100 ,,,934120 ,0.53 ,1.58 ,,,,0,21,25 ,2.62 ,16.94 ,0.71 ,0.04 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
9433,ＫＤＤＩ,3054,,-1.7 ,3063 ,4241700 ,,,8132365 ,0.52 ,1.56 ,,,,0,63,74 ,1.51 ,15.45 ,1.48 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
6981,村田製作所,6718,,7.8 ,6474 ,16312700 ,,,31371560 ,0.52 ,1.56 ,,,,0,58,68 ,3.64 ,41.72 ,1.20 ,0.72 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
5803,フジクラ,3838,,2.1 ,3814 ,20037900 ,,,38826945 ,0.52 ,1.55 ,,,,1,631,735 ,4.54 ,25.41 ,0.40 ,0.58 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6762,ＴＤＫ,2897,,5.5 ,2829 ,6567100 ,,,12945970 ,0.51 ,1.52 ,,,,0,13,15 ,1.62 ,24.44 ,2.95 ,0.23 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6954,ファナック,6711,,3.8 ,6582 ,2818900 ,,,5655680 ,0.50 ,1.50 ,,,,0,35,40 ,2.31 ,33.85 ,2.19 ,0.77 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1220,,0.9 ,1204 ,42800 ,,,86110 ,0.50 ,1.49 ,,,,0,719,825 ,1.95 ,6.74 ,0.49 ,0.27 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
5016,ＪＸ金属,3373,,1.3 ,3338 ,10736500 ,,,21923245 ,0.49 ,1.47 ,,,,0,47,54 ,1.43 ,23.18 ,2.70 ,0.37 ,18.51 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
9984,ソフトバンクグループ,4727,,-0.3 ,4623 ,25011800 ,,,51425140 ,0.49 ,1.46 ,,,,0,57,65 ,0.86 ,16.83 ,-0.23 ,0.35 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3661,エムアップホールディングス,795,,-1.2 ,802 ,331200 ,,,691705 ,0.48 ,1.44 ,,,,1,207,234 ,2.58 ,15.71 ,0.98 ,0.18 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,17.12,
5802,住友電工,2150,,3.8 ,2111 ,10072700 ,,,21098160 ,0.48 ,1.43 ,,,,0,11,12 ,1.00 ,20.63 ,12.69 ,0.13 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2854,,3.0 ,2832 ,136500 ,,,286485 ,0.48 ,1.43 ,,,,0,26,29 ,1.00 ,25.94 ,-4.73 ,0.42 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
247A,ＡＩロボティクス,817,,1.1 ,816 ,386000 ,,,816380 ,0.47 ,1.42 ,,,,1,826,930 ,3.86 ,9.47 ,0.10 ,0.18 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
2914,日本たばこ産業,6655,,-1.9 ,6711 ,2168900 ,,,4621850 ,0.47 ,1.41 ,,,,0,71,80 ,1.73 ,20.72 ,1.71 ,0.38 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
4063,信越化学,5840,,2.6 ,5797 ,3920800 ,,,8362170 ,0.47 ,1.41 ,,,,0,64,72 ,1.08 ,20.57 ,-1.43 ,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6976,太陽誘電,9220,,2.4 ,9112 ,11497800 ,,,24532730 ,0.47 ,1.41 ,,,,0,10,11 ,4.20 ,66.71 ,1.33 ,0.34 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1376,,-0.3 ,1387 ,74500 ,,,161260 ,0.46 ,1.39 ,,,,0,34,38 ,3.74 ,10.34,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
8801,三井不動産,1610,,-1.0 ,1609 ,3734500 ,,,8122985 ,0.46 ,#REF!,,,,0,14,#REF!,1.07 ,15.20 ,4.96 ,0.16 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3064,ＭｏｎｏｔａＲＯ,2053,,-1.4 ,2088 ,1029300 ,,,2241935 ,0.46 ,1.38 ,,,,0,74,82 ,2.18 ,27.88 ,1.87 ,0.30 ,29.84 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
7320,Ｓｏｌｖｖｙ,1474,,3.0 ,1435 ,11000 ,,,24030 ,0.46 ,1.37 ,,,,1,566,629 ,3.03 ,10.07 ,0.34 ,0.26 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5244,ＪＩＧ．ＪＰ,170,,1.8 ,170 ,169500 ,,,370590 ,0.46 ,1.37 ,,,,0,223,248 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
7826,フルヤ金属,6030,,3.4 ,5892 ,189400 ,,,416565 ,0.45 ,1.36 ,,,,1,348,386 ,4.06 ,9.88 ,0.07 ,0.27 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
6480,日本トムソン,1614,,4.6 ,1587 ,382400 ,,,848850 ,0.45 ,1.35 ,,,,0,59,65 ,4.20 ,16.55 ,0.29 ,0.19 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
8508,Ｊトラスト,775,,1.0 ,773 ,351500 ,,,783910 ,0.45 ,1.35 ,,,,0,8,9 ,1.50 ,12.20 ,1.90 ,0.08 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6723,ルネサスエレクトロニクス,3288,,3.7 ,3215 ,6484300 ,,,14684605 ,0.44 ,1.32 ,,,,1,286,314 ,3.86 ,13.55 ,0.16 ,0.47 ,18.01 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
7203,トヨタ自動車,3169,,-1.7 ,3152 ,12531200 ,,,28408925 ,0.44 ,1.32 ,,,,0,19,21 ,1.21 ,12.51 ,-0.61 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
5592,くすりの窓口,2374,,-1.6 ,2385 ,32800 ,,,74560 ,0.44 ,1.32 ,,,,0,353,387 ,2.22 ,8.72 ,0.56 ,0.22 ,27.41 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6503,三菱電機,5307,,2.6 ,5211 ,2267200 ,,,5185580 ,0.44 ,1.31 ,,,,0,72,79 ,4.08 ,22.86 ,0.49 ,0.19 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4396,システムサポートホールディン,1140,,1.2 ,1142 ,28600 ,,,65495 ,0.44 ,1.31 ,,,,1,160,175 ,3.21 ,12.83 ,0.46 ,0.09 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
3905,データセクション,1928,,-0.1 ,1926 ,773900 ,,,1773090 ,0.44 ,1.31 ,,,,1,281,307 ,4.32 ,11.17 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
4377,ワンキャリア,2116,,-0.1 ,2120 ,25700 ,,,59260 ,0.43 ,1.30 ,,,,1,721,786 ,4.65 ,18.57 ,0.45 ,0.51 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6258,平田機工,2687,,1.8 ,2653 ,110000 ,,,255515 ,0.43 ,1.29 ,,,,0,16,17 ,1.44 ,12.66 ,1.55 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
8410,セブン銀行,326.7,,-2.0 ,329 ,2564800 ,,,5960665 ,0.43 ,1.29 ,,,,0,17,18 ,1.00 ,22.37 ,-9.65 ,0.18 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4980,デクセリアルズ,3247,,3.6 ,3206 ,677900 ,,,1580285 ,0.43 ,1.29 ,,,,0,87,94 ,1.13 ,19.77 ,18.83 ,0.50 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
8316,三井住友フィナンシャルＧ,6767,,-1.6 ,6740 ,5275000 ,,,12474535 ,0.42 ,1.27 ,,,,0,47,51 ,1.62 ,15.04 ,1.64 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
3697,ＳＨＩＦＴ,927.4,,-2.4 ,933 ,3869500 ,,,9209090 ,0.42 ,1.26 ,,,,0,49,53 ,2.55 ,32.88 ,1.60 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
9308,乾汽船,1864,,-0.6 ,1878 ,45200 ,,,107910 ,0.42 ,1.26 ,,,,0,54,58 ,4.37 ,15.93,0.16 ,0.14 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8303,ＳＢＩ新生銀行,1422,,-0.3 ,1418 ,1297400 ,,,3118690 ,0.42 ,1.25 ,,,,0,40,43 ,1.93 ,13.27 ,1.14 ,0.16 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
3359,ｃｏｔｔａ,514,,0.4 ,512 ,11400 ,,,27725 ,0.41 ,1.23 ,,,,0,56,60 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,68,
8306,三菱ＵＦＪフィナンシャルＧ,3555,,-2.5 ,3554 ,17098100 ,,,42189615 ,0.41 ,1.22 ,,,,1,159,169 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
