コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,824,17,2.1 ,811.235,130600 ,,,29110 ,4.49 ,4.77 ,🔥買い,,18,0,136,290 ,1.71 ,9.5,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
2379,ディップ,1809,-40,-2.2 ,1830.69,1460400 ,,,419765 ,3.48 ,3.70 ,,BOLT!,22,0,53,96 ,1.08 ,20.14,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
6668,アドテックプラズマテクノ,2487,271,12.2 ,2436.1,237500 ,,,68425 ,3.47 ,3.69 ,,BOLT!,32,0,47,85 ,0.94 ,14.74,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
3915,テラスカイ,1911,85,4.7 ,1911.08,437600 ,,,140260 ,3.12 ,3.32 ,,,36,0,19,32 ,3.79 ,16.12,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1320,50,3.9 ,1318.2,37600 ,,,12305 ,3.06 ,3.25 ,,,21,0,30,50 ,1.00 ,9.02,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3750,155,4.3 ,3784.13,380400 ,,,139485 ,2.73 ,2.90 ,,,21,0,29,46 ,0.97 ,9.56,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
339A,プログレス・テクノロジース,1143,17,1.5 ,1142.06,105800 ,,,39010 ,2.71 ,2.89 ,🔥買い,BOLT!,18,1,262,410 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
215A,タイミー,1256,-49,-3.8 ,1237.94,4038600 ,,,1508400 ,2.68 ,2.85 ,,BOLT!,22,0,45,70 ,1.02 ,43.76,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
7085,カーブスホールディングス,893,24,2.8 ,882.932,771800 ,,,382515 ,2.02 ,2.15 ,,BOLT!,10,0,114,153 ,1.90 ,16.94,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
3939,カナミックネットワーク,563,13,2.4 ,566.042,304300 ,,,155335 ,1.96 ,2.08 ,🔥買い,,8,1,274,363 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7373,アイドマ・ホールディングス,1300,-22,-1.7 ,1309.99,283300 ,,,145505 ,1.95 ,2.07 ,,BOLT!,9,1,424,560 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
244A,グロースエクスパートナーズ,1176,2,0.2 ,1173.03,30200 ,,,15820 ,1.91 ,2.03 ,🔥買い,,5,0,139,182 ,1.17 ,7.44,14.28,14.28,0,34.65 ,0,0,0.00%,,
3267,フィル・カンパニー,885,-5,-0.6 ,893.097,94100 ,,,49595 ,1.90 ,2.02 ,,,7,0,91,119 ,4.77 ,7.92,8,8,50.73,19.82 ,0,25,2.82%,,
3935,エディア,693,28,4.2 ,684.41,157000 ,,,83745 ,1.87 ,1.99 ,🔥買い,,2,0,196,254 ,1.61 ,8.21,10.38,10.38,6,31.00 ,0,17,2.45%,,
3923,ラクス,891.5,29.5,3.4 ,901.526,4838300 ,,,2798320 ,1.73 ,1.84 ,🔥買い,BOLT!,3,1,258,323 ,5.10 ,26.06,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9984,ソフトバンクグループ,4702,258,5.8 ,4648.56,87594400 ,,,51367940 ,1.71 ,1.81 ,🔥買い,BOLT!,1,1,419,521 ,3.68 ,4.78,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3479,ティーケーピー,1761,31,1.8 ,1765.66,299800 ,,,178310 ,1.68 ,1.79 ,,BOLT!,5,0,21,26 ,3.67 ,16.75,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,670.7,0.6,0.1 ,677.609,10954200 ,,,6607705 ,1.66 ,1.76 ,,,2,1,123,151 ,4.67 ,15.59,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
9168,ライズ・コンサルティング・ク,413,9,2.2 ,412.677,546600 ,,,335600 ,1.63 ,1.73 ,,,2,0,29,35 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
9264,ポエック,1696,35,2.1 ,1687.31,26500 ,,,16385 ,1.62 ,1.72 ,,,3,0,87,106 ,2.34 ,10.36,10.37,10.37,23.34,-17.81 ,247,75,4.42%,,
3687,フィックスターズ,1402,49,3.6 ,1425.06,850000 ,,,534690 ,1.59 ,1.69 ,,,,0,86,104 ,1.26 ,28.32,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
6535,アイモバイル,554,8,1.5 ,555.273,361000 ,,,227135 ,1.59 ,1.69 ,,,1,0,192,232 ,1.93 ,9.96,20.45,20.45,8.21,64.10 ,26.16,27,4.87%,,
4051,ＧＭＯフィナンシャルゲート,5970,200,3.5 ,5958.55,45500 ,,,28735 ,1.58 ,1.68 ,,,2,0,80,96 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
4259,エクサウィザーズ,789,33,4.4 ,778.169,2272200 ,,,1496215 ,1.52 ,1.62 ,,,1,0,31,37 ,1.00 ,64.14,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3046,ジンズホールディングス,6650,340,5.4 ,6589.81,397300 ,,,261985 ,1.52 ,1.61 ,,,,0,83,98 ,1.30 ,17.84,11.57,11.57,3.49,11.28 ,24.72,115,1.73%,,
3778,さくらインターネット,3610,285,8.6 ,3549.26,5088500 ,,,3363715 ,1.51 ,1.61 ,,,1,,0,0 ,#DIV/0!,1128,0,0,0,17.69 ,2.31,5,0.14%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,1.59 ,,,,0,183,215 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
6432,竹内製作所,6660,-170,-2.5 ,6688.12,504200 ,,,337860 ,1.49 ,1.59 ,,,,0,89,105 ,1.00 ,11.87,15.29,15.29,0,#DIV/0!,19.01,220,3.30%,,
1967,ヤマト,2122,-4,-0.2 ,2114.07,66600 ,,,45185 ,1.47 ,1.57 ,,,,0,48,56 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
6071,ＩＢＪ,768,18,2.4 ,762.801,184900 ,,,125830 ,1.47 ,1.56 ,,,,0,131,153 ,1.71 ,12.38,14.05,14.05,12.33,-12.09 ,50.78,13,1.69%,,
3984,ユーザーローカル,1571,63,4.2 ,1567.36,130200 ,,,89045 ,1.46 ,1.56 ,,,,0,207,242 ,1.83 ,16.43,41.77,41.77,6.92,85.76 ,7.47,20,1.27%,AI,
8136,サンリオ,1053,39,3.9 ,1063.34,22630700 ,,,15615900 ,1.45 ,1.54 ,,,,0,293,341 ,2.47 ,24.54,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
