コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2290.0921,22800,24440,0.932896890343699,1.22484403312885,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.977261497696021,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.0628,93800,147995,0.633805196121491,0.83215253547416,
8136,サンリオ,5546,-238,-4.11,5607.7646,6859700,10898785,0.62940043316755,0.826369315830783,
7595,アルゴグラフィックス,1553,18,1.17,1553.8553,165200,264410,0.624787262206422,0.820312467550948,
4506,住友ファーマ,1916.5,38,2.02,1927.561,11135400,17869975,0.623134615465327,0.818142630218814,
6176,ブランジスタ,964,2,0.21,970.1721,117900,189935,0.620738673756812,0.814996886100921,
8789,フィンテックグローバル,141,2,1.44,140.6681,1013500,1697045,0.597214570032026,0.784110988227049,
9984,ソフトバンクグループ,3588,47,1.33,3616.8126,36270800,61468480,0.590071529343169,0.774732555458429,
9416,ビジョン,1228,24,1.99,1225.2998,219800,381510,0.576131687242798,0.756430283689566,
9552,クオンツ総研ホールディンク,680,-10,-1.45,680.1841,370400,656200,0.564462054251753,0.741108675818604,
6538,ディスラプターズ,287,16,5.9,280,68200,121265,0.562404650971014,0.738407414662911,
3661,エムアップホールディングス,716,19,2.73,710.0837,643200,1154615,0.557068806485279,0.731401734455693,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2363.2971,62600,113295,0.552539829648263,0.725455428585863,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.713011080612857,
3479,ティーケーピー,1925,66,3.55,1901.0906,89400,167675,0.533174295512151,0.700029511552062,
3556,リネットジャパングループ,1055,5,0.48,1040.9544,147100,279660,0.525995852106129,0.690604596897474,
339A,プログレス・テクノロジース,1426,64,4.7,1413.7295,19600,41305,0.474518823386999,0.623017994216658,
3923,ラクス,850.7,-41,-4.6,842.6091,2477300,5862795,0.422545901741405,0.554780310480327,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.529302755150295,
4691,ワシントンホテル,1464,34,2.38,1465.5492,26400,69315,0.380869941571088,0.500061989872869,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.469417616847751,
3489,フェイスネットワーク,911,15,1.67,910.6781,34800,100180,0.347374725494111,0.456084551449708,
4222,児玉化学,1148,39,3.52,1144.5309,295500,952195,0.310335593024538,0.407454139163833,
6071,ＩＢＪ,729,9,1.25,724.0609,55800,200810,0.277874607838255,0.364834590930315,
3939,カナミックネットワーク,529,3,0.57,531.3603,55500,224360,0.247370297735782,0.324784053083671,
3912,モバイルファクトリー,1205,23,1.95,1199.3033,8900,39355,0.226146614153221,0.296918484588167,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.243843872231576,
5248,テクノロジーズ,546,12,2.25,544.9901,30600,167385,0.182812079935478,0.2400225444104,
6574,コンヴァノ,122,4,3.39,121.2526,766600,6767215,0.113281460689516,0.148732536924369,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.97424421077115E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:11:20,,,,,,,,,,
