コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,80900 ,,,28145 ,2.87 ,6.19 ,🔥買い,BOLT!,6,0,119,304 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1413,,-0.1 ,1423 ,46900 ,,,21345 ,2.20 ,4.73 ,🔥買い,,3,1,566,1199 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,5903300 ,,,2854000 ,2.07 ,4.45 ,🔥買い,BOLT!,4,0,160,326 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77340,,9.0 ,79287 ,1142900 ,,,603175 ,1.89 ,4.08 ,,BOLT!,8,0,88,169 ,2.14 ,39.90 ,2.64 ,1.61 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2975,,-4.0 ,3088 ,1859200 ,,,1067855 ,1.74 ,3.75 ,,BOLT!,4,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4476,ＡＩＣＲＯＳＳ,1080,,4.0 ,1065 ,30200 ,,,18250 ,1.65 ,3.56 ,🔥買い,BOLT!,1,1,146,258 ,5.32 ,11.41,0.18 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1194,,1.1 ,1192 ,58200 ,,,38630 ,1.51 ,3.24 ,,BOLT!,1,0,89,149 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1550,,-3.6 ,1517 ,3146000 ,,,2385625 ,1.32 ,2.84 ,,,,0,96,149 ,1.00 ,19.01,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7967,,4.0 ,7879 ,10804200 ,,,8524225 ,1.27 ,2.73 ,,,,0,69,105 ,3.16 ,28.69 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1092,,5.2 ,1084 ,96500 ,,,79395 ,1.22 ,2.62 ,,,,0,77,114 ,1.84 ,11.01 ,1.59 ,0.19 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
3556,リネットジャパングループ,775,,-3.6 ,796 ,62000 ,,,51755 ,1.20 ,2.58 ,,,,1,575,847 ,3.68 ,9.49 ,0.02 ,0.11 ,82.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6702,富士通,3823,,3.3 ,3772 ,8811600 ,,,7408780 ,1.19 ,2.56 ,,,,0,54,79 ,2.43 ,21.39 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5401,日本製鉄,668.4,,2.2 ,656 ,42531200 ,,,36866310 ,1.15 ,2.48 ,,,,0,14,20 ,4.21 ,15.87 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8887,シーラホールディングス,375,,0.0 ,376 ,80400 ,,,73355 ,1.10 ,2.36 ,,,,0,51,72 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
9432,ＮＴＴ,159.7,,2.1 ,159 ,#########,,,##########,1.05 ,2.27 ,,,,0,43,59 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
285A,キオクシアホールディングス,40110,,-10.0 ,43842 ,46130500 ,,,44350960 ,1.04 ,2.24 ,,,,1,14482,19865 ,3.88 ,5.70 ,0.01 ,0.94 ,274.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7203,トヨタ自動車,3175,,5.6 ,3121 ,27868500 ,,,26986525 ,1.03 ,2.22 ,,,,0,19,26 ,1.21 ,12.53 ,-0.61 ,0.09 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6258,平田機工,2596,,-4.9 ,2646 ,242500 ,,,240010 ,1.01 ,2.18 ,,,,0,17,23 ,1.41 ,12.23 ,1.50 ,0.09 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
3923,ラクス,1097,,3.4 ,1088 ,1864000 ,,,1863605 ,1.00 ,2.15 ,,,,1,1331,1791 ,2.63 ,15.40 ,0.83 ,0.64 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
6947,図研,4855,,2.4 ,4822 ,39800 ,,,40265 ,0.99 ,2.13 ,,,,0,53,71 ,2.34 ,17.94 ,1.27 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
6627,テラプローブ,8710,,-10.3 ,9180 ,126800 ,,,128360 ,0.99 ,2.13 ,,,,1,259,347 ,3.97 ,12.78 ,0.20 ,0.19 ,15.26 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4661,オリエンタルランド,2998,,3.2 ,2955 ,5959000 ,,,6071245 ,0.98 ,2.11 ,,,,0,28,37 ,0.86 ,41.98 ,-9.30 ,0.77 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3038,神戸物産,2905,,4.0 ,2849 ,1309300 ,,,1343680 ,0.97 ,2.10 ,,,,0,16,21 ,1.81 ,21.83 ,2.81 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,467,,2.4 ,465 ,78600 ,,,81180 ,0.97 ,2.08 ,,,,0,80,106 ,5.14 ,13.04 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8508,Ｊトラスト,767,,-3.0 ,779 ,710000 ,,,735890 ,0.96 ,2.08 ,,,,0,8,11 ,1.50 ,12.07 ,1.88 ,0.08 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3091,ブロンコビリー,2856,,5.3 ,2793 ,160800 ,,,167875 ,0.96 ,2.06 ,,,,0,48,63 ,3.92 ,32.75,0.92 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
4369,トリケミカル,2857,,-6.5 ,2949 ,460300 ,,,492655 ,0.93 ,2.01 ,,,,0,34,44 ,1.15 ,18.56 ,10.95 ,0.39 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6857,アドバンテスト,25055,,-1.8 ,26147 ,7955000 ,,,8587570 ,0.93 ,1.99 ,,,,1,570,740 ,2.98 ,38.96 ,1.51 ,1.62 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6758,ソニーグループ,3779,,3.2 ,3729 ,15056500 ,,,16452570 ,0.92 ,1.97 ,,,,0,34,44 ,1.71 ,19.13 ,1.85 ,0.18 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3697,ＳＨＩＦＴ,932.7,,-1.8 ,921 ,8059600 ,,,8838135 ,0.91 ,1.96 ,,,,0,49,63 ,2.53 ,33.07 ,1.61 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6954,ファナック,6360,,-0.2 ,6495 ,4961100 ,,,5468500 ,0.91 ,1.95 ,,,,0,37,48 ,2.30 ,32.08 ,2.08 ,0.73 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6088,シグマクシス・ホールディンク,620,,4.7 ,613 ,325200 ,,,368725 ,0.88 ,1.90 ,,,,0,218,277 ,1.83 ,11.23 ,1.26 ,0.22 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
3132,マクニカホールディングス,2973,,-3.5 ,3050 ,776000 ,,,885860 ,0.88 ,1.89 ,,,,0,22,28 ,2.55 ,16.59 ,0.70 ,0.04 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
