コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.92 ,,,12,1,257,636 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1336,-71,-5.1 ,1366.11,115800 ,,,66650 ,1.74 ,4.57 ,,,4,0,161,334 ,1.93 ,11.54,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
3853,アステリア,2014,221,12.3 ,1928.62,1755700 ,,,1079185 ,1.63 ,4.28 ,,,3,0,45,89 ,2.31 ,35.27,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,911,7,0.8 ,908.007,579000 ,,,439315 ,1.32 ,3.47 ,,,,1,451,785 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,991,57,6.1 ,975.788,343100 ,,,285855 ,1.20 ,3.16 ,,,,0,176,290 ,1.54 ,10.31,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4190,225,5.7 ,4173.79,14500 ,,,14330 ,1.01 ,2.66 ,,,,0,90,135 ,0.92 ,6.63,10.6,10.6,0,-15.69 ,70.92,65,1.55%,0,
4259,エクサウィザーズ,1113,19,1.7 ,1100.19,2097600 ,,,2295745 ,0.91 ,2.41 ,,,,0,23,33 ,1.13 ,81.24,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4562,267,6.2 ,4474.26,53425200 ,,,62731250 ,0.85 ,2.24 ,,,,0,49,67 ,1.04 ,48.42,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
6727,ワコム,883,42,5.0 ,875.453,472000 ,,,567510 ,0.83 ,2.19 ,,,,0,143,194 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
285A,キオクシアホールディングス,56880,5590,10.9 ,54094.3,24792900 ,,,30309185 ,0.82 ,2.15 ,,,,0,3125,4206 ,0.89 ,11.5,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
