コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,126,,10.5 ,128 ,12446300 ,,,1307170 ,9.52 ,####,🔥買い,BOLT!,27 ,1,1182,5017 ,4.63 ,10.86 ,0.02 ,0.41 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,510,,9.2 ,506 ,1627800 ,,,190390 ,8.55 ,####,🔥買い,BOLT!,61 ,0,58,225 ,4.29 ,15.22 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,968,,1.0 ,962 ,349900 ,,,60755 ,5.76 ,7.15 ,,,14 ,0,52,148 ,4.73 ,13.92 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1190,,12.6 ,1161 ,15982900 ,,,5024115 ,3.18 ,3.95 ,,BOLT!,42 ,0,208,392 ,1.00 ,0,0.00 ,1.18 ,31.27 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,858,,-0.1 ,870 ,55000 ,,,19000 ,2.89 ,3.59 ,,BOLT!,17 ,1,184,327 ,2.99 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2112,,3.3 ,2201 ,1494100 ,,,568990 ,2.63 ,3.26 ,,BOLT!,24 ,1,523,877 ,3.69 ,18.15 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22195,,1.7 ,22118 ,556283 ,,,242186 ,2.30 ,2.85 ,,,14 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,308,,0.7 ,302 ,53783900 ,,,23479200 ,2.29 ,2.84 ,,BOLT!,14 ,1,195,303 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,2883800 ,,,1333485 ,2.16 ,2.68 ,,,5 ,0,490,737 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3939,カナミックネットワーク,531,,-0.8 ,534 ,293500 ,,,171270 ,1.71 ,2.13 ,🔥買い,,4 ,1,504,674 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4476,ＡＩＣＲＯＳＳ,1152,,5.0 ,1140 ,43600 ,,,25810 ,1.69 ,2.10 ,,,3 ,1,130,173 ,5.29 ,12.17,0.20 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1717,,1.3 ,1703 ,155300 ,,,92610 ,1.68 ,2.08 ,,,3 ,0,101,134 ,2.02 ,11.37 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1106,,0.5 ,1139 ,568800 ,,,355600 ,1.60 ,1.98 ,,,1 ,1,588,762 ,2.89 ,16.48 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2355,,12.1 ,2243 ,4627500 ,,,3209020 ,1.44 ,1.79 ,,,,0,1,1 ,1.00 ,#####,,7.22 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
472A,ミラティブ,558,,2.8 ,563 ,317300 ,,,245735 ,1.29 ,1.60 ,,,,1,213,251 ,5.42 ,9.84 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3935,エディア,672,,-0.6 ,676 ,55200 ,,,43630 ,1.27 ,1.57 ,,,,1,264,309 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
247A,ＡＩロボティクス,994,,3.2 ,994 ,1527300 ,,,1215795 ,1.26 ,1.56 ,,,,1,825,963 ,3.86 ,11.53 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
2652,まんだらけ,442,,3.3 ,440 ,305000 ,,,246700 ,1.24 ,1.53 ,,,,0,110,128 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
3825,リミックスポイント,235,,-0.8 ,236 ,2355500 ,,,1915995 ,1.23 ,1.53 ,,,,0,25,29 ,4.48 ,36.15 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6976,太陽誘電,9211,,-1.0 ,9386 ,27604500 ,,,22737735 ,1.21 ,1.51 ,,,,0,25,29 ,4.32 ,41.37 ,0.83 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
5713,住友鉱山,11435,,6.3 ,11424 ,4812300 ,,,3966685 ,1.21 ,1.51 ,,,,0,21,24 ,1.57 ,14.21 ,1.79 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1810500 ,,,1493805 ,1.21 ,1.50 ,,,,0,615,708 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5016,ＪＸ金属,3770,,5.0 ,3778 ,24619800 ,,,20938430 ,1.18 ,1.46 ,,,,0,49,56 ,1.43 ,23.89 ,2.79 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,27300 ,,,23710 ,1.15 ,1.43 ,,,,1,552,623 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
