コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2067,272,15.2 ,2032.86,2102200 ,,,98755 ,21.29 ,21.77 ,🔥買い,BOLT!,60,0,30,217 ,1.07 ,15.17,7.84,7.84,0,9.81 ,19.57,60,2.90%,,
2410,キャリアデザインセンター,2456,35,1.5 ,2454.43,113000 ,,,16045 ,7.04 ,7.20 ,,,17,1,128,366 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1261,-114,-8.3 ,1260.33,666100 ,,,138350 ,4.81 ,4.92 ,🔥買い,,46,0,393,855 ,1.25 ,13.27,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3290,70,2.2 ,3373.04,505600 ,,,113370 ,4.46 ,4.56 ,,,40,1,220,455 ,4.29 ,14.46,38.09,38.09,42.66,23.46 ,5.26,68.34,2.08%,,
4691,ワシントンホテル,2367,337,16.6 ,2358.41,831600 ,,,202765 ,4.10 ,4.19 ,🔥買い,BOLT!,34,1,216,423 ,3.38 ,9.68,26.96,15.54,44.05,-28.75 ,0,40,1.69%,,
3628,データホライゾン,435,-6,-1.4 ,431.725,18900 ,,,5620 ,3.36 ,3.44 ,🔥買い,,15,0,165,286 ,0.85 ,8.77,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4145,50,1.2 ,4150.5,262500 ,,,85145 ,3.08 ,3.15 ,,BOLT!,27,1,128,211 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,917,38,4.3 ,912.686,2158000 ,,,744490 ,2.90 ,2.96 ,🔥買い,BOLT!,32,0,121,192 ,2.40 ,20.51,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,168,1,0.6 ,166.493,49900 ,,,19585 ,2.55 ,2.61 ,🔥買い,,6,0,233,345 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.367,60300 ,,,24035 ,2.51 ,2.57 ,,BOLT!,8,1,205,301 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1180,84,7.7 ,1160.53,282900 ,,,122875 ,2.30 ,2.35 ,,,15,0,84,118 ,1.20 ,14.4,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4345,シーティーエス,839,-26,-3.0 ,844.101,122200 ,,,54560 ,2.24 ,2.29 ,🔥買い,BOLT!,9,0,159,221 ,2.24 ,13.42,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
9503,関西電力,2402,-104,-4.2 ,2410.99,7506900 ,,,3426995 ,2.19 ,2.24 ,,BOLT!,12,0,82,112 ,1.00 ,7.43,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
4496,コマースＯＮＥＨＬＤＧＳ,744,7,1.0 ,738.545,5500 ,,,2600 ,2.12 ,2.16 ,,BOLT!,6,0,117,158 ,5.40 ,11.34,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
4800,オリコン,1215,60,5.2 ,1174,245300 ,,,116995 ,2.10 ,2.14 ,,BOLT!,8,0,127,171 ,1.24 ,16.24,24.17,24.17,0,47.04 ,5.73,36,2.96%,,
2180,サニーサイドアップＧ,992,-15,-1.5 ,993.215,52100 ,,,26255 ,1.98 ,2.03 ,,BOLT!,4,0,105,137 ,4.14 ,11.29,9.7,9.7,37.49,37.47 ,0,26,2.62%,テンバガー候補,
7868,広済堂ホールディングス,604,-2,-0.3 ,613.279,3134700 ,,,1641590 ,1.91 ,1.95 ,,,7,0,60,77 ,2.15 ,17.5,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
6861,キーエンス,76210,4910,6.9 ,75067.5,1467700 ,,,835955 ,1.76 ,1.80 ,,,1,0,89,110 ,1.00 ,39.32,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
6217,津田駒工業,1615,32,2.0 ,1747.37,1534200 ,,,923470 ,1.66 ,1.70 ,,,1,0,2,2 ,1.00 ,41.3,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
1967,ヤマト,2191,68,3.2 ,2165.04,70900 ,,,42760 ,1.66 ,1.70 ,,BOLT!,2,0,46,56 ,2.02 ,11.4,9.65,9.65,12.61,17.14 ,29.34,56,2.56%,,
9467,アルファポリス,1099,17,1.6 ,1103.03,160700 ,,,98480 ,1.63 ,1.67 ,,BOLT!,3,1,148,178 ,2.53 ,12.77,21.75,21.75,15.36,68.22 ,103.3,24,2.18%,,
6702,富士通,3062,-118,-3.7 ,3054.64,15504600 ,,,9665715 ,1.60 ,1.64 ,,BOLT!,2,0,53,63 ,1.06 ,17.13,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
4519,中外製薬,8265,149,1.8 ,8514.08,5120700 ,,,3228145 ,1.59 ,1.62 ,,,,0,203,241 ,1.95 ,28.04,47.6,47.6,11.85,17.27 ,15.09,132,1.60%,,
3064,ＭｏｎｏｔａＲＯ,1798,-60,-3.2 ,1785.23,3872900 ,,,2486100 ,1.56 ,1.59 ,,BOLT!,2,0,84,99 ,1.93 ,24.52,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
6920,レーザーテック,42800,110,0.3 ,42019.6,7496700 ,,,4871710 ,1.54 ,1.57 ,,,1,0,140,164 ,1.00 ,52.54,45.45,45.45,0,#DIV/0!,1.72,329,0.77%,,
8473,ＳＢＩホールディングス,3132,-27,-0.9 ,3133.35,4866700 ,,,3179345 ,1.53 ,1.57 ,,,1,1,748,875 ,4.70 ,6.74,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6840,ＡＫＩＢＡホールディングス,589,45,8.3 ,574.592,640300 ,,,422175 ,1.52 ,1.55 ,,BOLT!,1,0,25,29 ,3.96 ,10.2,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7740,タムロン,1079,-2,-0.2 ,1069.68,588800 ,,,390360 ,1.51 ,1.54 ,,BOLT!,1,0,128,149 ,2.45 ,12.69,20.33,20.33,16.66,32.41 ,1.27,37,3.43%,,
8066,三谷商事,2645,57,2.2 ,2633.5,23500 ,,,16760 ,1.40 ,1.43 ,,,,0,45,51 ,1.16 ,11.34,9.09,9.09,0,32.77 ,103.1,80,3.02%,,
4661,オリエンタルランド,2217,28.5,1.3 ,2214.51,7634700 ,,,5542965 ,1.38 ,1.41 ,,,,0,36,40 ,0.86 ,31.89,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
8920,東祥,831,-4,-0.5 ,828.277,93300 ,,,68535 ,1.36 ,1.39 ,,,,0,118,132 ,1.00 ,9.51,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
4369,トリケミカル,3090,-110,-3.4 ,3110.85,684400 ,,,508255 ,1.35 ,1.38 ,,,,0,65,72 ,1.00 ,21.82,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
6071,ＩＢＪ,722,3,0.4 ,718.947,167400 ,,,132675 ,1.26 ,1.29 ,,,,0,139,151 ,1.71 ,11.64,14.05,14.05,12.33,-12.09 ,8.02,13,1.80%,,
2760,東京エレクトロンデバイス,3500,45,1.3 ,3498.93,201600 ,,,161230 ,1.25 ,1.28 ,,,,0,33,36 ,0.88 ,13.12,5.76,5.76,0,-21.82 ,32.94,108,3.09%,半導体,
8203,ＭｒＭａｘＨＤ,701,-5,-0.7 ,700.995,99300 ,,,80445 ,1.23 ,1.26 ,,,,0,16,17 ,1.69 ,7.53,3.09,3.09,14.13,-46.85 ,61.71,29,4.14%,,
6101,ツガミ,4775,85,1.8 ,4787.18,432800 ,,,368740 ,1.17 ,1.20 ,,,,0,188,199 ,1.94 ,14.35,23.48,23.48,12.47,12.73 ,6.35,72,1.51%,,
6785,鈴木,3080,-80,-2.5 ,3089.07,74500 ,,,63885 ,1.17 ,1.19 ,,,,0,47,50 ,1.00 ,14.26,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
