コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,496.2528,848000,196510,4.31530202025342,5.15674472535287,
4389,プロパティデータバンク,873,5,0.58,872.8375,8000,6145,1.30187144019528,1.555723944884,買い
9984,ソフトバンクグループ,3915,283,7.79,3913.4196,41396800,48908565,0.846412075267389,1.0114543510801,
8789,フィンテックグローバル,142,0,0,143.1001,1157700,1697045,0.682185799433722,0.815205518971736,
421A,ムービン・ストラテジック・キ,2375,-60,-2.46,2369.7057,69000,113295,0.609029524692175,0.727784468920231,
3661,エムアップホールディングス,721,-1,-0.14,721.9673,718900,1204220,0.596983939811662,0.71339010996115,
9552,クオンツ総研ホールディンク,677,-6,-0.88,678.2846,378700,656200,0.577110637000914,0.689641702789722,
6176,ブランジスタ,974,10,1.04,975.7677,118400,205865,0.575134189881719,0.687279867347147,
9416,ビジョン,1218,-17,-1.38,1224.3303,224600,408135,0.550308108836537,0.657612937459026,
339A,プログレス・テクノロジース,1461,40,2.81,1460.4493,22700,42975,0.528214077952298,0.631210781436261,
8136,サンリオ,5674,93,1.67,5659.4056,5477700,11386245,0.481080461556905,0.574886559726404,
4495,アイキューブドシステムズ,2281,-14,-0.61,2290.4912,11400,24215,0.470782572785464,0.562580680936191,
3479,ティーケーピー,1931,17,0.89,1924.5444,77700,167675,0.463396451468615,0.553754336461873,
4506,住友ファーマ,1899.5,-8,-0.42,1930.8316,7866400,18477550,0.425727436808451,0.508740223487544,
7089,フォースタートアップス,1337,24,1.83,1326.6695,34200,80865,0.422927100723428,0.50539384859469,
3923,ラクス,820.2,-28.1,-3.31,827.5639,2392500,5862795,0.408081810808667,0.487653868842408,
2410,キャリアデザインセンター,2528,17,0.68,2521.5625,11200,27690,0.404478150957024,0.483347529716037,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.464575122957936,
4040,南海化学,3500,35,1.01,3498.7878,6600,17865,0.36943744752309,0.441474223570252,
7595,アルゴグラフィックス,1569,12,0.77,1570.3441,86600,256885,0.33711583004068,0.402850199183309,
4222,児玉化学,1199,38,3.27,1204.9823,318000,952195,0.333965206706609,0.399085234371278,
3489,フェイスネットワーク,916,6,0.66,916.1345,32700,100180,0.326412457576363,0.390059771250385,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.6143,44600,143580,0.310628221200724,0.371197759439444,
6071,ＩＢＪ,738,9,1.23,737.0829,59100,200810,0.294308052387829,0.351695313481369,
3939,カナミックネットワーク,539,10,1.89,539.2381,57100,224360,0.254501693706543,0.304127094802397,
4691,ワシントンホテル,1463,1,0.07,1460.347,17000,69315,0.245257159345019,0.29307996447794,
6538,ディスラプターズ,282,-3,-1.05,284.9112,21400,121265,0.176473013647796,0.210883566903147,
6574,コンヴァノ,123,0,0,123.4567,693100,6767215,0.102420271854818,0.122391247281812,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,7.48463772629424E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:36:09,,,,,,,,,,
