コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,640,48,8.11,627.3123,240100,31015,7.74141544413993,9.91900852589503,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.69942823731952,,0
4691,ワシントンホテル,1398,96,7.37,1375.0503,79400,53790,1.47611080126418,1.89132797852729,🔥買い,1
1540,純金上場信託,21925,1155,5.56,21839.4337,872144,666525,1.30849405498668,1.67656209399286,,0
421A,ムービン・ストラテジック・キ,2053,28,1.38,2037.8367,97400,74490,1.30755806148476,1.67536281362963,🔥買い,1
9984,ソフトバンクグループ,3826,296,8.39,3765.6718,45410500,41173305,1.10291121881034,1.41315058746346,,1
6378,木村化工機,1863,134,7.75,1845.2827,2702600,2483950,1.08802512127861,1.39407715969046,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5871,395,7.21,5856.6464,3477100,3805615,0.913676238925903,1.1706854475397,,7
7089,フォースタートアップス,1253,38,3.13,1254.0025,39200,46335,0.846012733354915,1.08398878418486,,1
285A,キオクシアホールディングス,22165,1065,5.05,21860.3634,27726900,32986070,0.840563910765969,1.07700725501803,,0
4040,南海化学,3265,75,2.35,3259.6666,13500,16230,0.831792975970425,1.06576913226841,,1
6146,ディスコ,68010,2620,4.01,68002.5845,1853700,2252735,0.822866426810077,1.05433162218162,,0
6857,アドバンテスト,23365,1020,4.56,23222.849,7586500,9287270,0.816870835024717,1.04664952238141,,1
5032,ＡＮＹＣＯＬＯＲ,2903,-15,-0.51,2930.8649,1293200,1591015,0.812814461208725,1.0414521257612,,1
6613,ＱＤレーザ,1418,25,1.79,1408.3222,9758800,12371630,0.788804708837882,1.01068863810323,,0
1605,ＩＮＰＥＸ,4452,-67,-1.48,4466.1206,10274900,13092045,0.784820094950789,1.00558318685808,,0
1570,ＮＦ日経レバ,47870,2600,5.74,47849.8864,3341029,4310525,0.775086329391431,0.993111397394128,,0
7012,川崎重工業,15030,-90,-0.6,15173.8028,3126300,4191540,0.745859517027155,0.955663335974631,,9
3436,ＳＵＭＣＯ,1768.5,129,7.87,1752.2846,6573300,8867520,0.741278282992314,0.949793440504145,,0
2410,キャリアデザインセンター,2469,46,1.9,2472.0421,16600,22755,0.729509997802681,0.934714838667901,,1
9501,東京電力ＨＤ,637.1,10.8,1.72,638.9052,48012800,67056735,0.716002650591324,0.91740799173294,,0
3939,カナミックネットワーク,510,4,0.79,509.398,92700,131870,0.702965041328581,0.900703015961058,,1
6920,レーザーテック,33690,1820,5.71,33480.9886,3118300,4619660,0.675006385751332,0.864879832843658,,0
3350,メタプラネット,322,13,4.21,315.6328,21212300,32006460,0.662750582226213,0.849176577988711,,0
5803,フジクラ,27285,1685,6.58,27289.1762,8329800,12674440,0.657212468558769,0.842080640936742,,0
5016,ＪＸ金属,3777,220,6.18,3761.9018,30795900,46923615,0.656298539658549,0.840909631756476,,0
5801,古河電工,30820,2735,9.74,30698.7386,5064500,7761830,0.652487879791235,0.836027066289487,,0
7974,任天堂,8927,-57,-0.63,8977.6068,8682200,13357070,0.650007823572086,0.832849391746641,,0
7595,アルゴグラフィックス,1525,26,1.73,1526.9916,167500,258320,0.648420563641994,0.830815649352502,,1
7011,三菱重工業,4572,142,3.21,4532.6241,17754300,27885830,0.636678198210346,0.815770258277557,,0
9552,クオンツ総研ホールディンク,608,33,5.74,604.6919,379200,598680,0.633393465624374,0.811561558878767,,1
8316,三井住友フィナンシャルＧ,5322,174,3.38,5314.6579,10018400,15923625,0.629153223590734,0.806128573504578,,5
4776,サイボウズ,2064,20,0.98,2049.3643,454000,748320,0.606692324139406,0.777349617670907,,0
5713,住友鉱山,9191,364,4.12,9201.0391,3539000,5966750,0.593120207818327,0.759959782636912,,0
6723,ルネサスエレクトロニクス,2399.5,18.5,0.78,2431.0542,6610100,11151475,0.592755666851246,0.759492699454695,,0
8789,フィンテックグローバル,124,1,0.81,124.6971,1053500,1779225,0.592111734041507,0.75866763392553,,1
3489,フェイスネットワーク,863,19,2.25,863.7146,43800,78130,0.560604121336234,0.718297202793227,,1
215A,タイミー,1181,42,3.69,1173.2734,1271600,2297135,0.553559107322817,0.7092704873859,,0
2301,学情,1637,11,0.68,1636.1656,67600,122570,0.551521579505589,0.706659820649737,,1
7003,三井Ｅ＆Ｓ,6289,296,4.94,6224.1243,3412900,6248850,0.546164494266945,0.699795833754902,,0
3479,ティーケーピー,1859,-7,-0.38,1864.1659,93400,171940,0.543212748633244,0.696013787652581,,1
8411,みずほフィナンシャルＧ,6468,309,5.02,6419.2944,6611000,12209855,0.541447871412068,0.693752465762506,,8
7013,ＩＨＩ,3528,109,3.19,3526.2807,10350800,19420810,0.53297468025278,0.682895839353942,,0
6752,パナソニックホールディンク,2626.5,71,2.78,2634.8837,4883300,9181150,0.531883260811554,0.681497413081516,,12
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.680208834171257,,1
8136,サンリオ,5320,76,1.45,5301.2174,3892000,7351890,0.529387681262913,0.678299848631108,,0
8306,三菱ＵＦＪフィナンシャルＧ,2715,76,2.88,2715.8449,25603300,48436065,0.528599918263385,0.677290494726116,,0
9416,ビジョン,1164,22,1.93,1166.6419,208100,394890,0.526982197574008,0.67521772322506,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.1002,86800,164955,0.526204116274135,0.674220774397941,,1
4063,信越化学,6298,238,3.93,6314.3856,5488800,10460945,0.524694470719424,0.672286478630415,,0
4755,楽天グループ,747.2,11,1.49,746.7508,8383700,16415390,0.51072195055981,0.654383609627775,,0
4506,住友ファーマ,1996,96.5,5.08,1976.2693,6592500,13026800,0.506072097522032,0.648425793223438,,1
4062,イビデン,8471,636,8.12,8310.1168,3810800,7548105,0.504868440489368,0.64688355789769,,3
8473,ＳＢＩホールディングス,3004,40,1.35,2991.7711,2679600,5310005,0.504632293189931,0.64658098440924,,0
9107,川崎汽船,2615.5,33,1.28,2611.9978,4898500,9766900,0.501540918817639,0.642620033214105,,0
4222,児玉化学,1080,63,6.19,1070.1961,259500,520015,0.499024066613463,0.639395212294497,,1
1662,石油資源開発,2466,-54,-2.14,2497.6456,2381000,4783225,0.49778130863591,0.637802877266888,,15
6727,ワコム,764,25,3.38,763.6315,245600,493715,0.497452984008993,0.637382197767493,,1
9104,商船三井,6476,66,1.03,6451.2337,3679500,7417390,0.496063979378191,0.635602478170367,,0
3661,エムアップホールディングス,647,14,2.21,641.3585,504300,1018850,0.494969818913481,0.634200539848303,,1
8031,三井物産,6260,113,1.84,6288.2276,4621700,9338515,0.494907380884434,0.634120538542738,,0
4005,住友化学,493.2,14.1,2.94,491.6785,8938600,18062545,0.494869355342783,0.634071816745727,,0
3778,さくらインターネット,2684,-13,-0.48,2698.9744,273500,561065,0.487465801645086,0.624585707547833,,0
7047,ポート,2321,76,3.39,2297.6034,70100,143925,0.487059232239013,0.62406477369093,,1
3923,ラクス,742.8,1,0.13,739.8025,2148600,4424465,0.485618035174874,0.622218180381239,,1
6176,ブランジスタ,913,7,0.77,914.0064,108100,225200,0.480017761989343,0.615042598877384,,1
8058,三菱商事,5545,119,2.19,5563.6665,6127800,13003780,0.471232210941742,0.603785748450656,,0
6501,日立,4842,32,0.67,4861.2768,7646200,16288070,0.469435605323405,0.60148377324024,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.590068377763224,,1
6538,ディスラプターズ,259,6,2.37,258.6826,50100,110190,0.454669207732099,0.582563715963661,,1
4661,オリエンタルランド,2682,-2,-0.07,2696.8964,2235500,4992420,0.447778832710389,0.573735138156395,,0
5802,住友電工,10110,608,6.4,10155.5184,4136600,9522445,0.434405239410677,0.556599668949389,,0
4188,三菱ケミカルグループ,937.1,32.9,3.64,935.885,3752800,8812195,0.425864384526216,0.545656345596097,,4
6503,三菱電機,5523,248,4.7,5484.5659,2917500,6946160,0.420016239188271,0.538163167651272,,0
6071,ＩＢＪ,703,9,1.3,704.6983,55700,137535,0.404987821281856,0.518907386015462,,1
7203,トヨタ自動車,3340,69,2.11,3370.6788,9936200,24775670,0.401046671997165,0.513857625588735,,16
8001,伊藤忠,2077.5,48,2.37,2074.7379,6440300,16225585,0.396922514658177,0.50857337852788,,0
5401,日本製鉄,597.3,7.3,1.24,596.6103,16119400,41018560,0.392978203037844,0.503519566227898,,0
6981,村田製作所,3672,129,3.64,3644.2172,4031500,10291530,0.391729898275572,0.501920124153094,,14
3498,霞ヶ関キャピタル,6470,200,3.19,6422.8344,138300,380460,0.363507333228197,0.46575879611851,,1
339A,プログレス・テクノロジース,1493,18,1.22,1492.9338,13600,37550,0.362183754993342,0.464062906795563,,1
6356,日本ギア工業,1588,66,4.34,1573.4038,2683800,7546395,0.355640010892618,0.455678464183651,,0
6861,キーエンス,58200,1660,2.94,58181.9674,295300,897345,0.329081902724147,0.421649790324775,,0
6758,ソニーグループ,3251,19,0.59,3270.7843,7594300,23476585,0.323484016095186,0.414477266695173,,6
3697,ＳＨＩＦＴ,638.7,-6.1,-0.95,638.9445,3122100,10003800,0.312091405265999,0.399880013161589,,1
4495,アイキューブドシステムズ,2212,-7,-0.32,2218.2727,5500,17915,0.307005302818867,0.393363234169335,,1
6762,ＴＤＫ,2084,46.5,2.28,2083.9319,3915700,13121430,0.298420217918321,0.382363239279705,,11
4014,カラダノート,420,1,0.24,416.3235,3400,14735,0.230743128605361,0.295649171193983,,1
6574,コンヴァノ,121,4,3.42,119.8642,299900,1328885,0.225677917953773,0.289159160678324,,1
5248,テクノロジーズ,446,3,0.68,447.3947,26600,249605,0.106568378037299,0.136545139318539,,1
202A,豆蔵,3535,0,0,3535,4300,81605,5.26928497028368E-02,6.75148917181271E-02,,1
Update:2026/03/25 14:17:33,,,,,,,,,,, 
