コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3028,1243400 ,,,67495 ,18.42 ,24.02 ,,,36,0,139,1099 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,248,21,9.3 ,229.695,174900 ,,,41340 ,4.23 ,5.52 ,,BOLT!,12,1,187,440 ,4.47 ,8.46,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2015,95,5.0 ,1979,3066400 ,,,1074225 ,2.85 ,3.72 ,,BOLT!,18,0,96,174 ,1.25 ,33.36,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2562,230,9.9 ,2429.91,5129700 ,,,1915135 ,2.68 ,3.49 ,,BOLT!,23,0,36,63 ,2.28 ,44.86,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2462,277,12.7 ,2393.52,18194900 ,,,6904890 ,2.64 ,3.44 ,,,19,0,2,3 ,1.00 ,116.1,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1294,-111,-7.9 ,1330.45,1803800 ,,,911020 ,1.98 ,2.58 ,,,5,0,10,15 ,3.90 ,22,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4655,165,3.7 ,4546.46,4781900 ,,,2667970 ,1.79 ,2.34 ,🔥買い,,5,1,226,317 ,4.33 ,15.87,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,989,10,1.0 ,984.782,112900 ,,,67445 ,1.67 ,2.18 ,🔥買い,,5,1,542,734 ,4.58 ,7.15,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1840,105,6.1 ,1794.28,53000 ,,,36260 ,1.46 ,1.91 ,,,,0,16,20 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.573,1292600 ,,,943620 ,1.37 ,1.79 ,,,,1,255,315 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.534,240800 ,,,188445 ,1.28 ,1.67 ,,,,0,231,277 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
5803,フジクラ,5362,-188,-3.4 ,5328.94,83222300 ,,,68554115 ,1.21 ,1.58 ,,,,0,42,49 ,1.05 ,56.92,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1411,49,3.6 ,1399.76,3536500 ,,,2916695 ,1.21 ,1.58 ,,,,0,18,21 ,1.11 ,103,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9343,アイビス,800,0,0.0 ,799.72,92600 ,,,78960 ,1.17 ,1.53 ,,,,0,322,373 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
350A,デジタルグリッド,1007,12,1.2 ,1014.78,717900 ,,,626420 ,1.15 ,1.49 ,,,,0,105,121 ,1.09 ,27.51,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,100,-10,-9.1 ,102.993,2265500 ,,,1983105 ,1.14 ,1.49 ,,,,0,1006,1154 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
336A,ダイナミックマッププラット,967,-21,-2.1 ,988.433,424200 ,,,390975 ,1.08 ,1.41 ,,,,0,141,159 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
