コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.02,215900 ,,,45085 ,4.79 ,5.50 ,,,21,0,237,557 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4300,-146,-3.3 ,4430.66,52008600 ,,,17604580 ,2.95 ,3.39 ,,BOLT!,30,0,58,100 ,1.00 ,47.46,15.28,17.06
3077,ホリイフードサービス,815,55,7.2 ,771.409,204600 ,,,79555 ,2.57 ,2.95 ,,BOLT!,9,0,105,167 ,4.25 ,14.12,5.47,7.63
2410,キャリアデザインセンター,2479,13,0.5 ,2480.85,47000 ,,,20395 ,2.30 ,2.65 ,,,7,1,127,190 ,2.52 ,10.23,2.81,9.45
8136,サンリオ,991.3,2.3,0.2 ,1017.78,19889000 ,,,9193630 ,2.16 ,2.48 ,,,16,0,312,451 ,2.47 ,23.1,8.45,39.4
1605,ＩＮＰＥＸ,4584,-117,-2.5 ,4521.38,29413800 ,,,14552075 ,2.02 ,2.32 ,,,13,0,109,152 ,1.00 ,16.14,1.12,50.55
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.80 ,,,2,1,250,310 ,2.66 ,11,2.33,26
1662,石油資源開発,2526,-95,-3.6 ,2503.15,7130500 ,,,4642505 ,1.54 ,1.76 ,,,,0,32,39 ,1.00 ,14.36,1.19,11.24
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6618.69,525200 ,,,360260 ,1.46 ,1.67 ,,,,1,337,405 ,2.75 ,9.63,3.54,17.67
6146,ディスコ,63030,-650,-1.0 ,64507.6,3266000 ,,,2287140 ,1.43 ,1.64 ,,,,0,93,111 ,1.00 ,54.08,13.24,41.07
3370,フジタコーポレーション,386,-10,-2.5 ,392.199,104500 ,,,77460 ,1.35 ,1.55 ,,,,0,115,134 ,2.35 ,11.02,9.66,2.9
1357,ＮＦ日経ダブインバ,4959,246,5.2 ,4800.58,11833379 ,,,8857137 ,1.34 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,#REF!
6920,レーザーテック,34900,-450,-1.3 ,35872.8,6286500 ,,,4745950 ,1.32 ,1.52 ,,,,0,172,199 ,1.00 ,42.84,13.86,45.45
2301,学情,1634,-20,-1.2 ,1650.11,183800 ,,,143670 ,1.28 ,1.47 ,,,,1,229,261 ,3.57 ,8.85,1.47,24.44
9984,ソフトバンクグループ,3583,-181,-4.8 ,3753.93,61188500 ,,,47935005 ,1.28 ,1.47 ,,,,0,547,623 ,1.00 ,3.64,1.44,10.07
4506,住友ファーマ,2016,-217,-9.7 ,2065.74,12794100 ,,,10501780 ,1.22 ,1.40 ,,,,1,587,657 ,3.68 ,7.85,3.01,24.05
1570,ＮＦ日経レバ,45720,-2610,-5.4 ,47435.2,5175586 ,,,4328099 ,1.20 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21005,-795,-3.7 ,21420.1,42181300 ,,,35866705 ,1.18 ,1.35 ,,,,0,326,360 ,1.00 ,23.69,13.83,26.47
6857,アドバンテスト,21030,-1470,-6.5 ,21701.8,11644000 ,,,9982930 ,1.17 ,1.34 ,,,,1,246,271 ,4.76 ,46.48,25.06,42.43
1540,純金上場信託,22170,-280,-1.3 ,22611.6,723565 ,,,680876 ,1.06 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3389,59,1.8 ,3438.45,17467700 ,,,16787295 ,1.04 ,1.20 ,,,,0,39,41 ,1.00 ,28.74,6.64,9.76
2353,日本駐車場開発,275,1,0.4 ,276.647,1499700 ,,,1556350 ,0.96 ,1.11 ,,,,0,203,210 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9217,-376,-3.9 ,9551.8,4692900 ,,,5001615 ,0.94 ,1.08 ,,,,0,44,45 ,1.00 ,17.81,1.38,0
5016,ＪＸ金属,3526,-171,-4.6 ,3621.4,35423900 ,,,38805875 ,0.91 ,1.05 ,,,,0,38,39 ,1.00 ,35.11,5.18,18.29
2516,東証グロース２５０ＥＴＦ,569.7,-13.3,-2.3 ,580.879,760340 ,,,843938 ,0.90 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,#REF!
9467,アルファポリス,1204,-21,-1.7 ,1221.05,105500 ,,,122040 ,0.86 ,0.99 ,,,,0,135,135 ,1.00 ,14,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3675,54,1.5 ,3725.22,808600 ,,,977540 ,0.83 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.85,1.07,3.7
3479,ティーケーピー,1858,-15,-0.8 ,1872.37,96600 ,,,117055 ,0.83 ,0.95 ,,,,1,172,169 ,3.69 ,6.79,1.8,8.81
6727,ワコム,766,-8,-1.0 ,774.715,319700 ,,,423995 ,0.75 ,0.87 ,,,,1,158,152 ,4.72 ,10.74,3.09,11.82
4495,アイキューブドシステムズ,2129,14,0.7 ,2133.82,11800 ,,,15660 ,0.75 ,0.87 ,,,,1,275,264 ,3.85 ,12.85,3.68,24.69
