コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2023.5,-398,-16.44,2091.2043,19197700,14910250,1.28755051055482,3.03411694307318,
9416,ビジョン,1240,-36,-2.82,1248.1519,235600,323480,0.728329417583776,1.71631062852619,
8789,フィンテックグローバル,151,-1,-0.66,150.9758,961300,1472620,0.652782116228219,1.53828316850244,
9552,クオンツ総研ホールディンク,686,-39,-5.38,700.8516,351900,577645,0.609197690623134,1.43557632857776,
3923,ラクス,777.9,-44.1,-5.36,786.2503,3331000,5710195,0.58334260038405,1.37464872479366,
4040,南海化学,3665,-65,-1.74,3688.7162,7400,13100,0.564885496183206,1.33115449903959,
3489,フェイスネットワーク,922,-11,-1.18,925.0947,51700,91950,0.56226209896683,1.32497245501307,
6538,ディスラプターズ,287,-4,-1.37,289.4731,57700,104525,0.552021047596269,1.30083938433073,
3661,エムアップホールディングス,669,-7,-1.04,669.5823,487300,960260,0.507466727761231,1.19584698551576,
6080,Ｍ＆Ａキャピタルパートナー,3610,-130,-3.48,3643.0948,68500,141940,0.482598280963788,1.13724441019347,
7595,アルゴグラフィックス,1578,-22,-1.38,1582.2558,120000,272845,0.439810148619179,1.03641403791294,
339A,プログレス・テクノロジース,1369,-32,-2.28,1377.0225,17700,41290,0.428675224025188,1.0101745520881,
6071,ＩＢＪ,718,-31,-4.14,726.8561,86900,204680,0.424565174907172,1.00048920804636,
3697,ＳＨＩＦＴ,651.2,-16.3,-2.44,655.0395,3831000,10048325,0.381257572779543,0.898434703541765,
4495,アイキューブドシステムズ,2246,-19,-0.84,2235.2637,9100,24280,0.374794069192751,0.883203436431437,
8136,サンリオ,5361,-170,-3.07,5441.9882,3750600,10025295,0.374113679447837,0.881600095796631,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.768045498745163,
9984,ソフトバンクグループ,3983,-63,-1.56,4078.6123,19029700,61468480,0.309584684703445,0.729537310943963,
6574,コンヴァノ,130,8,6.56,127.7843,2071500,6767215,0.306108199606485,0.721344962567292,
421A,ムービン・ストラテジック・キ,2076,-54,-2.54,2125.741,27800,92560,0.300345721694036,0.707765664726221,
8920,東祥,917,-16,-1.71,918.8002,72100,251270,0.286942332948621,0.676180535790552,
4222,児玉化学,1214,9,0.75,1222.7144,208700,750035,0.278253681494864,0.655705700533842,
7089,フォースタートアップス,1320,4,0.3,1338.6837,21500,80865,0.265875224138997,0.626535825733078,
5248,テクノロジーズ,529,-13,-2.4,531.9034,37300,142070,0.262546631942,0.618691987453571,
3939,カナミックネットワーク,542,-13,-2.34,546.4246,57700,224360,0.257175967195579,0.606035998605675,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.526927416239853,
2410,キャリアデザインセンター,2520,-29,-1.14,2528.1607,5600,29535,0.189605552734044,0.446806098351219,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.164120944964803,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,2.68356240260361E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 11:20:02,,,,,,,,,,
