コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2273,-102,-4.3 ,2275.33,3897200 ,,,783750 ,4.97 ,14.92 ,🔥買い,,11,0,1032,5341 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.67 ,0
3825,リミックスポイント,276,75,37.3 ,263.811,8238300 ,,,2206355 ,3.73 ,11.20 ,,,6,0,12,49 ,4.50 ,42.46,26.18,26.18,175,5.38 ,0,,0.00%,7.73 ,黒転予想
215A,タイミー,1206,113,10.3 ,1173.67,2273500 ,,,1085445 ,2.09 ,6.28 ,,,5,0,47,121 ,1.04 ,41.73,19.68,19.68,0,6.85 ,2.09,,0.00%,17.79 ,0
7777,スリー・ディー・マトリックス,376,-63,-14.4 ,373.194,7002800 ,,,3942215 ,1.78 ,5.33 ,🔥買い,,2,0,478,1099 ,1.10 ,11.46,9.66,9.66,0,19.66 ,0,,0.00%,11.48 ,黒転予想
3479,ＴＫＰ,1667,161,10.7 ,1641.53,255500 ,,,165720 ,1.54 ,4.63 ,,,1,0,24,50 ,3.75 ,15.11,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1899,-30,-1.6 ,1903.15,27400 ,,,18480 ,1.48 ,4.45 ,,,,0,107,218 ,1.21 ,16.1,14.39,14.39,0,40.73 ,1225,,4.53%,16.17 ,0
1967,ヤマト,2016,65,3.3 ,2030.21,43700 ,,,36060 ,1.21 ,3.64 ,,,,0,46,82 ,2.00 ,10.49,9.65,9.65,12.6,17.14 ,1.96,,3.82%,11.31 ,0
6037,楽待,978,-11,-1.1 ,983.028,42600 ,,,51275 ,0.83 ,2.49 ,,,,0,440,637 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.77 ,0
2674,ハードオフコーポレーション,2570,-3,-0.1 ,2592.24,44500 ,,,57205 ,0.78 ,2.33 ,,,,0,66,92 ,2.95 ,10.83,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,#DIV/0!,0
6176,ブランジスタ,917,7,0.8 ,913.429,58500 ,,,75740 ,0.77 ,2.32 ,,,,1,583,813 ,4.58 ,6.63,25.89,25.89,187,11.50 ,0,,7.09%,6.68 ,0
