コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2197,,-18.2 ,2239 ,889200 ,,,94775 ,9.38 ,11.65 ,,BOLT!,74 ,1,290,1217 ,3.12 ,8.70 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3630,,5.1 ,3460 ,427300 ,,,52530 ,8.13 ,10.10 ,🔥買い,BOLT!,61 ,1,1266,4723 ,5.42 ,15.55 ,0.30 ,0.81 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3824200 ,,,626765 ,6.10 ,7.58 ,,,31 ,0,616,1831 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1270,,-23.0 ,1306 ,2689700 ,,,473990 ,5.67 ,7.05 ,,BOLT!,62 ,1,314,884 ,4.53 ,28.66 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,973,,4.9 ,958 ,306600 ,,,64555 ,4.75 ,5.90 ,🔥買い,,47 ,1,515,1272 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2439,,6.1 ,2423 ,443200 ,,,93950 ,4.72 ,5.86 ,,BOLT!,51 ,1,205,504 ,3.95 ,18.09,0.48 ,0.24 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2075,,0.3 ,2061 ,621000 ,,,139460 ,4.45 ,5.53 ,,,30 ,1,296,698 ,4.55 ,4.05 ,0.07 ,0.09 ,44.44 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,693,,-17.7 ,700 ,6681800 ,,,1574225 ,4.24 ,5.27 ,,BOLT!,44 ,1,213,486 ,4.34 ,36.66 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3753,フライトソリューションズ,237,,6.8 ,237 ,945100 ,,,225455 ,4.19 ,5.21 ,🔥買い,,35 ,1,177,400 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
155A,情報戦略テクノロジー,846,,-0.9 ,849 ,128600 ,,,31480 ,4.09 ,5.07 ,,BOLT!,30 ,1,148,329 ,3.62 ,15.87 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3673,ブロードリーフ,409,,-10.5 ,410 ,3262700 ,,,804925 ,4.05 ,5.03 ,,,32 ,1,171,378 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
8798,アドバンスクリエイト,141,,7.6 ,139 ,191300 ,,,52660 ,3.63 ,4.51 ,,,12 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3293,,-10.1 ,3322 ,4971800 ,,,1398205 ,3.56 ,4.42 ,🔥買い,BOLT!,35 ,0,179,362 ,0.27 ,33.16,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,79500 ,,,23955 ,3.32 ,4.12 ,,,21 ,0,56,108 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2155,,-2.1 ,2174 ,163600 ,,,62190 ,2.63 ,3.27 ,🔥買い,BOLT!,20 ,1,721,1211 ,4.65 ,18.92 ,0.46 ,0.52 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,469500 ,,,185980 ,2.52 ,3.13 ,🔥買い,BOLT!,15 ,1,627,1029 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1650,,1.2 ,1630 ,150000 ,,,62385 ,2.40 ,2.99 ,,BOLT!,18 ,0,64,102 ,2.34 ,10.61,0.53 ,0.05 ,24.51 ,4.20 ,19.89 ,45.33 ,,5.04,
4396,システムサポートホールディン,1381,,8.9 ,1347 ,239300 ,,,103505 ,2.31 ,2.87 ,,,15 ,0,95,148 ,2.22 ,14.23 ,0.96 ,0.09 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.73 ,,,2 ,0,206,313 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2532300 ,,,1245980 ,2.03 ,2.52 ,,,8 ,0,502,731 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6327,北川精機,3650,,2.8 ,3733 ,1287600 ,,,681340 ,1.89 ,2.35 ,,,6 ,0,36,51 ,3.42 ,48.86,1.35 ,0.50 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-0.2 ,442 ,150300 ,,,91005 ,1.65 ,2.05 ,,BOLT!,1 ,0,80,105 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
436A,サイバーソリューションズ,1060,,0.2 ,1046 ,28300 ,,,17925 ,1.58 ,1.96 ,🔥買い,,2 ,1,605,779 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,837,,0.5 ,843 ,93600 ,,,65055 ,1.44 ,1.79 ,,,,1,575,711 ,3.68 ,10.25 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
