コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,823,,-6.9 ,835 ,1506300 ,,,489540 ,3.08 ,4.25 ,,BOLT!,25 ,0,29,57 ,2.00 ,13.36,0.84 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1712,,3.4 ,1704 ,243200 ,,,104905 ,2.32 ,3.20 ,,BOLT!,17 ,0,104,173 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1968,,-12.9 ,2090 ,4667400 ,,,2095040 ,2.23 ,3.08 ,,BOLT!,12 ,1,281,456 ,4.32 ,11.40 ,0.02 ,0.19 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1813600 ,,,900060 ,2.01 ,2.78 ,,,7 ,0,43,66 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1560,,3.9 ,1556 ,6781700 ,,,3741090 ,1.81 ,2.51 ,,,6 ,0,36,52 ,1.94 ,14.56 ,1.25 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1853,,2.7 ,1860 ,14339100 ,,,8373875 ,1.71 ,2.37 ,,,1 ,0,81,114 ,3.84 ,10.58,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,118700 ,,,72020 ,1.65 ,2.28 ,,BOLT!,4 ,0,80,111 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3478,,-11.3 ,3574 ,27470700 ,,,19057085 ,1.44 ,1.99 ,,,,0,70,91 ,3.73 ,29.82 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5880,,1.6 ,5948 ,120100 ,,,89130 ,1.35 ,1.86 ,,,,0,13,16 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2948,,3.2 ,2957 ,172100 ,,,128940 ,1.33 ,1.84 ,,,,1,622,780 ,4.95 ,19.67 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6176,ブランジスタ,905,,1.0 ,903 ,73600 ,,,55320 ,1.33 ,1.84 ,,,,1,517,647 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20150,,2.0 ,20235 ,255800 ,,,193047 ,1.33 ,1.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4980,デクセリアルズ,3103,,-5.7 ,3129 ,2231600 ,,,1733630 ,1.29 ,1.78 ,,,,0,87,107 ,1.13 ,18.90 ,18.00 ,0.48 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9052,,5.7 ,9029 ,3733800 ,,,2989460 ,1.25 ,1.73 ,,,,0,13,16 ,1.54 ,16.20 ,2.04 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19155,,-5.8 ,19192 ,10265700 ,,,8409825 ,1.22 ,1.69 ,,,,1,191,230 ,4.73 ,64.06 ,0.61 ,1.31 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2644,,-1.8 ,2673 ,15792300 ,,,13469510 ,1.17 ,1.62 ,,,,1,221,262 ,3.72 ,16.99 ,0.38 ,0.17 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4377,ワンキャリア,2063,,0.6 ,2049 ,66400 ,,,56700 ,1.17 ,1.62 ,,,,1,722,856 ,4.65 ,18.11 ,0.44 ,0.50 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,552,,1.1 ,571 ,400800 ,,,346620 ,1.16 ,1.60 ,,,,1,238,281 ,5.41 ,9.75 ,0.04 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6976,太陽誘電,9905,,-11.3 ,10045 ,26008900 ,,,23351775 ,1.11 ,1.54 ,,,,0,9,10 ,4.33 ,71.67 ,1.43 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
4369,トリケミカル,3485,,-5.0 ,3561 ,597300 ,,,538850 ,1.11 ,1.53 ,,,,0,34,39 ,1.15 ,22.64 ,13.36 ,0.47 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
3984,ユーザーローカル,1840,,-0.1 ,1855 ,67300 ,,,64500 ,1.04 ,1.44 ,,,,0,173,196 ,2.27 ,17.54 ,1.44 ,0.65 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
