コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1432,132,10.15,1501.6674,11298700,2106645,5.36336212318639,6.7233838229886,,0
4222,児玉化学,1090,21,1.96,1140.905,1596800,483550,3.30224382173508,4.13961470075551,,1
9984,ソフトバンクグループ,3819,10,0.26,3974.6315,57826000,42318380,1.36645117322544,1.71295085096913,,1
4691,ワシントンホテル,1394,-8,-0.57,1407.7667,73300,55715,1.31562415866463,1.64923530843814,,1
3489,フェイスネットワーク,847,-15,-1.74,855.7852,89400,77185,1.15825613785062,1.45196248197308,,1
5801,古河電工,32580,1340,4.29,33301.717,7992800,7685515,1.03998235641984,1.30369726875585,,0
1540,純金上場信託,21585,-250,-1.14,21744.1649,673787,685041,0.983571786214256,1.23298231301454,,0
6071,ＩＢＪ,680,-26,-3.68,687.2639,125400,130945,0.957653976860514,1.20049236060522,,1
215A,タイミー,1207,19,1.6,1218.4836,2140400,2302520,0.929590188141688,1.16531225925271,,0
3912,モバイルファクトリー,1193,-8,-0.67,1199.8726,15700,17205,0.912525428654461,1.14392028063102,,1
3436,ＳＵＭＣＯ,1820.5,58.5,3.32,1832.1887,8205700,9005075,0.911230611627332,1.14229712865023,,0
285A,キオクシアホールディングス,21260,-1185,-5.28,21520.2535,28626200,33103450,0.864749746627617,1.08402981634875,,0
5803,フジクラ,27885,410,1.49,28597.115,10728000,12439440,0.862418243908086,1.0811070997192,,0
3077,ホリイフードサービス,616,-13,-2.07,624.3994,35300,43250,0.816184971098266,1.02315016312722,,1
9104,商船三井,6786,254,3.89,6795.8703,5505200,7354670,0.748531205343,0.938341003537415,,0
6920,レーザーテック,34280,870,2.6,34620.7627,3428200,4650320,0.7371965800203,0.924132185489342,,0
1662,石油資源開発,2587,131,5.33,2549.2951,3374700,4824795,0.699449406658728,0.876813222325252,,0
6378,木村化工機,1678,-183,-9.83,1789.7942,1746800,2556005,0.683410243720181,0.856706907264198,,0
421A,ムービン・ストラテジック・キ,2050,-18,-0.87,2063.3894,49300,72485,0.680140718769401,0.852608308165714,,1
2301,学情,1604,-39,-2.37,1615.8517,84300,124085,0.679373010436394,0.851645927168803,,1
