コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,504,-41,-7.52,490.9029,650200,167385,3.88445798608,16.7649957668306,
4389,プロパティデータバンク,884,16,1.84,872.0845,7100,6145,1.15541090317331,4.9866568180335,買い
9984,ソフトバンクグループ,3914,282,7.76,3889.4901,23195300,48908565,0.474258445325476,2.04685978243492,買い
421A,ムービン・ストラテジック・キ,2371,-64,-2.63,2367.5215,44100,113295,0.389249304911956,1.67996744268463,
3661,エムアップホールディングス,727,5,0.69,720.0876,394900,1204220,0.327930112437927,1.4153189367833,
9552,クオンツ総研ホールディンク,689,6,0.88,674.6944,203600,656200,0.310271258762572,1.33910480132983,
8789,フィンテックグローバル,144,2,1.41,143.3455,512300,1697045,0.301877675606716,1.30287879847931,
8136,サンリオ,5665,84,1.51,5641.7623,2972600,11386245,0.261069386790816,1.12675363720795,
4495,アイキューブドシステムズ,2292,-3,-0.13,2287.6166,6000,24215,0.247780301466033,1.06939905646247,
339A,プログレス・テクノロジース,1463,42,2.96,1451.7924,10600,42975,0.246655031995346,1.06454248754598,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,0.966366248608885,
6176,ブランジスタ,973,9,0.93,974.1434,45300,205865,0.22004711825711,0.949704957372077,
7089,フォースタートアップス,1328,15,1.14,1315.5706,17700,80865,0.218883324058616,0.944682118952629,
4506,住友ファーマ,1928.5,21,1.1,1941.844,3927900,18477550,0.212576883840119,0.917464050448414,
3923,ラクス,833.2,-15.1,-1.78,827.9029,1199600,5862795,0.204612305223021,0.883089595304674,
4040,南海化学,3495,30,0.87,3503.1818,3300,17865,0.184718723761545,0.797230561641831,
3479,ティーケーピー,1932,18,0.94,1919.1745,27500,167675,0.164007753093783,0.707843744532146,
3912,モバイルファクトリー,1229,17,1.4,1222.3593,6400,39355,0.1626222843349,0.701864177251209,
3489,フェイスネットワーク,916,6,0.66,914.6832,16100,100180,0.160710720702735,0.693614028500439,
4222,児玉化学,1209,48,4.13,1195.2565,152000,952195,0.159631167985549,0.68895476926825,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3519.686,22300,143580,0.155314110600362,0.670322710678047,
6071,ＩＢＪ,740,11,1.51,733.5371,28300,200810,0.140929236591803,0.608238797626576,
7595,アルゴグラフィックス,1577,20,1.28,1569.9241,34300,256885,0.133522782568075,0.576273161545561,
6538,ディスラプターズ,285,0,0,285.2738,15700,121265,0.12946851935843,0.558775300636551,
9416,ビジョン,1233,-2,-0.16,1229.8091,48200,408135,0.118098178298847,0.509701859653427,
4691,ワシントンホテル,1458,-4,-0.27,1462.2608,6900,69315,9.95455529106254E-02,0.429630280243447,
3939,カナミックネットワーク,540,11,2.08,537.4597,21100,224360,9.40452843644143E-02,0.405891581247577,
6574,コンヴァノ,125,2,1.63,123.2095,308300,6767215,4.55578845950661E-02,0.196624019391907,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,6.96280693694043E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:16:27,,,,,,,,,,
