コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2124,,16.4 ,2094 ,18171000 ,,,4185265 ,4.34 ,5.55 ,,BOLT!,37 ,0,10,24 ,1.00 ,196.66 ,0.00 ,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2307,,14.6 ,2422 ,5547200 ,,,1354370 ,4.10 ,5.24 ,,BOLT!,28 ,0,31,70 ,2.26 ,20.5,1.76 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6754,,3.0 ,6789 ,86306000 ,,,42374875 ,2.04 ,2.60 ,,,10 ,0,64,95 ,0.84 ,48.10 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35430,,1.5 ,36919 ,5393100 ,,,2657875 ,2.03 ,2.59 ,,,12 ,1,515,761 ,3.49 ,35.28 ,1.12 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1194,,-0.8 ,1200 ,143600 ,,,72670 ,1.98 ,2.53 ,🔥買い,,7 ,1,255,372 ,5.41 ,13.81,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1945,,-2.7 ,1963 ,192200 ,,,98030 ,1.96 ,2.51 ,,,10 ,0,18,26 ,3.89 ,18.92,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,98500 ,,,50420 ,1.95 ,2.50 ,🔥買い,BOLT!,4 ,1,544,789 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1299,,-2.6 ,1312 ,218100 ,,,119270 ,1.83 ,2.34 ,,,7 ,0,38,53 ,4.74 ,5.97,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11280,,8.2 ,11002 ,789100 ,,,513740 ,1.54 ,1.96 ,,BOLT!,1 ,0,86,111 ,1.43 ,15.67 ,2.29 ,0.29 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3393,スターティアホールディングス,3005,,-0.5 ,2995 ,39500 ,,,26945 ,1.47 ,1.87 ,,,,0,117,148 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6390,,4.6 ,6336 ,220900 ,,,155960 ,1.42 ,1.81 ,,,,0,77,96 ,1.70 ,22.5,2.14 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3496,アズーム,4880,,3.2 ,4830 ,57200 ,,,43295 ,1.32 ,1.69 ,,,,1,157,189 ,2.97 ,27.36 ,1.32 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
4062,イビデン,21625,,3.9 ,21653 ,9603300 ,,,7630000 ,1.26 ,1.61 ,,,,1,167,198 ,4.73 ,72.76 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1478,,-4.1 ,1490 ,209000 ,,,167720 ,1.25 ,1.59 ,,,,0,34,40 ,3.74 ,11.11,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
5801,古河電工,4132,,12.7 ,4092 ,32655800 ,,,26745070 ,1.22 ,1.56 ,,,,0,109,127 ,3.76 ,25.95 ,0.53 ,0.22 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
1926,ライト工業,3860,,-0.1 ,3844 ,139100 ,,,115200 ,1.21 ,1.54 ,,,,0,61,71 ,1.00 ,13.42,-7.69 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8782,,0.0 ,9042 ,9073400 ,,,7641420 ,1.19 ,1.52 ,,,,1,135,156 ,3.06 ,36.93 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
7199,プレミアグループ,2051,,-2.8 ,2050 ,245900 ,,,213480 ,1.15 ,1.47 ,,,,1,376,429 ,2.79 ,11.50 ,0.46 ,0.19 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
5020,ＥＮＥＯＳホールディングス,1462,,4.9 ,1452 ,7966800 ,,,7299570 ,1.09 ,1.40 ,,,,0,31,35 ,3.90 ,8.07 ,0.13 ,0.03 ,14.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5016,ＪＸ金属,3863,,3.7 ,3900 ,18169400 ,,,17531520 ,1.04 ,1.33 ,,,,0,59,65 ,1.42 ,22.12 ,2.58 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
7013,ＩＨＩ,2816,,6.6 ,2758 ,11790100 ,,,11714625 ,1.01 ,1.29 ,,,,1,246,267 ,3.72 ,16.25 ,0.36 ,0.19 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,1171000 ,,,1167730 ,1.00 ,1.28 ,,,,0,35,38 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6976,太陽誘電,9025,,-0.2 ,9098 ,26021700 ,,,26036265 ,1.00 ,1.28 ,,,,0,25,27 ,4.28 ,41.21 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3038,神戸物産,3092,,-0.5 ,3068 ,1880000 ,,,1914375 ,0.98 ,1.26 ,,,,0,16,17 ,1.81 ,22.34 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
336A,ダイナミックマッププラット,1390,,0.1 ,1410 ,6305100 ,,,6433755 ,0.98 ,1.25 ,,,,0,404,435 ,1.10 ,0,,0.58 ,30.33 ,,0.00 ,23.02 ,19.3 ,165.6,
3093,トレジャー・ファクトリー,1843,,-0.4 ,1845 ,164200 ,,,167955 ,0.98 ,1.25 ,,,,0,85,91 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
6996,ニチコン,2543,,2.8 ,2588 ,890200 ,,,914415 ,0.97 ,1.24 ,,,,0,14,15 ,3.29 ,23.69,0.68 ,0.10 ,5.99 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
6268,ナブテスコ,4553,,5.0 ,4512 ,845200 ,,,876845 ,0.96 ,1.23 ,,,,0,39,42 ,3.31 ,21.38,0.63 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
6200,インソース,707,,-1.3 ,706 ,347400 ,,,366620 ,0.95 ,1.21 ,,,,0,248,264 ,1.81 ,13.09 ,1.96 ,0.42 ,36.52 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
7649,スギホールディングス,1303,,-1.6 ,1301 ,1489500 ,,,1586190 ,0.94 ,1.20 ,,,,0,14,15 ,1.71 ,14.78,1.33 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
4183,三井化学,2139,,0.7 ,2143 ,1952400 ,,,2089875 ,0.93 ,1.19 ,,,,0,7,7 ,1.43 ,15.91 ,1.28 ,0.05 ,5.72 ,4.37 ,12.47 ,26.24 ,-26.4 ,4.83,
6857,アドバンテスト,32820,,-2.9 ,33493 ,7642200 ,,,8290500 ,0.92 ,1.18 ,,,,1,879,926 ,2.98 ,35.90 ,1.40 ,2.13 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
5032,ＡＮＹＣＯＬＯＲ,2894,,-1.7 ,2899 ,442300 ,,,486590 ,0.91 ,1.16 ,,,,0,384,403 ,1.91 ,12.65 ,1.60 ,0.32 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-1.7 ,351 ,255900 ,,,282850 ,0.90 ,1.16 ,,,,1,143,150 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
1605,ＩＮＰＥＸ,3921,,2.3 ,3926 ,4324400 ,,,4817190 ,0.90 ,1.15 ,,,,0,339,354 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6176,ブランジスタ,1084,,-4.1 ,1108 ,199800 ,,,222705 ,0.90 ,1.15 ,,,,1,515,538 ,2.90 ,7.84 ,0.30 ,0.30 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
4064,日本カ－バイド,3525,,2.3 ,3513 ,62400 ,,,69580 ,0.90 ,1.15 ,,,,0,21,22 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
4661,オリエンタルランド,3148,,-1.3 ,3141 ,4091100 ,,,4569495 ,0.90 ,1.14 ,,,,0,165,172 ,0.85 ,41.97 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
4063,信越化学,5719,,0.3 ,5717 ,4974800 ,,,5675655 ,0.88 ,1.12 ,,,,0,176,182 ,1.07 ,20.15 ,,0.44 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
8035,東京エレクトロン,53260,,-1.4 ,53747 ,2452800 ,,,2802180 ,0.88 ,1.12 ,,,,1,621,643 ,4.71 ,33.50 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6146,ディスコ,53400,,-0.9 ,54873 ,1161400 ,,,1329130 ,0.87 ,1.12 ,,,,1,357,370 ,3.52 ,35.11 ,1.17 ,1.33 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
5802,住友電工,2207,,6.6 ,2194 ,16571300 ,,,19053145 ,0.87 ,1.11 ,,,,0,11,11 ,1.09 ,19.44 ,11.96 ,0.14 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
5706,三井金属,25990,,4.4 ,26282 ,1405600 ,,,1616455 ,0.87 ,1.11 ,,,,0,65,67 ,0.97 ,17.48,-0.62 ,0.20 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7740,タムロン,1340,,-1.1 ,1348 ,392500 ,,,453030 ,0.87 ,1.11 ,,,,0,75,77 ,2.05 ,15.80 ,1.38 ,0.27 ,15.32 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
9692,シーイーシー,2276,,-1.3 ,2264 ,103000 ,,,120325 ,0.86 ,1.09 ,,,,0,64,66 ,2.27 ,11.69 ,0.88 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
7777,スリー・ディー・マトリックス,351,,0.0 ,355 ,1276600 ,,,1491735 ,0.86 ,1.09 ,,,,0,81,83 ,2.85 ,28.30 ,1.22 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-1.8 ,449 ,84200 ,,,98735 ,0.85 ,1.09 ,,,,0,80,82 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6504,富士電機,13150,,3.1 ,13163 ,577500 ,,,679530 ,0.85 ,1.09 ,,,,0,51,52 ,1.96 ,16.69 ,1.15 ,0.16 ,14.50 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
6031,ＺＥＴＡ,280,,-3.1 ,281 ,58400 ,,,68905 ,0.85 ,1.08 ,,,,1,416,426 ,2.74 ,18.42 ,0.70 ,0.39 ,36.75 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
8473,ＳＢＩホールディングス,3235,,-3.4 ,3266 ,3294600 ,,,3921775 ,0.84 ,1.07 ,,,,0,109,111 ,1.12 ,6.33 ,12.09 ,0.11 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
4443,Ｓａｎｓａｎ,1973,,-1.1 ,1979 ,1068800 ,,,1280050 ,0.83 ,1.07 ,,,,1,608,620 ,4.71 ,26.59,0.50 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
8830,住友不動産,3307,,1.9 ,3271 ,2437400 ,,,2981165 ,0.82 ,1.05 ,,,,0,45,46 ,1.27 ,13.69 ,1.97 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
5803,フジクラ,5489,,8.0 ,5501 ,43158000 ,,,53384005 ,0.81 ,1.03 ,,,,1,861,870 ,4.54 ,26.65 ,0.41 ,0.83 ,60.83 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
5105,ＴＯＹＯＴＩＲＥ,3584,,1.6 ,3563 ,1181600 ,,,1462260 ,0.81 ,1.03 ,,,,0,142,143 ,1.03 ,7.12 ,,0.09 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
1803,清水建設,2528,,2.9 ,2507 ,2216800 ,,,2753055 ,0.81 ,1.03 ,,,,0,75,76 ,2.91 ,10.36,0.36 ,0.09 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
8303,ＳＢＩ新生銀行,1527,,-1.4 ,1543 ,2244700 ,,,2800320 ,0.80 ,1.03 ,,,,0,37,37 ,1.95 ,14.25 ,1.23 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
5036,日本ビジネスシステムズ,1472,,-2.2 ,1479 ,96600 ,,,120920 ,0.80 ,1.02 ,,,,0,69,69 ,2.32 ,9.48,0.48 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,4.37,
3673,ブロードリーフ,448,,-3.0 ,444 ,871900 ,,,1104160 ,0.79 ,1.01 ,,,,1,171,172 ,4.55 ,25.31 ,0.19 ,0.42 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7974,任天堂,8403,,-4.0 ,8499 ,7083800 ,,,8990105 ,0.79 ,1.01 ,,,,0,88,88 ,3.14 ,26.18 ,1.04 ,0.47 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4026,神島化学,1659,,1.0 ,1650 ,31300 ,,,40120 ,0.78 ,1.00 ,,,,0,61,61 ,3.80 ,10.63 ,0.21 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3962,チェンジホールディングス,962,,-2.3 ,969 ,184200 ,,,238065 ,0.77 ,0.99 ,,,,0,193,192 ,0.99 ,9.55 ,,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,20.17,
6762,ＴＤＫ,2821,,1.7 ,2810 ,6220800 ,,,8115015 ,0.77 ,0.98 ,,,,0,16,16 ,1.56 ,22.03 ,2.66 ,0.22 ,11.08 ,11.43 ,8.30 ,11.50 ,,19.69,
9501,東京電力ＨＤ,573.8,,3.1 ,564 ,30313500 ,,,39548090 ,0.77 ,0.98 ,,,,0,26,26 ,1.00 ,3.67 ,,0.01 ,10.35 ,3.71 ,-26.62 ,-20.97 ,,33.15,
3083,スターシーズ,1268,,2.0 ,1267 ,233400 ,,,306665 ,0.76 ,0.97 ,,,,0,58,58 ,4.81 ,16.09 ,0.03 ,0.11 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
9983,ファーストリテイリング,67180,,-2.3 ,67250 ,708500 ,,,937815 ,0.76 ,0.97 ,,,,0,65,64 ,2.74 ,41.22 ,1.71 ,0.63 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20360,,7.1 ,20364 ,99200 ,,,132560 ,0.75 ,0.96 ,,,,0,237,234 ,2.45 ,25.47 ,1.54 ,0.77 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4373,シンプレクスＨＤ,1099,,-3.6 ,1113 ,903800 ,,,1212885 ,0.75 ,0.95 ,,,,0,196,193 ,2.22 ,19.69 ,1.01 ,0.44 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
5805,ＳＷＣＣ,14750,,8.4 ,14462 ,285700 ,,,384945 ,0.74 ,0.95 ,,,,0,91,90 ,2.41 ,18.36 ,0.88 ,0.16 ,24.13 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
5137,スマートドライブ,307,,-0.7 ,302 ,611200 ,,,826380 ,0.74 ,0.95 ,,,,1,555,546 ,4.59 ,16.77 ,0.19 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
8136,サンリオ,1193,,-4.7 ,1203 ,18419000 ,,,24937660 ,0.74 ,0.94 ,,,,1,884,869 ,4.89 ,22.68 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
6644,大崎電気,1452,,1.0 ,1448 ,203400 ,,,275890 ,0.74 ,0.94 ,,,,0,42,41 ,2.86 ,13.12 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5713,住友鉱山,10365,,6.1 ,10202 ,2474400 ,,,3411805 ,0.73 ,0.93 ,,,,0,27,26 ,1.52 ,12.10 ,1.52 ,0.17 ,11.16 ,10.98 ,7.95 ,16.00 ,,9.16,
