コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1985,,4.4 ,2060 ,333000 ,,,62350 ,5.34 ,16.02 ,,BOLT!,4 ,0,19,105 ,3.84 ,18.63,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1364,,-3.3 ,1359 ,134800 ,,,100985 ,1.33 ,4.00 ,,,,0,38,72 ,4.74 ,6.27,0.10 ,0.07 ,16.27 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1933,,19.8 ,1893 ,1380800 ,,,1230900 ,1.12 ,3.37 ,,,,0,38,65 ,2.18 ,17.18,1.48 ,0.17 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
607A,エブリー,291,,11.1 ,282 ,1887400 ,,,2190240 ,0.86 ,2.59 ,,,,1,154,227 ,4.32 ,13.1,0.21 ,0.13 ,25.42 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
4420,イーソル,821,,-0.5 ,823 ,245700 ,,,407455 ,0.60 ,1.81 ,,,,0,56,70 ,3.89 ,19.73,0.58 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,967900 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6946,日本アビオニクス,6300,,0.0 ,6467 ,79400 ,,,148270 ,0.54 ,1.61 ,,,,0,78,92 ,1.71 ,22.19,2.11 ,0.36 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3038,神戸物産,3086,,3.4 ,3047 ,946100 ,,,1777185 ,0.53 ,1.60 ,,,,0,16,19 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3496,アズーム,4750,,0.9 ,4799 ,22400 ,,,42310 ,0.53 ,1.59 ,,,,1,161,189 ,2.98 ,26.64 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
436A,サイバーソリューションズ,1141,,1.2 ,1138 ,25000 ,,,48560 ,0.51 ,1.54 ,,,,1,560,651 ,2.82 ,15.07 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5036,日本ビジネスシステムズ,1526,,1.0 ,1502 ,55600 ,,,116450 ,0.48 ,1.43 ,,,,0,69,78 ,2.32 ,9.83,0.49 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,9.22,
6176,ブランジスタ,1164,,-0.3 ,1157 ,99200 ,,,207920 ,0.48 ,1.43 ,,,,1,517,584 ,2.89 ,8.42 ,0.32 ,0.33 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
