コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2123,,16.3 ,2094 ,17848400 ,,,4185265 ,4.26 ,5.68 ,,BOLT!,35 ,0,10,24 ,1.00 ,196.57 ,0.00 ,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2368,,17.6 ,2425 ,5402200 ,,,1354370 ,3.99 ,5.32 ,,BOLT!,26 ,0,31,71 ,2.19 ,21.04,1.81 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6768,,3.2 ,6789 ,85178800 ,,,42374875 ,2.01 ,2.68 ,,,10 ,0,64,96 ,0.86 ,48.20 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35410,,1.4 ,36936 ,5330300 ,,,2657875 ,2.01 ,2.67 ,,BOLT!,12 ,1,515,774 ,3.50 ,35.26 ,1.12 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1194,,-0.8 ,1200 ,143500 ,,,72670 ,1.97 ,2.63 ,🔥買い,,7 ,1,255,380 ,5.41 ,13.81,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1944,,-2.7 ,1963 ,191100 ,,,98030 ,1.95 ,2.60 ,,,10 ,0,18,27 ,3.89 ,18.91,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,92200 ,,,50420 ,1.83 ,2.44 ,🔥買い,,3 ,1,544,779 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1297,,-2.7 ,1313 ,212500 ,,,119270 ,1.78 ,2.37 ,,,6 ,0,38,54 ,4.68 ,5.96,0.10 ,0.07 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11340,,8.7 ,10994 ,769200 ,,,513740 ,1.50 ,2.00 ,,,,0,86,112 ,1.42 ,15.76 ,2.30 ,0.29 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3393,スターティアホールディングス,3005,,-0.5 ,2994 ,39400 ,,,26945 ,1.46 ,1.95 ,,,,0,117,150 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6380,,4.4 ,6336 ,218100 ,,,155960 ,1.40 ,1.86 ,,,,0,77,97 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4062,イビデン,21720,,4.4 ,21651 ,9440600 ,,,7630000 ,1.24 ,1.65 ,,,,1,167,200 ,4.71 ,73.08 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
