コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2300,65,2.91,2289.1707,16400,24440,0.671031096563011,1.40969180131689,
4040,南海化学,3425,20,0.59,3468.6979,9600,16525,0.580937972768533,1.22042555327174,
6080,Ｍ＆Ａキャピタルパートナー,3435,65,1.93,3435.8038,82100,147995,0.554748471232136,1.16540705146827,
8136,サンリオ,5543,-241,-4.17,5622.2813,5414100,10898785,0.496761795007425,1.04358953439898,
8789,フィンテックグローバル,140,1,0.72,140.6393,831900,1697045,0.490205032865952,1.02981518939267,
9552,クオンツ総研ホールディンク,673,-17,-2.46,680.8768,317400,656200,0.483693995733008,1.01613690278063,
4506,住友ファーマ,1931.5,53,2.82,1931.5187,8627000,17869975,0.482765085009912,1.01418546142834,
6176,ブランジスタ,960,-2,-0.21,973.8454,90600,189935,0.47700529128386,1.00208537540479,
479A,ＰＲＯＮＩ,1471,43,3.01,1471.6498,47700,108275,0.440544908797045,0.925489964956896,
9984,ソフトバンクグループ,3574,33,0.93,3635.1281,27070000,61468480,0.440388309585661,0.925160983743491,
7595,アルゴグラフィックス,1547,12,0.78,1554.8805,109700,264410,0.414885972542642,0.871586066533096,
421A,ムービン・ストラテジック・キ,2365,125,5.58,2353.4297,47000,113295,0.414846197978728,0.871502508741307,
3661,エムアップホールディングス,714,17,2.44,708.2793,467900,1154615,0.405243306210295,0.851328901490869,
3556,リネットジャパングループ,1025,-25,-2.38,1040.1236,110800,279660,0.396195380104413,0.832321157564077,
3479,ティーケーピー,1889,30,1.61,1897.3586,65800,167675,0.392425823766214,0.824402131617623,
9416,ビジョン,1227,23,1.91,1225.5539,139000,381510,0.364341694844172,0.765403425758375,
339A,プログレス・テクノロジース,1420,58,4.26,1410.8456,14900,41305,0.360731146350321,0.75781844104439,
7089,フォースタートアップス,1336,54,4.21,1326.8661,26900,80865,0.332653187411117,0.698832696990142,
3923,ラクス,835.8,-55.9,-6.27,842.6561,1826600,5862795,0.311557883228051,0.654516006593124,
4691,ワシントンホテル,1462,32,2.24,1466.9534,21500,69315,0.310178172112818,0.651617530714299,
3489,フェイスネットワーク,909,13,1.45,910.729,25100,100180,0.250549011778798,0.526349508303977,
4222,児玉化学,1138,29,2.61,1146.5872,236200,952195,0.248058433409123,0.5211173395919,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.493141927518961,
6538,ディスラプターズ,277,6,2.21,276.2738,25200,121265,0.20780934317404,0.436562670209999,
6071,ＩＢＪ,726,6,0.83,723.6744,38700,200810,0.19271948608137,0.404862130644047,
3939,カナミックネットワーク,530,4,0.76,531.7911,43100,224360,0.192101978962382,0.40356488119115,
3912,モバイルファクトリー,1205,23,1.95,1195.8363,5500,39355,0.139753525600305,0.293592055946367,
5248,テクノロジーズ,543,9,1.69,546.6993,16300,167385,9.73802909460226E-02,0.20457501665658,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.195081565755615,
6574,コンヴァノ,121,3,2.54,121.0614,572900,6767215,8.46581643999784E-02,0.17784856898652,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,8.17387132246375E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:37:05,,,,,,,,,,
