コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1081,102,10.4 ,1056.55,743700 ,,,49050 ,15.16 ,15.42 ,,BOLT!,61,0,143,762 ,1.24 ,14.45,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,797,7,0.9 ,801.097,30800 ,,,2785 ,11.06 ,11.25 ,🔥買い,,22,1,251,1023 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,437,-38,-8.0 ,449.605,31100 ,,,3465 ,8.98 ,9.13 ,,,17,0,164,564 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3595,180,5.3 ,3561.5,569000 ,,,109300 ,5.21 ,5.29 ,,BOLT!,50,0,32,73 ,1.00 ,14.09,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,678,0,0.0 ,679.707,886700 ,,,188660 ,4.70 ,4.78 ,🔥買い,BOLT!,29,0,108,230 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7256,河西工業,377,-78,-17.1 ,399.047,8048700 ,,,1751300 ,4.60 ,4.67 ,,BOLT!,43,0,66,139 ,1.00 ,14.61,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1669,169,11.3 ,1740.44,6766000 ,,,1655650 ,4.09 ,4.16 ,,BOLT!,40,,0,0 ,#DIV/0!,118.4,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
4519,中外製薬,7432,-1413,-16.0 ,7588.97,9114200 ,,,2382835 ,3.82 ,3.89 ,,BOLT!,47,0,226,422 ,1.94 ,25.21,47.6,47.6,11.85,17.27 ,19.49,132,1.78%,,
5032,ＡＮＹＣＯＬＯＲ,2817,-82,-2.8 ,2832.31,2517900 ,,,722520 ,3.48 ,3.54 ,🔥買い,BOLT!,23,1,834,1470 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
6954,ファナック,7256,1000,16.0 ,7045.75,16992500 ,,,4885760 ,3.48 ,3.54 ,,,24,0,21,37 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1177,-24,-2.0 ,1171.36,45800 ,,,13260 ,3.45 ,3.51 ,🔥買い,BOLT!,20,1,525,921 ,5.17 ,9.31,33.43,33.43,69.59,38.69 ,17.71,51,4.33%,,
2301,学情,1617,4,0.3 ,1621.91,438500 ,,,136195 ,3.22 ,3.27 ,🔥買い,BOLT!,21,1,233,392 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2045,-46,-2.2 ,2074.46,26500 ,,,8930 ,2.97 ,3.02 ,🔥買い,BOLT!,14,1,286,459 ,3.85 ,12.34,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
7868,広済堂ホールディングス,540,37,7.4 ,529.663,1961400 ,,,683200 ,2.87 ,2.92 ,,BOLT!,14,0,68,107 ,1.00 ,15.65,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
6436,アマノ,3637,-158,-4.2 ,3742.6,649300 ,,,238375 ,2.72 ,2.77 ,,BOLT!,5,0,64,98 ,1.23 ,14.55,13.61,13.61,1.29,28.32 ,1.41,180,4.95%,,
339A,プログレス・テクノロジース,1020,-62,-5.7 ,1029.9,100400 ,,,46755 ,2.15 ,2.18 ,🔥買い,BOLT!,16,1,293,397 ,3.87 ,7.69,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
2317,システナ,428,-6,-1.4 ,428.415,1785600 ,,,862290 ,2.07 ,2.11 ,🔥買い,,10,0,178,237 ,1.59 ,13.89,16.08,16.08,5,38.51 ,8.79,13,3.04%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1345,-18,-1.3 ,1340.32,191100 ,,,94950 ,2.01 ,2.05 ,,BOLT!,10,0,92,121 ,1.09 ,7.49,7.25,7.25,0,18.83 ,7214,55,4.09%,,
7595,アルゴグラフィックス,1378,-22,-1.6 ,1380.22,303800 ,,,152480 ,1.99 ,2.03 ,🔥買い,BOLT!,11,1,631,825 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
4373,シンプレクスＨＤ,879,-38,-4.1 ,897.297,1239400 ,,,640220 ,1.94 ,1.97 ,,BOLT!,6,0,127,164 ,2.38 ,19.66,24.66,24.66,22.02,-6.58 ,12.94,18,2.05%,テンバガー候補,
3486,グロバルリンクマネジメント,1909,-16,-0.8 ,1909.45,156400 ,,,82040 ,1.91 ,1.94 ,,BOLT!,7,0,326,418 ,1.52 ,5.94,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
3489,フェイスネットワーク,756,-6,-0.8 ,758.918,110300 ,,,58190 ,1.90 ,1.93 ,,BOLT!,7,0,449,574 ,1.00 ,6.59,16,16,0,#DIV/0!,62.28,40,5.29%,,
4568,第一三共,2601,101.5,4.1 ,2550.5,14027400 ,,,7463480 ,1.88 ,1.91 ,,BOLT!,8,0,123,157 ,1.00 ,15.36,0,0,0,#DIV/0!,40.25,78,3.00%,,
9166,ＧＥＮＤＡ,553,-27,-4.7 ,564.505,2564000 ,,,1377575 ,1.86 ,1.89 ,,BOLT!,6,0,12,15 ,0.83 ,16.91,4.51,4.51,0,-31.94 ,8.43,8,1.45%,,
4506,住友ファーマ,1936,-125,-6.1 ,1983.43,23138200 ,,,12457950 ,1.86 ,1.89 ,,,3,1,611,774 ,3.69 ,7.54,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2410,キャリアデザインセンター,2400,-48,-2.0 ,2414.16,25600 ,,,13795 ,1.86 ,1.89 ,,BOLT!,8,1,131,166 ,2.52 ,9.91,9.45,9.45,15.3,49.68 ,125.9,125,5.21%,,
6723,ルネサスエレクトロニクス,3146,5,0.2 ,3112.74,23739400 ,,,12825555 ,1.85 ,1.88 ,,BOLT!,5,0,87,110 ,1.00 ,14.26,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
7601,ポプラ,168,1,0.6 ,167.527,29800 ,,,16495 ,1.81 ,1.84 ,🔥買い,BOLT!,4,0,233,292 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4284,ソルクシーズ,469,-7,-1.5 ,479.033,104000 ,,,58795 ,1.77 ,1.80 ,,BOLT!,4,0,72,89 ,3.49 ,9.39,8.89,8.89,31.61,25.24 ,0,14,2.99%,AI,
4345,シーティーエス,884,3,0.3 ,887.554,63400 ,,,36355 ,1.74 ,1.77 ,🔥買い,BOLT!,6,0,160,197 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
6857,アドバンテスト,31410,1970,6.7 ,30769.5,17123500 ,,,10039585 ,1.71 ,1.73 ,🔥買い,BOLT!,1,1,165,201 ,4.76 ,69.36,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
8604,野村ホールディングス,1233,-79,-6.0 ,1238.5,16294200 ,,,9743780 ,1.67 ,1.70 ,,BOLT!,3,0,74,90 ,1.00 ,10.22,15,15,0,#DIV/0!,17.82,47,3.81%,,
4015,ペイクラウドホールディンク,480,12,2.6 ,477.362,160700 ,,,96915 ,1.66 ,1.69 ,,BOLT!,4,0,13,16 ,4.92 ,21.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
