コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1502,,-15.6 ,1810 ,45183700 ,,,2565645 ,17.61 ,19.24 ,,BOLT!,84 ,0,437,2829 ,1.10 ,0,,0.62 ,32.80 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,312,,7.2 ,305 ,279800 ,,,53695 ,5.21 ,5.69 ,🔥買い,,16 ,1,374,901 ,2.74 ,20.52 ,0.78 ,0.43 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1162,,1.8 ,1166 ,201600 ,,,50035 ,4.03 ,4.40 ,,,37 ,1,254,513 ,5.42 ,13.44,0.16 ,0.17 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3034,,4.6 ,3091 ,5371700 ,,,1473880 ,3.64 ,3.98 ,,BOLT!,50 ,0,16,30 ,1.88 ,21.92 ,2.82 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1241,,-8.0 ,1256 ,817800 ,,,235650 ,3.47 ,3.79 ,,BOLT!,39 ,0,52,96 ,4.73 ,17.85 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1613,,-20.7 ,1859 ,3045400 ,,,953590 ,3.19 ,3.49 ,,,31 ,0,45,79 ,2.22 ,14.33,1.23 ,0.14 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1157,,3.8 ,1165 ,113300 ,,,39640 ,2.86 ,3.12 ,🔥買い,,26 ,1,553,905 ,2.82 ,15.28 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.9,,2.7 ,625 ,1173440 ,,,431757 ,2.72 ,2.97 ,,,14 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1421,,5.4 ,1404 ,211200 ,,,80785 ,2.61 ,2.86 ,,BOLT!,18 ,0,646,1006 ,1.95 ,7.70 ,0.56 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,901,,5.9 ,889 ,107800 ,,,43350 ,2.49 ,2.72 ,,,12 ,1,272,412 ,4.01 ,12.51,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,322,,4.6 ,326 ,1778900 ,,,715635 ,2.49 ,2.72 ,🔥買い,BOLT!,15 ,1,555,841 ,4.59 ,17.59 ,0.19 ,0.42 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
9984,ソフトバンクグループ,5583,,11.6 ,5421 ,70228300 ,,,34553085 ,2.03 ,2.22 ,,BOLT!,9 ,0,64,87 ,0.86 ,39.76 ,,0.41 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6562,ジーニー,986,,6.5 ,986 ,124900 ,,,66410 ,1.88 ,2.05 ,🔥買い,,6 ,1,241,317 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,1.96 ,,,7 ,0,503,647 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1553,,4.6 ,1553 ,325200 ,,,189845 ,1.71 ,1.87 ,,,7 ,1,158,199 ,3.89 ,7.45 ,0.04 ,0.25 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
4064,日本カ－バイド,3510,,4.6 ,3446 ,118100 ,,,74825 ,1.58 ,1.72 ,,BOLT!,2 ,0,21,26 ,1.76 ,10.56 ,1.08 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3741,セック,3415,,5.6 ,3357 ,121400 ,,,76960 ,1.58 ,1.72 ,,BOLT!,2 ,0,29,35 ,1.48 ,21.79 ,4.10 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6190,,7.8 ,6128 ,243500 ,,,157720 ,1.54 ,1.69 ,,,,0,80,96 ,1.70 ,21.8,2.07 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3825,リミックスポイント,236,,3.1 ,241 ,4126100 ,,,2853095 ,1.45 ,1.58 ,,,,1,164,193 ,4.46 ,8.05 ,0.16 ,0.20 ,17.89 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
