コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,3,1.08,275.6349,50400,76880,0.655567118
8789,フィンテックグローバル,153,2,1.32,154.0621,996000,1496970,0.665343995
4495,アイキューブドシステムズ,2316,58,2.57,2300.01,10000,15795,0.633111744
4040,南海化学,3845,5,0.13,3867.1428,6300,11760,0.535714286
5248,テクノロジーズ,575,42,7.88,558.2975,88400,77075,1.146934804
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.2804,37800,92560,0.408383751
3939,カナミックネットワーク,534,-2,-0.37,530.352,48000,224360,0.213941879
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3601.9425,57400,90265,0.63590539
2410,キャリアデザインセンター,2501,11,0.44,2498.8508,11400,28010,0.406997501
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,755,5,0.67,753.0006,153700,537790,0.28579929
3923,ラクス,831.4,41.8,5.29,825.035,2386000,5100850,0.467765176
3697,ＳＨＩＦＴ,671.6,67.6,11.19,657.1683,10423000,9149330,1.139209101
4506,住友ファーマ,2400,55,2.35,2372.633,6331900,13690215,0.462512824
8136,サンリオ,5513,128,2.38,5474.0534,4693500,9943945,0.471995772
3825,リミックスポイント,234,9,4,232.6838,566200,3573785,0.158431467
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1164,-20,-1.69,1165.8318,263500,750035,0.351316939
8920,東祥,940,-1,-0.11,936.8612,62000,251270,0.246746528
9416,ビジョン,1285,-16,-1.23,1284.9478,124600,363260,0.34300501
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,750,0,0,749.7991,45800,204680,0.223763924
339A,プログレス・テクノロジース,1368,17,1.26,1355.38,5000,54645,0.09149968
215A,タイミー,1260,91,7.78,1227.2254,1094400,5191325,0.210813232
6574,コンヴァノ,123,4,3.36,121.474,430300,6767215,0.06358598
7089,フォースタートアップス,1316,22,1.7,1300.0927,9700,80865,0.119953008
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,689,32,4.87,683.3224,581500,841515,0.691015609
9984,ソフトバンクグループ,4202,165,4.09,4203.3165,20695600,61468480,0.33668638
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:51:01,,,,,,,,
