コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2458,-105,-4.1 ,2426.13,1942700 ,,,183060 ,10.61 ,15.99 ,,BOLT!,77,0,15,82 ,3.73 ,20.74,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.40 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,20,9.6 ,214.369,29295000 ,,,4066285 ,7.20 ,10.86 ,,BOLT!,72,0,163,645 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1850,132,7.7 ,1796.39,18100 ,,,4815 ,3.76 ,5.67 ,🔥買い,,36,0,105,252 ,2.87 ,14.19,12.96,12.96,24.1,20.90 ,0,,0.00%,14.24 ,0
3687,フィックスターズ,2760,190,7.4 ,2636.27,8252500 ,,,2453455 ,3.36 ,5.07 ,,,32,0,70,155 ,1.26 ,45.69,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.61 ,0
472A,ミラティブ,444,-8,-1.8 ,437.763,291300 ,,,91780 ,3.17 ,4.78 ,🔥買い,,2,1,227,485 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.28,77900 ,,,39820 ,1.96 ,2.95 ,🔥買い,,4,0,143,227 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6781.43,486500 ,,,257495 ,1.89 ,2.85 ,,,5,0,86,134 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.61 ,,,3,0,93,138 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.538,388300 ,,,237505 ,1.63 ,2.46 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.384,2348100 ,,,1468040 ,1.60 ,2.41 ,,BOLT!,2,0,244,347 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6981,村田製作所,10250,-240,-2.3 ,10387.6,38515500 ,,,24719665 ,1.56 ,2.35 ,,,,0,16,22 ,3.75 ,63.66,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.61 ,0
4284,ソルクシーズ,416,-8,-1.9 ,417.224,71500 ,,,48755 ,1.47 ,2.21 ,,,,0,81,110 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
3697,ＳＨＩＦＴ,780.9,53.7,7.4 ,763.254,12145200 ,,,8327925 ,1.46 ,2.20 ,,,,0,95,129 ,2.42 ,18.16,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.69 ,0
6101,ツガミ,6430,-570,-8.1 ,6353.53,714800 ,,,497170 ,1.44 ,2.17 ,,,,0,150,203 ,1.95 ,17.08,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2970,-525,-15.0 ,3020.12,3895500 ,,,2721010 ,1.43 ,2.16 ,,,,,#####,#####,#####,330,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4090,-65,-1.6 ,4062.43,151800 ,,,111495 ,1.36 ,2.05 ,,,,1,136,179 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,859.154,90400 ,,,67090 ,1.35 ,2.03 ,,,,0,177,232 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2892,-19.5,-0.7 ,2876.21,4606100 ,,,3476985 ,1.32 ,2.00 ,,,,1,669,869 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.62 ,0
6727,ワコム,915,44,5.1 ,901.559,846000 ,,,651475 ,1.30 ,1.96 ,,,,0,138,178 ,1.46 ,12.31,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8440,-101,-1.2 ,8623.14,103776100 ,,,80876130 ,1.28 ,1.93 ,,,,0,31,40 ,0.84 ,30.05,0,0,0,-31.86 ,4.39,,0.13%,86.71 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.795,37500 ,,,30765 ,1.22 ,1.84 ,,,,0,490,613 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.03,75800 ,,,63060 ,1.20 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,6,0.5 ,1146.59,124200 ,,,103640 ,1.20 ,1.81 ,,,,0,133,165 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65900 ,,,56165 ,1.17 ,1.77 ,,,,0,185,228 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.73 ,,,,0,107,130 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,954,11,1.2 ,955.032,80100 ,,,70850 ,1.13 ,1.70 ,,,,0,99,120 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1024,65,6.8 ,988.801,791100 ,,,701670 ,1.13 ,1.70 ,,,,1,400,484 ,3.74 ,16.27,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.83 ,0
7320,Ｓｏｌｖｖｙ,1601,-59,-3.6 ,1633.81,70900 ,,,63550 ,1.12 ,1.68 ,,,,0,493,594 ,1.02 ,9.7,25.61,25.61,0,3.85 ,0,,1.50%,11.82 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,208,7.1 ,3070.88,492300 ,,,442635 ,1.11 ,1.68 ,,,,0,18,22 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21450,-30,-0.1 ,21331.2,394715 ,,,362074 ,1.09 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2156,-42,-1.9 ,2182.2,198800 ,,,184715 ,1.08 ,1.62 ,,,,1,254,301 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
4022,ラサ工業,2055,55,2.8 ,1938.39,1897200 ,,,1764480 ,1.08 ,1.62 ,,,,0,44,52 ,3.07 ,18.66,12.16,12.16,32.6,-7.18 ,7.83,,1.75%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.4,-11.1,-1.8 ,607.011,731250 ,,,691056 ,1.06 ,1.59 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2537,-33,-1.3 ,2511.8,76100 ,,,71970 ,1.06 ,1.59 ,,,,0,317,373 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
