コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1075,96,9.8 ,1052.9,615000 ,,,49050 ,12.54 ,20.27 ,,BOLT!,38,0,143,970 ,1.24 ,14.37,24.17,24.17,0,47.04 ,793,36,3.35%,,
4389,プロパティデータバンク,800,10,1.3 ,801.647,28600 ,,,2785 ,10.27 ,16.60 ,🔥買い,,19,1,250,1420 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,445,-30,-6.3 ,456.197,18800 ,,,3465 ,5.43 ,8.77 ,,,8,0,161,536 ,0.85 ,8.97,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3575,160,4.7 ,3554.48,449700 ,,,109300 ,4.11 ,6.65 ,,BOLT!,33,0,33,89 ,1.00 ,14.01,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,685,7,1.0 ,679.123,738100 ,,,188660 ,3.91 ,6.32 ,🔥買い,BOLT!,18,0,106,275 ,1.60 ,17.43,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,409,-46,-10.1 ,399.182,6196000 ,,,1751300 ,3.54 ,5.72 ,,BOLT!,27,0,61,147 ,1.00 ,15.85,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1809,309,20.6 ,1737.96,5399200 ,,,1655650 ,3.26 ,5.27 ,,BOLT!,20,,0,0 ,#DIV/0!,128.3,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.23,41300 ,,,13260 ,3.11 ,5.03 ,🔥買い,,14,1,527,1165 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,5.03 ,,,19,0,21,46 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7530,-1315,-14.9 ,7635.96,6710500 ,,,2382835 ,2.82 ,4.55 ,🔥買い,BOLT!,25,0,223,461 ,1.94 ,25.55,47.6,47.6,11.85,17.27 ,19.49,132,1.75%,,
5032,ＡＮＹＣＯＬＯＲ,2808,-91,-3.1 ,2839.13,1901200 ,,,722520 ,2.63 ,4.25 ,🔥買い,BOLT!,8,1,837,1654 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1621,8,0.5 ,1623.35,303900 ,,,136195 ,2.23 ,3.61 ,🔥買い,BOLT!,7,1,231,412 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.82 ,🔥買い,,3,0,233,360 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
7868,広済堂ホールディングス,533,30,6.0 ,521.902,1134400 ,,,683200 ,1.66 ,2.68 ,,BOLT!,2,0,69,104 ,1.00 ,15.44,21.01,21.01,0,#DIV/0!,20.14,13.34,2.50%,,
4495,アイキューブドシステムズ,2058,-33,-1.6 ,2093.36,14800 ,,,8930 ,1.66 ,2.68 ,🔥買い,BOLT!,5,1,285,429 ,3.84 ,12.42,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
4506,住友ファーマ,1939,-122,-5.9 ,1989.9,20615000 ,,,12457950 ,1.65 ,2.67 ,,,3,1,612,920 ,3.68 ,7.55,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.65 ,,,1,0,82,122 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
7595,アルゴグラフィックス,1383,-17,-1.2 ,1380.34,247300 ,,,152480 ,1.62 ,2.62 ,🔥買い,,3,1,629,935 ,5.24 ,5.05,14.59,14.59,169.4,41.50 ,8.75,80,5.78%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1339,-24,-1.8 ,1340.18,153400 ,,,94950 ,1.62 ,2.61 ,,,2,0,92,136 ,1.10 ,7.45,7.25,7.25,0,18.83 ,7214,55,4.11%,,
339A,プログレス・テクノロジース,1018,-64,-5.9 ,1034.82,70800 ,,,46755 ,1.51 ,2.45 ,🔥買い,BOLT!,1,1,294,422 ,3.88 ,7.67,26.43,26.43,70.91,-21.23 ,0,30,2.95%,,
3486,グロバルリンクマネジメント,1915,-10,-0.5 ,1909.67,123700 ,,,82040 ,1.51 ,2.44 ,,,,0,325,465 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
2317,システナ,429,-5,-1.2 ,428.074,1298900 ,,,862290 ,1.51 ,2.43 ,🔥買い,BOLT!,1,0,178,255 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
6723,ルネサスエレクトロニクス,3161,20,0.6 ,3104.36,19313000 ,,,12825555 ,1.51 ,2.43 ,,,,0,87,124 ,1.00 ,14.32,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4015,ペイクラウドホールディンク,479,11,2.4 ,476.916,136600 ,,,96915 ,1.41 ,2.28 ,,,,0,13,18 ,4.92 ,21.28,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6857,アドバンテスト,31470,2030,6.9 ,30648.1,14146400 ,,,10039585 ,1.41 ,2.28 ,,,,1,165,228 ,4.75 ,69.5,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
6433,ヒーハイスト,1706,197,13.1 ,1686.67,1968700 ,,,1399515 ,1.41 ,2.27 ,,,,0,183,253 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4568,第一三共,2594,95,3.8 ,2532.12,10442900 ,,,7463480 ,1.40 ,2.26 ,,,,0,124,171 ,1.00 ,15.32,0,0,0,#DIV/0!,40.25,78,3.01%,,
4284,ソルクシーズ,475,-1,-0.2 ,481.358,79000 ,,,58795 ,1.34 ,2.17 ,,,,0,71,96 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6217,津田駒工業,1916,-57,-2.9 ,1989.04,989900 ,,,747970 ,1.32 ,2.14 ,,,,0,2,3 ,1.00 ,49,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4373,シンプレクスＨＤ,893,-24,-2.6 ,903.016,819300 ,,,640220 ,1.28 ,2.07 ,,,,0,125,165 ,2.38 ,19.97,24.66,24.66,22.02,-6.58 ,12.94,18,2.02%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,548,-11,-2.0 ,538.672,478400 ,,,379515 ,1.26 ,2.04 ,,,,0,27,35 ,3.96 ,9.49,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6538,ディスラプターズ,234,1,0.4 ,233.898,29500 ,,,24060 ,1.23 ,1.98 ,,,,1,204,264 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6627,テラプローブ,10300,700,7.3 ,10079.9,124200 ,,,102110 ,1.22 ,1.97 ,,,,0,101,130 ,1.00 ,15.61,21.3,21.3,0,#DIV/0!,0,110,1.07%,,
6088,シグマクシス・ホールディンク,647,4,0.6 ,650.625,569900 ,,,474595 ,1.20 ,1.94 ,,,,0,323,414 ,1.18 ,12,24.9,24.9,0,35.28 ,15.42,26,4.02%,,
2353,日本駐車場開発,249,1,0.4 ,247.273,1679100 ,,,1404905 ,1.20 ,1.93 ,,,,0,227,290 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
4022,ラサ工業,2020,-39,-1.9 ,2032.71,1301000 ,,,1092645 ,1.19 ,1.92 ,,,,0,46,59 ,3.04 ,18.79,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
3489,フェイスネットワーク,759,-3,-0.4 ,759.425,68400 ,,,58190 ,1.18 ,1.90 ,,,,0,449,570 ,1.00 ,6.61,16,16,0,#DIV/0!,62.28,40,5.27%,,
8604,野村ホールディングス,1241,-71.5,-5.5 ,1238.61,11407300 ,,,9743780 ,1.17 ,1.89 ,,,,0,74,94 ,1.00 ,10.28,15,15,0,#DIV/0!,17.82,47,3.79%,,
9984,ソフトバンクグループ,5977,14,0.2 ,5990.3,75306300 ,,,64858605 ,1.16 ,1.88 ,,,,1,328,414 ,3.69 ,6.08,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
4398,ブロードバンドセキュリテ,1237,5,0.4 ,1241.76,3700 ,,,3245 ,1.14 ,1.84 ,,,,0,44,55 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3698,ＣＲＩ・ミドルウェア,1017,19,1.9 ,1006.86,16600 ,,,14560 ,1.14 ,1.84 ,,,,0,75,94 ,2.08 ,11.55,15.35,15.35,9.8,72.60 ,45.59,27,2.65%,,
6506,安川電機,5485,335,6.5 ,5393.49,4687000 ,,,4146235 ,1.13 ,1.83 ,,,,0,15,19 ,0.00 ,30.27,9.14,9.14,0,-6.79 ,8.67,72,1.31%,AI,
6039,日本動物高度医療,1398,-26,-1.8 ,1415.62,123600 ,,,112285 ,1.10 ,1.78 ,,,,0,71,88 ,2.37 ,22.05,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
368A,北里コーポレーション,1300,-5,-0.4 ,1300.54,110600 ,,,100995 ,1.10 ,1.77 ,,,,0,382,470 ,1.00 ,13.68,50.69,50.69,0,#DIV/0!,0,41,3.15%,,
9166,ＧＥＮＤＡ,570,-10,-1.7 ,568.301,1506300 ,,,1377575 ,1.09 ,1.77 ,,,,0,12,15 ,0.83 ,17.43,4.51,4.51,0,-31.94 ,8.43,8,1.40%,,
7013,ＩＨＩ,2901,-94,-3.1 ,2880.89,16936300 ,,,15537935 ,1.09 ,1.76 ,,,,0,46,57 ,1.00 ,24.6,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
1570,ＮＦ日経レバ,61280,2260,3.8 ,60200.6,3886087 ,,,3616818 ,1.07 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2410,キャリアデザインセンター,2409,-39,-1.6 ,2422.57,14800 ,,,13795 ,1.07 ,1.73 ,,,,1,130,159 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,125.9,125,5.19%,,
4661,オリエンタルランド,2400,-0.5,0.0 ,2399.71,4350700 ,,,4066700 ,1.07 ,1.73 ,,,,0,44,54 ,1.00 ,31.65,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
479A,ＰＲＯＮＩ,1544,24,1.6 ,1540.94,51200 ,,,47920 ,1.07 ,1.73 ,,,,1,701,854 ,5.24 ,7.53,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5816,オーナンバ,1874,25,1.4 ,1830.36,47000 ,,,45200 ,1.04 ,1.68 ,,,,0,16,19 ,2.94 ,12.02,5.74,5.74,25.44,12.26 ,48.2,70,3.74%,,
2516,東証グロース２５０ＥＴＦ,606.8,-0.3,-0.1 ,604.925,527760 ,,,509498 ,1.04 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4980,デクセリアルズ,2532,91,3.7 ,2511.3,1261400 ,,,1266635 ,1.00 ,1.61 ,,,,0,210,248 ,1.00 ,16.31,27.05,27.05,0,#DIV/0!,2.91,58,2.29%,,
3778,さくらインターネット,3380,-265,-7.3 ,3401.88,4246600 ,,,4266460 ,1.00 ,1.61 ,,,,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,1.93,5,0.15%,AI,
4345,シーティーエス,887,6,0.7 ,889.299,34800 ,,,36355 ,0.96 ,1.55 ,,,,0,159,185 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
2307,クロスキャット,961,1,0.1 ,961.41,23900 ,,,25145 ,0.95 ,1.54 ,,,,0,146,169 ,1.00 ,9.27,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
3350,メタプラネット,354,15,4.4 ,349.894,19052200 ,,,20180105 ,0.94 ,1.53 ,,,,0,10,12 ,1.00 ,56.19,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6497,ハマイ,1347,6,0.5 ,1345.19,11300 ,,,12030 ,0.94 ,1.52 ,,,,0,29,34 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
4369,トリケミカル,3385,185,5.8 ,3314.53,410000 ,,,437230 ,0.94 ,1.52 ,,,,0,59,68 ,1.00 ,23.9,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
228A,オプロ,1556,-95,-5.8 ,1569.97,12000 ,,,13000 ,0.92 ,1.49 ,,,,1,120,138 ,2.91 ,12.12,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3844,コムチュア,1355,1,0.1 ,1349.62,255300 ,,,279110 ,0.91 ,1.48 ,,,,0,78,89 ,1.00 ,13.5,12.5,12.5,0,#DIV/0!,10.15,50,3.69%,,
6146,ディスコ,75790,4090,5.7 ,74562.6,2237200 ,,,2458625 ,0.91 ,1.47 ,,,,0,77,88 ,1.32 ,65.03,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
3788,ＧＭＯグローバルサインＨＤ,1963,25,1.3 ,1970.58,25800 ,,,28750 ,0.90 ,0.00 ,,,,0,17,12 ,1.59 ,21.45,7.28,7.28,4.64,35.16 ,2.4,59.67,3.04%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2108,-6,-0.3 ,2110.44,27100 ,,,31005 ,0.87 ,1.41 ,,,,1,1034,1162 ,3.96 ,10.28,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7003,三井Ｅ＆Ｓ,5737,137,2.5 ,5639.9,3669900 ,,,4206995 ,0.87 ,1.41 ,,,,0,47,53 ,1.00 ,18.25,10.29,10.29,0,#DIV/0!,14.24,50,0.87%,,
4054,日本情報クリエイト,568,-2,-0.4 ,567.449,13800 ,,,15910 ,0.87 ,1.40 ,,,,0,181,203 ,2.30 ,10.67,20.69,20.69,17.88,10.12 ,16.53,12,2.11%,,
4051,ＧＭＯフィナンシャルゲート,5930,90,1.5 ,5909.96,27700 ,,,32080 ,0.86 ,1.40 ,,,,0,81,91 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
6503,三菱電機,6112,113,1.9 ,6052.48,4406800 ,,,5132490 ,0.86 ,1.39 ,,,,,9,10 ,#DIV/0!,34.74,6.94,6.94,0,#DIV/0!,11.72,55,0.90%,,
6157,日進工具,894,-26,-2.8 ,905.575,67000 ,,,79170 ,0.85 ,1.37 ,,,,0,38,42 ,2.32 ,18.24,20.63,20.63,13.38,49.10 ,0.74,30,3.36%,,
3962,チェンジホールディングス,900,2,0.2 ,901.286,202600 ,,,244570 ,0.83 ,1.34 ,,,,0,210,231 ,1.53 ,9.48,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
6858,小野測器,797,-19,-2.3 ,798.763,101100 ,,,122580 ,0.82 ,1.33 ,,,,0,17,19 ,4.65 ,10.45,7.33,7.33,102,12.11 ,0,30,3.76%,,
6101,ツガミ,4400,280,6.8 ,4344.48,267700 ,,,325025 ,0.82 ,1.33 ,,,,0,204,224 ,1.94 ,13.22,23.48,23.48,12.47,12.73 ,10.08,72,1.64%,,
9168,ライズ・コンサルティング・ク,416,7,1.7 ,411.954,314600 ,,,382470 ,0.82 ,1.33 ,,,,0,28,31 ,1.07 ,15.23,9.46,9.46,0,14.53 ,0,21,5.05%,,
7419,ノジマ,1295,39,3.1 ,1272.14,971700 ,,,1186070 ,0.82 ,1.32 ,,,,0,59,65 ,2.08 ,9.24,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.21%,,
7974,任天堂,7906,-47,-0.6 ,7913.01,6503500 ,,,8062440 ,0.81 ,1.30 ,,,,0,54,59 ,1.00 ,22.23,16.44,16.44,0,#DIV/0!,18.26,181,2.29%,,
3741,セック,2927,68,2.4 ,2888.38,89800 ,,,111755 ,0.80 ,1.30 ,,,,0,63,69 ,1.33 ,20.75,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
2180,サニーサイドアップＧ,934,22,2.4 ,928.264,18200 ,,,22650 ,0.80 ,0.00 ,,,,0,111,78 ,4.16 ,10.63,9.7,9.7,37.49,37.47 ,0,26,2.78%,テンバガー候補,
7373,アイドマ・ホールディングス,1235,-15,-1.2 ,1243.83,204100 ,,,254810 ,0.80 ,1.29 ,,,,1,445,484 ,2.89 ,7.98,23.53,23.53,19.98,47.86 ,16.47,30,2.43%,AI,
5803,フジクラ,6359,322,5.3 ,6215.33,42195900 ,,,52754725 ,0.80 ,1.29 ,,,,0,39,42 ,4.44 ,70.18,17.06,17.06,53.49,4.47 ,4.41,35.83,0.56%,AI,
3932,アカツキ,2769,-39,-1.4 ,2797.98,44500 ,,,56225 ,0.79 ,1.28 ,,,,0,121,131 ,1.00 ,7.98,16.55,16.55,0,#DIV/0!,11.74,115,4.15%,,
7047,ポート,2398,17,0.7 ,2394.48,53700 ,,,68060 ,0.79 ,1.28 ,,,,1,169,183 ,2.88 ,11.78,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
6668,アドテックプラズマテクノ,2728,114,4.4 ,2733.27,96400 ,,,123420 ,0.78 ,1.26 ,,,,0,43,46 ,0.93 ,16.17,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
7628,オーハシテクニカ,1106,-13,-1.2 ,1103.59,28200 ,,,36210 ,0.78 ,1.26 ,,,,0,12,13 ,3.92 ,12.41,4.94,4.94,35.82,34.91 ,2.01,37,3.35%,,
2163,アルトナー,1909,3,0.2 ,1908.53,11500 ,,,14810 ,0.78 ,1.26 ,,,,0,118,127 ,1.00 ,16.19,16.01,16.01,0,#DIV/0!,0,86,4.50%,,
8066,三谷商事,2529,132,5.5 ,2497.7,11500 ,,,15040 ,0.76 ,1.24 ,,,,0,47,50 ,1.15 ,10.84,9.09,9.09,0,32.77 ,121.1,80,3.16%,,
8473,ＳＢＩホールディングス,2987,8.5,0.3 ,2953.52,2175500 ,,,2860740 ,0.76 ,1.23 ,,,,1,786,840 ,4.70 ,6.43,49.97,49.97,90.88,17.13 ,82.86,95,3.18%,,
296A,令和アカウンティング・ホー,750,-10,-1.3 ,751.962,66600 ,,,91010 ,0.73 ,1.18 ,,,,0,540,570 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,16,32,4.27%,,
1357,ＮＦ日経ダブインバ,3614,-145,-3.9 ,3671.89,6364656 ,,,8698412 ,0.73 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.43,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29210,510,1.8 ,28130.6,188300 ,,,257960 ,0.73 ,1.18 ,,,,0,85,90 ,1.88 ,52.04,31,31,9.09,33.49 ,769,200,0.68%,,
4063,信越化学,6998,230,3.4 ,6897.92,5566600 ,,,7756835 ,0.72 ,1.16 ,,,,0,54,57 ,1.07 ,27.64,26.46,26.46,0,15.30 ,4.79,106,1.51%,,
4040,南海化学,3090,-40,-1.3 ,3096.6,5300 ,,,7395 ,0.72 ,1.16 ,,,,1,537,563 ,3.99 ,2.28,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3250,80,2.5 ,3234.52,74300 ,,,106275 ,0.70 ,1.13 ,,,,1,222,231 ,4.30 ,14.28,38.09,38.09,42.66,23.46 ,5.47,68.34,2.10%,,
7148,ＦＰＧ,1488,-4,-0.3 ,1481.1,493300 ,,,713845 ,0.69 ,1.12 ,,,,0,472,489 ,0.85 ,8.03,27.94,27.94,0,-31.28 ,7.5,92.7,6.23%,,
