コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1518,,-14.7 ,1828 ,42661700 ,,,2565645 ,16.63 ,19.54 ,,BOLT!,80 ,0,442,2900 ,1.10 ,0,,0.63 ,33.13 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,310,,6.5 ,305 ,274500 ,,,53695 ,5.11 ,6.01 ,🔥買い,,15 ,1,376,941 ,2.74 ,20.39 ,0.78 ,0.43 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1154,,1.1 ,1166 ,195700 ,,,50035 ,3.91 ,4.60 ,,,36 ,1,255,530 ,5.41 ,13.35,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3036,,4.7 ,3093 ,5204400 ,,,1473880 ,3.53 ,4.15 ,,BOLT!,46 ,0,16,31 ,1.88 ,21.93 ,2.82 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1221,,-9.5 ,1257 ,788500 ,,,235650 ,3.35 ,3.93 ,,BOLT!,36 ,0,52,98 ,4.73 ,17.56 ,0.04 ,0.10 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1635,,-19.6 ,1864 ,2979800 ,,,953590 ,3.12 ,3.67 ,,BOLT!,30 ,0,44,79 ,2.25 ,14.53,1.25 ,0.14 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1159,,4.0 ,1165 ,112600 ,,,39640 ,2.84 ,3.34 ,🔥買い,,26 ,1,550,936 ,2.82 ,15.31 ,0.77 ,0.52 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.3,,2.6 ,625 ,1164610 ,,,431757 ,2.70 ,3.17 ,,BOLT!,14 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1414,,4.9 ,1403 ,202900 ,,,80785 ,2.51 ,2.95 ,,,16 ,0,653,1035 ,1.95 ,7.66 ,0.56 ,0.32 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,901,,5.9 ,889 ,105600 ,,,43350 ,2.44 ,2.86 ,,,11 ,1,272,424 ,4.01 ,12.51,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,321,,4.2 ,327 ,1703000 ,,,715635 ,2.38 ,2.80 ,🔥買い,,12 ,1,554,853 ,4.59 ,17.54 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,986,,6.5 ,986 ,124800 ,,,66410 ,1.88 ,2.21 ,🔥買い,,6 ,1,241,328 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
9984,ソフトバンクグループ,5520,,10.4 ,5405 ,63604200 ,,,34553085 ,1.84 ,2.16 ,,BOLT!,6 ,0,64,86 ,0.86 ,39.31 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.10 ,,,7 ,0,503,670 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1561,,5.1 ,1553 ,308700 ,,,189845 ,1.63 ,1.91 ,,,5 ,1,159,202 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6946,日本アビオニクス,6240,,8.7 ,6125 ,236200 ,,,157720 ,1.50 ,1.76 ,,,,0,79,97 ,1.71 ,21.97,2.09 ,0.36 ,26.08 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3741,セック,3405,,5.3 ,3353 ,114400 ,,,76960 ,1.49 ,1.75 ,,,,0,29,35 ,1.48 ,21.72 ,4.08 ,0.31 ,15.52 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4064,日本カ－バイド,3510,,4.6 ,3439 ,105200 ,,,74825 ,1.41 ,1.65 ,,,,0,21,25 ,1.76 ,10.56 ,1.08 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3393,スターティアホールディングス,3030,,1.2 ,3024 ,37400 ,,,26710 ,1.40 ,1.65 ,,,,0,116,138 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,297,,6.5 ,303 ,52260600 ,,,37724450 ,1.39 ,1.63 ,,,,1,188,223 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1437,,-0.7 ,1445 ,109800 ,,,82560 ,1.33 ,1.56 ,,,,0,38,44 ,4.71 ,6.6,0.11 ,0.08 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8473,ＳＢＩホールディングス,3393,,4.0 ,3355 ,4910800 ,,,3763790 ,1.30 ,1.53 ,,,,0,109,126 ,1.12 ,6.64 ,12.68 ,0.12 ,18.37 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
8058,三菱商事,4914,,-2.9 ,4922 ,9033400 ,,,6985725 ,1.29 ,1.52 ,,,,0,3,3 ,1.00 ,15.25 ,45.60 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,862,,7.8 ,847 ,2338700 ,,,1832930 ,1.28 ,1.50 ,,,,1,135,155 ,4.35 ,51.30 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
2914,日本たばこ産業,6807,,-2.0 ,6811 ,4074200 ,,,3215440 ,1.27 ,1.49 ,,,,0,84,96 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
485A,パワーエックス,1820,,7.6 ,1768 ,4922500 ,,,3929425 ,1.25 ,1.47 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
7048,ベルトラ,161,,1.3 ,162 ,207900 ,,,172440 ,1.21 ,1.42 ,,,,0,65,73 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4107,伊勢化学工業,3955,,-3.5 ,3971 ,333400 ,,,276700 ,1.20 ,1.42 ,,,,0,181,204 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4274,細谷火工,1068,,1.1 ,1064 ,20800 ,,,18430 ,1.13 ,1.33 ,,,,0,10,11 ,1.10 ,19.41,8.40 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6644,大崎電気,1475,,0.0 ,1467 ,304600 ,,,271900 ,1.12 ,1.32 ,,,,0,42,46 ,2.81 ,13.33 ,0.55 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3825,リミックスポイント,242,,5.7 ,242 ,3194900 ,,,2853095 ,1.12 ,1.32 ,,,,1,164,180 ,4.45 ,8.25 ,0.17 ,0.20 ,17.82 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
7826,フルヤ金属,10370,,0.1 ,10524 ,620800 ,,,555355 ,1.12 ,1.31 ,,,,0,94,103 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8783,ａｂｃ,51,,-7.3 ,53 ,1471500 ,,,1328945 ,1.11 ,1.30 ,,,,0,18,20 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
