コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,140,10,7.7 ,137.166,2226000 ,,,795705 ,2.80 ,8.39 ,,,4,1,227,730 ,2.66 ,10,23.08,23.08,28.96,-19.11 ,32.71,5,3.57%,,
3443,川田テクノロジーズ,1331,-206,-13.4 ,1377.64,1032900 ,,,492520 ,2.10 ,6.29 ,,,3,0,38,98 ,4.24 ,8.03,7.04,7.04,124.3,-5.44 ,6.82,49,3.68%,,
9343,アイビス,815,24,3.0 ,810.873,92300 ,,,50655 ,1.82 ,5.47 ,🔥買い,,2,0,315,737 ,2.08 ,14.42,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1332,77,6.1 ,1390.73,851500 ,,,480585 ,1.77 ,5.32 ,,,2,0,43,99 ,4.51 ,40.6,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,854,92,12.1 ,859.656,2443600 ,,,1503190 ,1.63 ,4.88 ,,,1,0,30,65 ,1.10 ,62.33,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
7162,アストマックス,395,58,17.2 ,370.278,1723200 ,,,1087195 ,1.58 ,4.75 ,,BOLT!,2,0,1,2 ,0.00 ,103.9,10.43,10.43,0,-5.33 ,8.03,7,1.77%,,
2516,東証グロース２５０ＥＴＦ,639.6,-5.4,-0.8 ,638.073,651620 ,,,534556 ,1.22 ,3.66 ,,,,0,100,180 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2674,ハードオフコーポレーション,2461,132,5.7 ,2410.91,58500 ,,,49285 ,1.19 ,3.56 ,,,,0,45,80 ,2.93 ,12.91,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
7366,ＬＩＴＡＬＩＣＯ,1536,66,4.5 ,1499.68,147100 ,,,138305 ,1.06 ,3.19 ,,,,0,55,91 ,2.15 ,20.5,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
6471,日本精工,1240,-139,-10.1 ,1246.87,2249800 ,,,2456470 ,0.92 ,2.75 ,,,,,3,5 ,#DIV/0!,25.3,4.11,4.11,0,#DIV/0!,13.12,34,2.74%,,
2148,アイティメディア,1271,-9,-0.7 ,1273.84,74700 ,,,87165 ,0.86 ,2.57 ,,,,1,130,191 ,2.54 ,15.46,21.74,21.74,15.57,54.78 ,13.99,100,7.87%,,
