コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4052,-299,-6.9 ,4130.04,4318500 ,,,5004925 ,0.86 ,2.59 ,,,,0,60,89 ,3.73 ,34.75,0.71 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.54%,32.27 
6083,ＥＲＩホールディングス,1440,35,2.5 ,1425.36,26500 ,,,46995 ,0.56 ,1.69 ,,,,1,497,600 ,4.86 ,11.54,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
5802,住友電工,2721,-114,-4.0 ,2755.37,3959900 ,,,8014175 ,0.49 ,1.48 ,,,,0,11,13 ,1.00 ,26.1,16.05 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.43%,25.32 
3962,チェンジホールディングス,918,25,2.8 ,912.264,88000 ,,,218185 ,0.40 ,1.21 ,,,,0,174,185 ,0.98 ,9.12,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.13 
2652,まんだらけ,434,2,0.5 ,429.796,48000 ,,,124080 ,0.39 ,1.16 ,,,,0,112,117 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
2353,日本駐車場開発,252,4,1.6 ,251.137,607700 ,,,1576120 ,0.39 ,1.16 ,,,,0,169,177 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3496,アズーム,4365,130,3.1 ,4322.01,23900 ,,,66905 ,0.36 ,1.07 ,,,,1,175,179 ,2.98 ,24.48,1.18 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.89%,24.47 
421A,ムービン・ストラテジック・キ,3830,190,5.2 ,3895.84,21900 ,,,62755 ,0.35 ,1.05 ,,,,1,1616,1639 ,5.42 ,16.4,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.48 
3696,セレス,2191,79,3.7 ,2144.52,74100 ,,,219415 ,0.34 ,1.01 ,,,,0,232,233 ,2.46 ,4.28,0.21 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.11%,4.53 
6535,アイモバイル,526,12,2.3 ,522.416,118100 ,,,351200 ,0.34 ,1.01 ,,,,0,122,122 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
3778,さくらインターネット,2851,-199,-6.5 ,2901.96,281900 ,,,852740 ,0.33 ,0.99 ,,,,0,1,1 ,5.00 ,134.5,2.69 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.31 
8789,フィンテックグローバル,125,0,0.0 ,125.012,219900 ,,,699135 ,0.31 ,0.94 ,,,,0,616,606 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
9237,笑美面,770,-15,-1.9 ,757.554,11200 ,,,36370 ,0.31 ,0.92 ,,,,1,121,118 ,5.15 ,17.62,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
9467,アルファポリス,988,19,2.0 ,984.122,20500 ,,,67700 ,0.30 ,0.91 ,,,,0,85,83 ,1.84 ,9.96,1.44 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
8057,内田洋行,2015,36,1.8 ,2015.09,63600 ,,,210965 ,0.30 ,0.90 ,,,,0,38,37 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.57%,8.75 
4477,ＢＡＳＥ,280,5,1.8 ,277.29,191100 ,,,648590 ,0.29 ,0.88 ,,,,,47,45 ,#DIV/0!,21.53,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,54.86,,1.79%,#####
3359,ｃｏｔｔａ,515,9,1.8 ,510.701,11700 ,,,40290 ,0.29 ,0.87 ,,,,0,56,54 ,2.68 ,8.67,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.94%,9.20 
4284,ソルクシーズ,429,4,0.9 ,426.417,13200 ,,,46125 ,0.29 ,0.86 ,,,,0,75,72 ,2.19 ,8.59,0.60 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.26%,11.51 
7203,トヨタ自動車,2812,87,3.2 ,2778.38,7407600 ,,,26243580 ,0.28 ,0.85 ,,,,0,22,21 ,1.18 ,11.09,-0.54 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.56%,11.07 
6590,芝浦メカトロニクス,5260,-60,-1.1 ,5206.54,573200 ,,,2034815 ,0.28 ,0.85 ,,,,0,38,36 ,1.39 ,29.01,6.34 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.22%,27.31 
4373,シンプレクスＨＤ,981,36,3.8 ,971.633,252700 ,,,944335 ,0.27 ,0.80 ,,,,0,220,207 ,2.21 ,17.58,0.90 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.45%,#####
8410,セブン銀行,284.9,5.1,1.8 ,283.948,1399000 ,,,5263340 ,0.27 ,0.80 ,,,,,31,29 ,#DIV/0!,19.51,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.86%,14.93 
4674,クレスコ,1475,30,2.1 ,1459.75,24100 ,,,91695 ,0.26 ,0.79 ,,,,0,119,111 ,2.75 ,10.8,0.51 ,16.39 ,11.19,21.03 ,29.1 ,92.67,,4.75%,#####
8473,ＳＢＩホールディングス,2670,7.5,0.3 ,2655.33,883900 ,,,3524600 ,0.25 ,0.75 ,,,,1,594,550 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.81 
3498,霞ヶ関キャピタル,7010,160,2.3 ,6965,116100 ,,,467075 ,0.25 ,0.75 ,,,,1,260,240 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
