コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81640,-3530,-4.1 ,83090 ,1893900 ,,,1002045 ,1.89 ,2.56 ,,,5,0,50,73 ,2.74 ,52.18 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,459,44,10.6 ,463 ,426800 ,,,239870 ,1.78 ,2.41 ,,,2,0,58,83 ,4.28 ,13.70 ,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.00 
3350,メタプラネット,257,19,8.0 ,252 ,33741300 ,,,19913835 ,1.69 ,2.30 ,,,1,0,106,147 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,449,3,0.7 ,448 ,196800 ,,,131855 ,1.49 ,2.02 ,,,,0,107,140 ,1.89 ,8.85 ,0.53 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.69 
5802,住友電工,2594,193,8.0 ,2587 ,19237800 ,,,13427185 ,1.43 ,1.94 ,,,,0,11,14 ,1.00 ,24.89 ,15.31 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.15 
3496,アズーム,4400,-20,-0.5 ,4444 ,81900 ,,,60680 ,1.35 ,1.83 ,,,,1,174,217 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
9343,アイビス,777,7,0.9 ,778 ,46800 ,,,34930 ,1.34 ,1.82 ,,,,0,292,363 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
3753,フライトソリューションズ,197,7,3.7 ,193 ,497600 ,,,393035 ,1.27 ,1.72 ,,,,1,178,216 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6590,芝浦メカトロニクス,5860,560,10.6 ,5862 ,2990200 ,,,2492790 ,1.20 ,1.63 ,,,,0,38,45 ,1.39 ,32.32 ,7.06 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.43 
5801,古河電工,3774,231,6.5 ,3790 ,13170700 ,,,11138565 ,1.18 ,1.60 ,,,,0,64,76 ,3.77 ,32.36 ,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.06 
6264,マルマエ,2244,131,6.2 ,2215 ,1865800 ,,,1597885 ,1.17 ,1.58 ,,,,1,419,492 ,3.68 ,19.29 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.33 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2153000 ,,,1963315 ,1.10 ,1.49 ,,,,0,110,126 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
4784,ＧＭＯインターネット,515,24,4.9 ,513 ,1562100 ,,,1436220 ,1.09 ,1.47 ,,,,0,85,97 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
3905,データセクション,2891,-34,-1.2 ,2889 ,2476900 ,,,2301465 ,1.08 ,1.46 ,,,,1,281,320 ,4.33 ,16.75 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.63 
3415,ＴＯＫＹＯＢＡＳＥ,401,-19,-4.5 ,399 ,1007800 ,,,969220 ,1.04 ,1.41 ,,,,1,143,161 ,2.75 ,11.75 ,0.43 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,11.02 
3359,ｃｏｔｔａ,527,10,1.9 ,524 ,29200 ,,,28475 ,1.03 ,1.39 ,,,,0,56,63 ,2.70 ,8.87 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.42 
7373,アイドマ・ホールディングス,1273,39,3.2 ,1259 ,57700 ,,,56320 ,1.02 ,1.39 ,,,,1,444,496 ,3.64 ,8.79 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,56.8,30,2.36%,9.28 
4369,トリケミカル,3360,160,5.0 ,3358 ,510700 ,,,510810 ,1.00 ,1.35 ,,,,,63,70 ,#DIV/0!,21.83 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.22 
6176,ブランジスタ,943,17,1.8 ,938 ,51200 ,,,51215 ,1.00 ,1.35 ,,,,1,516,571 ,2.90 ,6.82 ,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,65,6.89%,6.87 
6258,平田機工,3105,223,7.7 ,3102 ,283100 ,,,284010 ,1.00 ,1.35 ,,,,0,14,15 ,1.43 ,14.63 ,1.79 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.42%,#####
9984,ソフトバンクグループ,6434,677,11.8 ,6319 ,56873700 ,,,57481065 ,0.99 ,1.34 ,,,,,40,44 ,#DIV/0!,22.91 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.10 
