コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2663,446,20.1 ,2628.05,6645100 ,,,1664320 ,3.99 ,6.55 ,🔥買い,BOLT!,25,0,73,195 ,1.25 ,44.08,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1092,25,2.3 ,1110.75,78000 ,,,27545 ,2.83 ,4.65 ,🔥買い,BOLT!,5,1,257,538 ,2.78 ,7.83,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2074,139,7.2 ,2088.75,365800 ,,,136490 ,2.68 ,4.40 ,,,17,0,17,34 ,3.88 ,17.5,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1251,-20,-1.6 ,1253.18,85600 ,,,35905 ,2.38 ,3.91 ,🔥買い,,12,1,372,697 ,4.85 ,10.03,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6535,アイモバイル,491,17,3.6 ,488.622,411900 ,,,216925 ,1.90 ,3.12 ,,,8,0,216,353 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4885,室町ケミカル,1030,-26,-2.5 ,1066.66,83300 ,,,53050 ,1.57 ,2.58 ,,BOLT!,1,0,91,134 ,4.10 ,8.81,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
3933,チエル,566,15,2.7 ,563.112,36500 ,,,23705 ,1.54 ,2.53 ,,,1,0,35,51 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,601.358,6748200 ,,,4648235 ,1.45 ,2.38 ,,,,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1609,138,9.4 ,1577.74,109400 ,,,75420 ,1.45 ,2.38 ,,,,0,46,65 ,4.93 ,16.88,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
6863,ニレコ,2678,138,5.4 ,2634.59,27600 ,,,24880 ,1.11 ,1.82 ,,,,0,54,67 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,0,
5599,Ｓ＆Ｊ,903,-17,-1.9 ,907.972,68700 ,,,62795 ,1.09 ,1.79 ,,,,0,176,218 ,1.00 ,12.26,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
3850,ＮＴＴデータイントラマート,2561,11,0.4 ,2565.34,33300 ,,,30860 ,1.08 ,1.77 ,,,,0,63,78 ,4.87 ,11.99,8.57,8.57,123,24.27 ,0,,2.93%,0,
4022,ラサ工業,2030,169,9.1 ,1936.39,1756800 ,,,1679985 ,1.05 ,1.72 ,,,,0,45,55 ,3.02 ,18.43,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.404,22800 ,,,21820 ,1.04 ,1.71 ,,,,0,195,237 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,488.193,54000 ,,,52900 ,1.02 ,1.67 ,,,,1,123,148 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
