コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4200,-185,-4.2 ,4215.66,780800 ,,,273310 ,2.86 ,8.57 ,,BOLT!,16,0,36,118 ,1.00 ,39.62,-2.54 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.95%,0.00 
5592,くすりの窓口,2148,44,2.1 ,2192.46,223100 ,,,119915 ,1.86 ,5.58 ,,BOLT!,5,0,385,914 ,2.22 ,7.94,0.51 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.86%,7.94 
5801,古河電工,4443,-85,-1.9 ,4392.44,5443900 ,,,3668090 ,1.48 ,4.45 ,,,,0,54,110 ,3.80 ,38.1,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.38 
3984,ユーザーローカル,1625,37,2.3 ,1610.64,187100 ,,,134395 ,1.39 ,4.18 ,,,,0,194,379 ,2.27 ,15.56,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.24 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
6535,アイモバイル,510,19,3.9 ,508.487,394700 ,,,359875 ,1.10 ,3.29 ,,,,0,126,213 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,901,-36,-3.8 ,901.034,251300 ,,,238090 ,1.06 ,3.17 ,,,,0,178,294 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
7320,Ｓｏｌｖｖｙ,1355,23,1.7 ,1354.5,57800 ,,,55185 ,1.05 ,3.14 ,,,,1,562,923 ,3.04 ,9.32,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,10.00 
1357,ＮＦ日経ダブインバ,2648,37,1.4 ,2649.64,10996231 ,,,13087154 ,0.84 ,2.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,368,3,0.8 ,366.926,662400 ,,,832850 ,0.80 ,2.39 ,,,,,92,130 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3696,セレス,2059,20,1.0 ,2048.33,165600 ,,,209010 ,0.79 ,2.38 ,,,,0,46,65 ,2.46 ,14.31,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.25 
6176,ブランジスタ,895,23,2.6 ,894.33,44500 ,,,58425 ,0.76 ,2.28 ,,,,1,515,714 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
2914,日本たばこ産業,6007,-65,-1.1 ,5988.27,3519900 ,,,4731915 ,0.74 ,2.23 ,,,,0,75,103 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
5802,住友電工,2876,-108,-3.6 ,2856.34,4882300 ,,,6901895 ,0.71 ,2.12 ,,,,0,11,15 ,1.09 ,27.6,16.97 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.77 
6071,ＩＢＪ,787,24,3.2 ,781.214,173100 ,,,247930 ,0.70 ,2.09 ,,,,0,112,149 ,1.71 ,12.18,1.00 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2012,46,2.3 ,2009.22,134800 ,,,199135 ,0.68 ,2.03 ,,,,0,38,50 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
3661,エムアップホールディングス,694,49,7.6 ,691.945,542000 ,,,821350 ,0.66 ,1.98 ,,,,1,253,327 ,2.58 ,13.26,0.83 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,3.03%,14.47 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,5,1.2 ,425.287,69400 ,,,106685 ,0.65 ,1.95 ,,,,0,80,103 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
3697,ＳＨＩＦＴ,675.6,58.6,9.5 ,665.97,4630200 ,,,7330625 ,0.63 ,1.89 ,,,,0,85,108 ,2.54 ,20.91,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.03 
9416,ビジョン,969,-17,-1.7 ,974.528,299900 ,,,476185 ,0.63 ,1.89 ,,,,0,264,334 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
