コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4519,-86,-1.87,4388.456,39641900,12122455,3.27012143992285,3.39541748981623,,BOLT!,32,0,55,94.5243885819678,49.87,16.06,6.59
8136,サンリオ,983.5,-77,-7.26,985.6741,20326200,6765315,3.00447207557963,3.11958966066049,🔥買い,BOLT!,32,1,314,513.665346034218,22.92,8.38,18.41
7012,川崎重工業,2906,-133,-4.38,2902.0908,9484500,4073145,2.32854465038686,2.41776379776529,,BOLT!,32,0,13,18.5292788112846,26.98,3.18,10.23
3077,ホリイフードサービス,635,5,0.79,622.5334,77800,46285,1.68089013719348,1.74529413513798,,,8,1,134,163.960824232547,11,4.26,0
2410,キャリアデザインセンター,2419,-37,-1.51,2410.4152,28900,21150,1.36643026004728,1.41878559827678,,,,1,130,146.332638332794,9.99,2.74,106.42
2301,学情,1603,-29,-1.78,1598.9439,173200,128725,1.3455039813556,1.39705752059775,,,,1,234,261.873437945962,8.68,1.44,25.28
3496,アズーム,4380,-115,-2.56,4300.6393,104800,80555,1.30097448947924,1.350821862899,,,,1,122,134.840080182103,24.42,7.88,1550
6526,ソシオネクスト,1906.5,-130.5,-6.41,1883.4508,6498500,5084865,1.2780083640372,1.32697578090118,,,,0,4,4.39237093708142,43.42,2.57,13.26
1605,ＩＮＰＥＸ,4891,-9,-0.18,4892.1719,17912000,14160585,1.26491949308591,1.31338540446826,,,,0,102,111.589593376729,17.22,1.2,7.93
7047,ポート,2186,-102,-4.46,2169.9308,153400,123005,1.24710377626926,1.29488707112369,,,,1,186,202.454698568702,10.73,3.03,523.67
9984,ソフトバンクグループ,3675,-271,-6.87,3616.5886,55052000,45446635,1.21135481207795,1.25776837064483,,,,0,536,577.449153999689,3.73,1.48,13.03
3912,モバイルファクトリー,1151,-14,-1.2,1146.7639,23300,19370,1.20289106866288,1.24898033541471,,,,1,536,576.036037934685,9.11,2.66,16.93
1357,ＮＦ日経ダブインバ,5136,245,5.01,5256.0071,9597568,8158651,1.17636702440146,1.22144001147249,,,,0,100,106.643200344175,0,0,2.25
6071,ＩＢＪ,666,-26,-3.76,666.0485,152400,130515,1.16768187564648,1.21242208766565,,,,1,151,160.622720571254,10.72,2.47,88.56
4495,アイキューブドシステムズ,2080,-95,-4.37,2097.7267,18300,15790,1.1589613679544,1.20336745012948,,,,1,281,298.143876045915,12.56,3.59,0
6522,アスタリスク,1486,-14,-0.93,1484.5338,3869000,3362495,1.15063368123967,1.19472068466821,,,,0,1,1.05841620540046,179.03,6.7,13.32
5801,古河電工,30920,30,0.1,29991.436,8891800,7965810,1.11624555443828,1.15901496262437,,,,0,8,8.3816359102985,40.28,6.16,2.76
6538,ディスラプターズ,244,-7,-2.79,238.8294,90900,84770,1.07231331839094,1.11339944485773,,,,1,196,202.667887357635,8.9,2.18,104.31
8031,三井物産,6328,-212,-3.24,6263.138,10340600,9707065,1.06526535054623,1.10608143122208,,,,0,6,6.19094657619974,21.87,2.26,1.48
421A,ムービン・ストラテジック・キ,1967,-135,-6.42,1972.7671,77300,72685,1.06349315539657,1.10424133368532,,,,1,1108,1142.649819317,9.59,4.45,933.67
1570,ＮＦ日経レバ,44900,-2300,-4.87,43737.4559,4510864,4295326,1.05017966040296,1.09041772664736,,,,0,100,102.712531799421,0,0,5.52
1540,純金上場信託,21805,365,1.7,21542.0217,736201,701791,1.04903169177148,1.08922577312493,,,,0,100,102.676773193748,0,0,67.59
7595,アルゴグラフィックス,1450,-70,-4.61,1431.056,258900,248310,1.04264830252507,1.08259780169031,,,,1,602,616.917162985269,5.29,2.31,3.2
6146,ディスコ,64110,-2420,-3.64,63565.9394,2194300,2195495,0.999455703611258,1.03775026055861,,,,0,91,92.0305821132502,55.01,13.46,1.87
7089,フォースタートアップス,1148,-76,-6.21,1153.2807,39900,41375,0.964350453172205,1.00129993798957,,,,1,275,275.107244884139,10.57,3.13,0
