コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290,17500,24440,0.716039279869067,1.18129155571986,
4040,南海化学,3465,60,1.76,3465.4587,10900,16525,0.659606656580938,1.08819138198417,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3435.8036,87100,147995,0.588533396398527,0.970937699886848,
6176,ブランジスタ,958,-4,-0.42,970.6983,110400,189935,0.581251480769737,0.958924301064193,
8136,サンリオ,5573,-211,-3.65,5612.0213,6260000,10898785,0.574375951080786,0.947581340711313,
4506,住友ファーマ,1907,28.5,1.52,1929.3599,10096000,17869975,0.564970012548982,0.93206381803676,
7595,アルゴグラフィックス,1553,18,1.17,1554.0937,149300,264410,0.564653379221663,0.931541449660698,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.2338,359600,656200,0.548003657421518,0.904073437331552,
479A,ＰＲＯＮＩ,1479,51,3.57,1471.1094,58500,108275,0.540290925883168,0.891349296500265,
9984,ソフトバンクグループ,3569,28,0.79,3622.3729,32553600,61468480,0.529598259140294,0.873708983619954,
421A,ムービン・ストラテジック・キ,2397,157,7.01,2361.0526,58900,113295,0.519881724701002,0.857679052851217,
8789,フィンテックグローバル,140,1,0.72,140.6056,878200,1697045,0.517487750766774,0.853729575116373,
3661,エムアップホールディングス,715,18,2.58,709.1458,560200,1154615,0.485183372812583,0.800435168003613,
9416,ビジョン,1225,21,1.74,1225.2317,180400,381510,0.472857854315745,0.78010104482137,
3556,リネットジャパングループ,1048,-2,-0.19,1039.265,131300,279660,0.469498676964886,0.774559214994015,
3479,ティーケーピー,1912,53,2.85,1898.5123,76700,167675,0.457432533174295,0.754652997317616,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.643048162983896,
3923,ラクス,842.9,-48.8,-5.47,842.1733,2148500,5862795,0.366463435955035,0.604575998195136,
7089,フォースタートアップス,1333,51,3.98,1327.0889,28100,80865,0.347492734804922,0.573278931533079,
4691,ワシントンホテル,1457,27,1.89,1466.1779,23600,69315,0.340474644737791,0.561700781050749,
2410,キャリアデザインセンター,2520,30,1.2,2524.6363,8800,27690,0.317804261466233,0.524300134079928,
3489,フェイスネットワーク,911,15,1.67,910.4633,30000,100180,0.299460970253544,0.494038142003707,
4222,児玉化学,1143,34,3.07,1144.3023,277500,952195,0.291431902078881,0.480792122264731,
6538,ディスラプターズ,280,9,3.32,276.8789,34700,121265,0.286150166989651,0.472078537359727,
6071,ＩＢＪ,725,5,0.69,723.7357,50700,200810,0.25247746626164,0.41652672875566,
3939,カナミックネットワーク,531,5,0.95,531.4784,51000,224360,0.227313246568016,0.375011855108234,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.289247375051816,
4389,プロパティデータバンク,834,9,1.09,830.6666,1200,8615,0.139291932675566,0.229797985216164,
5248,テクノロジーズ,542,8,1.5,545.5475,22100,167385,0.132030946620068,0.217819115125227,
6574,コンヴァノ,121,3,2.54,121.056,607000,6767215,8.96971649341716E-02,0.147978618614503,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.88866937730638E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:20:01,,,,,,,,,,
