コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3490,,3.6 ,3390 ,573800 ,,,211600 ,2.71 ,8.14 ,🔥買い,,2 ,0,177,556 ,2.20 ,16.35 ,0.91 ,0.40 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,950,,-1.0 ,946 ,778400 ,,,702310 ,1.11 ,3.33 ,,,,1,163,277 ,2.52 ,17.46 ,0.81 ,0.23 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1512600 ,,,1528865 ,0.99 ,2.97 ,,,,0,78,124 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3046,ジンズホールディングス,6080,,-2.1 ,6101 ,304300 ,,,326990 ,0.93 ,2.79 ,,,,1,153,235 ,2.63 ,16.50 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3485,,5.8 ,3434 ,40000 ,,,45740 ,0.87 ,2.62 ,,,,1,183,272 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4373,シンプレクスＨＤ,1252,,5.0 ,1225 ,777400 ,,,929745 ,0.84 ,2.51 ,,,,0,172,250 ,2.22 ,22.43 ,1.15 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
593A,ティアフォー,1802,,12.7 ,1776 ,6259700 ,,,7701545 ,0.81 ,2.44 ,,,,0,316,452 ,1.65 ,0,0.00 ,1.79 ,47.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
156A,マテリアルグループ,856,,-0.9 ,844 ,34800 ,,,43390 ,0.80 ,2.41 ,,,,1,272,387 ,4.01 ,11.88,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3077,ホリイフードサービス,1181,,7.4 ,1172 ,15500 ,,,19535 ,0.79 ,2.38 ,,,,1,240,339 ,4.26 ,12.89 ,0.07 ,0.25 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6176,ブランジスタ,1036,,3.9 ,1013 ,107000 ,,,134910 ,0.79 ,2.38 ,,,,1,516,730 ,2.90 ,7.49 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2471,,5.9 ,2475 ,82700 ,,,109735 ,0.75 ,2.26 ,,,,0,60,83 ,5.03 ,20.85 ,0.33 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4390,,0.1 ,4398 ,177800 ,,,253170 ,0.70 ,2.11 ,,,,0,181,241 ,1.04 ,41.41 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4026,神島化学,1664,,0.9 ,1649 ,27500 ,,,39535 ,0.70 ,2.09 ,,,,0,62,82 ,3.77 ,10.66 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3964,オークネット,1442,,1.9 ,1411 ,400000 ,,,622440 ,0.64 ,1.93 ,,,,1,218,279 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6562,ジーニー,926,,4.2 ,917 ,34900 ,,,55000 ,0.63 ,1.90 ,,,,1,242,308 ,3.69 ,8.11 ,0.13 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3923,ラクス,1190,,4.6 ,1177 ,1141300 ,,,1898635 ,0.60 ,1.80 ,,,,1,1228,1524 ,2.63 ,16.70 ,0.90 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3556,リネットジャパングループ,843,,-2.0 ,833 ,43600 ,,,79385 ,0.55 ,1.65 ,,,,1,407,486 ,3.68 ,14.58 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
