コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1637,159,10.8 ,1581.35,53400 ,,,29980 ,1.78 ,5.34 ,,,7,0,32,74 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
5016,ＪＸ金属,4444,678,18.0 ,4365.29,28071800 ,,,19635395 ,1.43 ,4.29 ,,,,0,55,109 ,2.95 ,32.5,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.26 ,25.03 
6627,テラプローブ,11570,830,7.7 ,11728.8,149600 ,,,118835 ,1.26 ,3.78 ,,,,0,96,176 ,3.89 ,16.97,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.48 ,17.90 
3415,ＴＯＫＹＯＢＡＳＥ,333,-40,-10.7 ,342.131,1009300 ,,,877005 ,1.15 ,3.45 ,,,,0,117,203 ,2.44 ,9.46,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.045,347300 ,,,350625 ,0.99 ,2.97 ,,,,0,36,57 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
4377,ワンキャリア,1746,0,0.0 ,1733.12,92000 ,,,93895 ,0.98 ,2.94 ,,,,1,354,560 ,4.69 ,15.3,28.57,28.57,41.3,75.34 ,0,,1.95%,13.98 ,10.21 
3441,山王,2917,229,8.5 ,2786.14,94300 ,,,98610 ,0.96 ,2.87 ,,,,0,119,186 ,4.13 ,8.53,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.39 ,#####
5885,ジーデップ・アドバンス,2768,174,6.7 ,2737.54,45200 ,,,48565 ,0.93 ,2.79 ,,,,0,70,108 ,5.13 ,23.28,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.26 ,#####
3077,ホリイフードサービス,655,-30,-4.4 ,662.449,25400 ,,,28490 ,0.89 ,2.67 ,,,,1,212,319 ,4.27 ,8.89,7.63,7.63,127,-3.16 ,0,,0.00%,11.18 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.899,81300 ,,,93080 ,0.87 ,2.62 ,,,,1,255,379 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
212A,フィットイージー,2680,101,3.9 ,2633.63,107100 ,,,133865 ,0.80 ,2.40 ,,,,1,213,302 ,4.94 ,20.8,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.09 ,15.81 
6264,マルマエ,2468,-192,-7.2 ,2522.14,837600 ,,,1064905 ,0.79 ,2.36 ,,,,0,98,138 ,3.66 ,26.14,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.02 ,#####
6200,インソース,582,-2,-0.3 ,581.901,326500 ,,,460380 ,0.71 ,2.13 ,,,,0,646,865 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
421A,ムービン・ストラテジック・キ,3105,-110,-3.4 ,3120.18,62500 ,,,91190 ,0.69 ,2.06 ,,,,1,909,1197 ,3.96 ,13.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.98 ,#####
7013,ＩＨＩ,2803,98,3.6 ,2834.04,11753500 ,,,18109335 ,0.65 ,1.95 ,,,,0,92,118 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
2359,コア,1991,-17,-0.9 ,1993.15,15100 ,,,24990 ,0.60 ,1.81 ,,,,0,110,137 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
2652,まんだらけ,386,-10,-2.5 ,390.319,64900 ,,,109405 ,0.59 ,1.78 ,,,,0,112,138 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
2516,東証グロース２５０ＥＴＦ,569.4,5.1,0.9 ,566.36,391800 ,,,660581 ,0.59 ,1.78 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,30200,780,2.7 ,30399.6,5027300 ,,,8607210 ,0.58 ,1.75 ,,,,1,264,324 ,3.42 ,47.04,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.66 ,#####
3825,リミックスポイント,230,-10,-4.2 ,236.348,2514300 ,,,4336945 ,0.58 ,1.74 ,,,,0,15,18 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
3935,エディア,643,-4,-0.6 ,645.127,32300 ,,,57145 ,0.57 ,1.70 ,,,,0,293,354 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4987.31,43300 ,,,78900 ,0.55 ,1.65 ,,,,0,39,47 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6976,太陽誘電,19640,355,1.8 ,19429.9,11543100 ,,,21381380 ,0.54 ,1.62 ,,,,0,1,1 ,4.00 ,136.5,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
336A,ダイナミックマッププラット,735,-37,-4.8 ,762.035,310800 ,,,589150 ,0.53 ,1.58 ,,,,0,107,126 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6037,楽待,1004,-31,-3.0 ,1014.48,34100 ,,,66750 ,0.51 ,1.53 ,,,,0,428,496 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
6031,ＺＥＴＡ,281,16,6.0 ,283.782,329200 ,,,653440 ,0.50 ,1.51 ,,,,1,219,253 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.74 ,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.575,17400 ,,,35150 ,0.50 ,1.49 ,,,,0,222,254 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.16,35400 ,,,73465 ,0.48 ,1.45 ,,,,0,54,61 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3350,メタプラネット,264,4,1.5 ,264.082,13442400 ,,,28220015 ,0.48 ,1.43 ,,,,0,108,122 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
350A,デジタルグリッド,773,-32,-4.0 ,778.319,350000 ,,,771050 ,0.45 ,1.36 ,,,,0,150,166 ,1.27 ,20.18,37.62,37.62,2.62,17.08 ,0,,0.00%,16.52 ,#####
8081,カナデン,2498,12,0.5 ,2531.06,20900 ,,,46220 ,0.45 ,1.36 ,,,,0,11,12 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
