コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,443,68,18.1 ,424.045,8046200 ,,,863425 ,9.32 ,27.96 ,,BOLT!,28,0,56,509 ,1.00 ,17.17,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,559,27,5.1 ,560.131,1268300 ,,,295095 ,4.30 ,12.89 ,,BOLT!,24,0,26,119 ,4.04 ,9.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,909,-7,-0.8 ,886.703,98800 ,,,30620 ,3.23 ,9.68 ,,BOLT!,18,0,169,609 ,1.24 ,12.15,24.17,24.17,0,47.04 ,793,36,3.96%,,
6356,日本ギア工業,1586,60,3.9 ,1544.35,2518000 ,,,1063435 ,2.37 ,7.10 ,🔥買い,,16,0,81,229 ,1.15 ,15.25,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3444,菊池製作所,1693,10,0.6 ,1777.9,3053900 ,,,1382315 ,2.21 ,6.63 ,,,14,,0,0 ,#DIV/0!,120.1,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2093,-240,-10.3 ,2249.35,1349800 ,,,642170 ,2.10 ,6.31 ,,,12,0,2,5 ,1.00 ,53.52,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1384,44,3.3 ,1394.49,163900 ,,,96030 ,1.71 ,5.12 ,,,7,0,89,199 ,1.09 ,7.71,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4568,第一三共,2515,-276,-9.9 ,2569.35,11734800 ,,,7027855 ,1.67 ,5.01 ,,,2,0,127,280 ,1.00 ,14.85,0,0,0,#DIV/0!,40.25,78,3.10%,,
6723,ルネサスエレクトロニクス,3171,-129,-3.9 ,3188.86,18603800 ,,,12329835 ,1.51 ,4.53 ,,,,0,87,179 ,1.00 ,14.37,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4022,ラサ工業,1962,247,14.4 ,1909.79,1489000 ,,,991810 ,1.50 ,4.50 ,,,,0,47,96 ,3.06 ,18.25,12.16,12.16,32.6,-7.18 ,9.12,34,1.73%,,
421A,ムービン・ストラテジック・キ,2088,-82,-3.8 ,2103.14,42600 ,,,35235 ,1.21 ,3.63 ,,,,1,1041,1861 ,3.96 ,10.19,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,833,17,2.1 ,820.96,120200 ,,,114165 ,1.05 ,3.16 ,,,,0,16,26 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,30,3.60%,,
6497,ハマイ,1349,-16,-1.2 ,1346.82,12500 ,,,11980 ,1.04 ,3.13 ,,,,0,29,48 ,1.00 ,9.23,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.351,190900 ,,,197735 ,0.97 ,2.90 ,,,,0,108,169 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4661,オリエンタルランド,2405,-77.5,-3.1 ,2421.17,4107400 ,,,4257950 ,0.96 ,2.89 ,,,,0,44,69 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7944,-276,-3.4 ,7981.54,7257300 ,,,8221965 ,0.88 ,2.65 ,,,,0,54,81 ,1.00 ,22.33,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
