コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2870,224,8.5 ,2772,959300 ,,,285745 ,3.36 ,7.95 ,,BOLT!,17,0,26,80 ,2.23 ,29.61,9.04,9.04,13.78,31.95 ,596.7,32,1.11%,,
3778,さくらインターネット,3340,20,0.6 ,3390.92,4277800 ,,,2302205 ,1.86 ,4.40 ,,BOLT!,7,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1723,65,3.9 ,1723.49,115800 ,,,71430 ,1.62 ,3.84 ,,BOLT!,1,0,18,33 ,3.89 ,16.23,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4833,463,10.6 ,4812.95,39396800 ,,,24924640 ,1.58 ,3.74 ,,,3,0,52,95 ,4.38 ,53.34,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1219,12,1.0 ,1220.54,95600 ,,,61090 ,1.56 ,3.71 ,,,,0,233,422 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
6574,コンヴァノ,116,8,7.4 ,114.89,1534900 ,,,1035760 ,1.48 ,3.51 ,,,,1,393,689 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
6039,日本動物高度医療,1410,54,4.0 ,1398.17,105000 ,,,87905 ,1.19 ,2.83 ,,,,0,70,108 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39850,3280,9.0 ,38786,5158500 ,,,4618290 ,1.12 ,2.65 ,,,,0,150,224 ,1.00 ,48.92,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
4746,東計電算,4600,75,1.7 ,4582.83,22100 ,,,20100 ,1.10 ,2.60 ,,,,0,113,167 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
8789,フィンテックグローバル,128,4,3.2 ,126.976,1567900 ,,,1434795 ,1.09 ,2.59 ,,,,1,312,461 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
9264,ポエック,1747,22,1.3 ,1749.05,11400 ,,,10590 ,1.08 ,2.55 ,,,,0,84,123 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
4063,信越化学,6450,-124,-1.9 ,6535.12,9897600 ,,,9363005 ,1.06 ,2.50 ,,,,0,58,84 ,1.09 ,25.47,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
3933,チエル,652,-8,-1.2 ,657.5,9800 ,,,9455 ,1.04 ,2.46 ,,,,0,74,106 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
1357,ＮＦ日経ダブインバ,4269,-470,-9.9 ,4308.47,8379218 ,,,8264087 ,1.01 ,2.40 ,,,,0,100,142 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1709,-1,-0.1 ,1707.46,99300 ,,,101535 ,0.98 ,2.32 ,,,,1,299,417 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4208,481,12.9 ,4163.37,31489600 ,,,32245325 ,0.98 ,2.31 ,,,,0,32,45 ,1.00 ,41.91,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
1605,ＩＮＰＥＸ,4185,-295,-6.6 ,4186.29,13506400 ,,,14111100 ,0.96 ,2.27 ,,,,0,119,164 ,0.92 ,14.74,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
6535,アイモバイル,527,15,2.9 ,527.6,209800 ,,,220405 ,0.95 ,2.25 ,,,,0,202,278 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
