コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,888,35,4.1 ,880.888,154400 ,,,48700 ,3.17 ,9.51 ,,BOLT!,4,0,16,57 ,4.50 ,11.51,7.33,7.33,102,12.11 ,0,,3.38%,13.54 ,0
436A,サイバーソリューションズ,988,-96,-8.9 ,999.815,38300 ,,,30965 ,1.24 ,3.71 ,,,,0,348,631 ,2.08 ,15.58,42.55,42.55,10.9,41.87 ,0,,3.24%,12.99 ,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
6866,日置電機,12770,-500,-3.8 ,13016.4,58200 ,,,71170 ,0.82 ,2.45 ,,,,0,57,82 ,2.02 ,24.79,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
3850,ＮＴＴデータイントラマート,2842,84,3.1 ,2820.77,22300 ,,,35675 ,0.63 ,1.88 ,,,,0,66,83 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
3984,ユーザーローカル,1890,-20,-1.1 ,1858.5,87700 ,,,141785 ,0.62 ,1.86 ,,,,0,205,258 ,1.83 ,18.1,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.06 ,AI
2353,日本駐車場開発,243,2,0.8 ,244.922,889900 ,,,1447830 ,0.61 ,1.84 ,,,,0,241,302 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
7777,スリー・ディー・マトリックス,457,11,2.5 ,433.931,1739700 ,,,3239135 ,0.54 ,1.61 ,,,,0,267,316 ,1.10 ,16.92,9.66,9.66,0,19.66 ,1312,,0.00%,13.95 ,黒転予想
9432,ＮＴＴ,146.5,0.5,0.3 ,145.578,116501500 ,,,250833335 ,0.46 ,1.39 ,,,,0,51,57 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.25 ,0
