コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,820,,-1.9 ,816 ,164600 ,,,54820 ,3.00 ,9.01 ,,BOLT!,12 ,1,575,1956 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6870,,0.3 ,6769 ,241700 ,,,108440 ,2.23 ,6.69 ,,BOLT!,11 ,0,11,30 ,1.55 ,10.38,1.45 ,0.03 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2221,,5.4 ,2202 ,342300 ,,,177890 ,1.92 ,5.77 ,🔥買い,,7 ,1,376,914 ,2.79 ,12.45 ,0.50 ,0.21 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8783,ａｂｃ,80,,12.7 ,73 ,2087600 ,,,1095065 ,1.91 ,5.72 ,,BOLT!,3 ,0,4393,#####,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3484 ,89700 ,,,47440 ,1.89 ,5.67 ,🔥買い,,5 ,1,1615,3879 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3359,ｃｏｔｔａ,530,,0.2 ,529 ,41500 ,,,22275 ,1.86 ,5.59 ,,BOLT!,3 ,0,56,133 ,2.70 ,8.92 ,0.31 ,0.04 ,13.34 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8136,サンリオ,1170,,-19.6 ,1204 ,45615700 ,,,24897785 ,1.83 ,5.50 ,,BOLT!,4 ,1,892,2095 ,4.89 ,22.23 ,0.49 ,0.77 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3939,カナミックネットワーク,511,,-1.5 ,504 ,180100 ,,,135640 ,1.33 ,3.98 ,,,,1,524,993 ,3.41 ,16.48 ,0.60 ,0.45 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3660,,-5.3 ,3809 ,407700 ,,,327395 ,1.25 ,3.74 ,,,,0,12,22 ,1.42 ,17.24 ,2.11 ,0.12 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1501,,2.3 ,1489 ,113500 ,,,106300 ,1.07 ,3.20 ,,,,0,213,354 ,2.26 ,14.30 ,1.17 ,0.53 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
4396,システムサポートホールディン,1188,,2.0 ,1189 ,64700 ,,,61095 ,1.06 ,3.18 ,,,,1,160,264 ,3.21 ,13.37 ,0.48 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
6098,リクルートホールディングス,16450,,1.8 ,16628 ,3958600 ,,,4084520 ,0.97 ,2.91 ,,,,1,175,275 ,2.95 ,36.53 ,1.47 ,0.65 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
