コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3170,,11.0 ,3168 ,2654300 ,,,492780 ,5.39 ,6.81 ,🔥買い,BOLT!,53 ,0,350,960 ,1.91 ,13.86 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1660,,0.3 ,1648 ,121100 ,,,40515 ,2.99 ,3.78 ,,BOLT!,17 ,0,61,112 ,3.80 ,10.64 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2075,,-3.2 ,2078 ,9140700 ,,,5095310 ,1.79 ,2.27 ,,,4 ,0,256,353 ,1.01 ,192.12 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3716,,3.7 ,3639 ,2414200 ,,,1481150 ,1.63 ,2.06 ,,,5 ,0,142,187 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2008,,3.1 ,1986 ,164500 ,,,107955 ,1.52 ,1.93 ,,,,0,18,23 ,3.89 ,19.53,0.46 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6789,,-0.3 ,6756 ,68502200 ,,,46348690 ,1.48 ,1.87 ,,,,0,64,81 ,0.86 ,48.35 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,244800 ,,,174385 ,1.40 ,1.78 ,,,,0,65,80 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2385,,-5.9 ,2400 ,3762000 ,,,2728910 ,1.38 ,1.74 ,,,,0,75,92 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7952,,-5.3 ,7992 ,11623000 ,,,8612515 ,1.35 ,1.71 ,,,,0,93,113 ,3.14 ,24.78 ,0.99 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,342,,-2.3 ,343 ,2001700 ,,,1506000 ,1.33 ,1.68 ,,,,0,84,101 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
