コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1003,29,2.98,997.9474,299000,146880,2.03567538126362,4.23405390674186,買い
4506,住友ファーマ,1989,144,7.8,1901.9318,16581300,16931255,0.979330829285838,2.03693553593822,買い
3697,ＳＨＩＦＴ,742,41.8,5.97,745.76,9804000,10048325,0.975685002226739,2.02935248588763,買い
3661,エムアップホールディングス,698,36,5.44,691.6776,874900,960260,0.911107408410222,1.89503587730483,買い
6538,ディスラプターズ,278,5,1.83,277.3579,93600,109570,0.854248425663959,1.77677340763703,買い
8136,サンリオ,5788,236,4.25,5708.232,7439000,10025295,0.742023052688225,1.54335295010391,買い
4222,児玉化学,1232,42,3.53,1222.2564,541600,750035,0.72209963535035,1.50191371878466,買い
4040,南海化学,3430,-110,-3.11,3490.631,10300,15955,0.645565653400188,1.34272870910328,
3923,ラクス,871.8,54.6,6.68,866.2112,3527800,5710195,0.617807272781402,1.28499333489502,
421A,ムービン・ストラテジック・キ,2267,156,7.39,2214.2396,48400,92560,0.522904062229905,1.08760169126838,
9416,ビジョン,1224,6,0.49,1214.8014,183300,358495,0.51130420229013,1.06347484238682,
3479,ティーケーピー,1927,-65,-3.26,1950.1195,80300,165100,0.486371895820715,1.01161749293782,
7595,アルゴグラフィックス,1545,-25,-1.59,1547.8433,126400,264410,0.478045459702734,0.994299122976158,
6080,Ｍ＆Ａキャピタルパートナー,3440,15,0.44,3419.404,68800,147995,0.464880570289537,0.96691712879142,
9552,クオンツ総研ホールディンク,713,31,4.55,711.0492,276400,603270,0.458169642117128,0.95295889561349,
339A,プログレス・テクノロジース,1397,29,2.12,1386.5233,19300,42975,0.449098312972659,0.934091203368942,
8789,フィンテックグローバル,143,-1,-0.69,143.2681,751000,1697045,0.442533933985251,0.920437781633442,
9984,ソフトバンクグループ,3892,28,0.72,3855.278,22300700,61468480,0.362798949965901,0.754594924909614,
3489,フェイスネットワーク,929,-6,-0.64,923.4887,35400,100180,0.353363944899181,0.734970813702808,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.724292238771037,
4495,アイキューブドシステムズ,2320,39,1.71,2310.054,7400,24280,0.304777594728171,0.633914806615766,
4691,ワシントンホテル,1501,-7,-0.46,1495.596,20300,69315,0.292865902041405,0.609139368733816,
3939,カナミックネットワーク,548,-1,-0.18,546.7601,59200,224360,0.263861650918167,0.548812676221458,
6071,ＩＢＪ,741,10,1.37,738.9826,52000,200810,0.258951247447836,0.538599400967165,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.488245511503324,
3912,モバイルファクトリー,1169,6,0.52,1165.3846,6500,39355,0.165163257527633,0.343527333592353,
6574,コンヴァノ,123,-5,-3.91,123.2955,958400,6767215,0.141623991553394,0.294567405119771,
5248,テクノロジーズ,539,6,1.13,535.5255,21500,167385,0.128446396033097,0.267158983174057,
7089,フォースタートアップス,1298,-1,-0.08,1298.8602,9300,80865,0.115006492301985,0.239204979592391,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,7.89532955256621E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 12:38:39,,,,,,,,,,
