コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2552,-46,-1.8 ,2627.68,489800 ,,,32995 ,14.84 ,44.53 ,,BOLT!,8,0,29,408 ,2.24 ,26.33,9.04,9.04,13.78,31.95 ,0,32,1.25%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,BOLT!,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,683,2,0.3 ,682.039,116800 ,,,120850 ,0.97 ,2.90 ,,,,0,147,231 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6450,-290,-4.3 ,6532.22,275600 ,,,393860 ,0.70 ,2.10 ,,,,1,338,449 ,2.75 ,9.59,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4691,ワシントンホテル,1564,-27,-1.7 ,1581.07,49300 ,,,86920 ,0.57 ,1.70 ,,,,1,326,395 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
3479,ティーケーピー,1899,35,1.9 ,1886.03,54500 ,,,112455 ,0.48 ,1.45 ,,,,1,168,191 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2301,学情,1672,18,1.1 ,1670.66,69000 ,,,147235 ,0.47 ,1.41 ,,,,1,224,251 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
5803,フジクラ,4579,-37,-0.8 ,4636.77,10085200 ,,,21589905 ,0.47 ,1.40 ,,,,0,54,61 ,4.46 ,50.54,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
4022,ラサ工業,1586,53,3.5 ,1580.47,181900 ,,,452695 ,0.40 ,1.21 ,,,,0,58,62 ,3.07 ,14.75,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
6574,コンヴァノ,113,0,0.0 ,112.421,430000 ,,,1115550 ,0.39 ,1.16 ,,,,1,403,422 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4763,クリーク・アンド・リバー社,1446,4,0.3 ,1438.14,21100 ,,,55005 ,0.38 ,1.15 ,,,,1,127,133 ,4.72 ,7.46,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
2516,東証グロース２５０ＥＴＦ,582.9,6.9,1.2 ,582.858,286420 ,,,748686 ,0.38 ,1.15 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
