コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,484,59,13.9 ,478.51,908200 ,,,294750 ,3.08 ,4.17 ,,,28,0,58,113 ,4.29 ,14.44,0.12 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.77 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.07 ,,,22,0,11,21 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5294,547,11.5 ,5194.26,53932100 ,,,22430270 ,2.40 ,3.25 ,,,23,0,42,70 ,1.43 ,36.38,4.24 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.66 
5578,ＡＲアドバンストテクノロジ,917,45,5.2 ,908.2,63100 ,,,27815 ,2.27 ,3.07 ,🔥買い,,11,1,145,235 ,4.12 ,12.32,0.30 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3750,50,1.4 ,3955,285100 ,,,133270 ,2.14 ,2.89 ,,,8,1,135,212 ,4.13 ,10.97,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.65 
7048,ベルトラ,168,16,10.5 ,163.497,1000100 ,,,481880 ,2.08 ,2.81 ,,,12,0,65,100 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
9343,アイビス,750,-1,-0.1 ,754.637,131800 ,,,69775 ,1.89 ,2.55 ,🔥買い,,3,0,302,443 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14470,1730,13.6 ,14336,244900 ,,,134910 ,1.82 ,2.46 ,,,3,,72,103 ,#####,21.23,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.86 
3083,スターシーズ,1002,10,1.0 ,1026.82,219600 ,,,127010 ,1.73 ,2.34 ,,,4,0,49,69 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
247A,ＡＩロボティクス,762,9,1.2 ,804.909,2674200 ,,,1567245 ,1.71 ,2.31 ,,,4,,1048,1459 ,#####,8.83,#####,92.53 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,422,2,0.5 ,425.367,72800 ,,,47370 ,1.54 ,2.08 ,,,1,0,76,101 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6761,4275400 ,,,3021190 ,1.42 ,1.91 ,,,,0,106,135 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5801,古河電工,57640,4280,8.0 ,57370.7,5477200 ,,,3891090 ,1.41 ,1.90 ,,,,0,42,53 ,3.76 ,49.43,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.90 
3935,エディア,721,49,7.3 ,706.836,84200 ,,,59935 ,1.40 ,1.90 ,,,,1,251,319 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
6506,安川電機,7671,543,7.6 ,7716.26,6421800 ,,,4768370 ,1.35 ,1.82 ,,,,0,23,29 ,2.65 ,41.02,1.53 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.84 
5885,ジーデップ・アドバンス,3125,199,6.8 ,3131.27,75600 ,,,56485 ,1.34 ,1.81 ,,,,,113,140 ,#####,21.74,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.74 
155A,情報戦略テクノロジー,915,32,3.6 ,913.869,76500 ,,,57515 ,1.33 ,1.80 ,,,,1,148,183 ,3.63 ,17.13,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.71 
