コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,367,42,12.9 ,366.133,82807900 ,,,21756355 ,3.81 ,4.52 ,,BOLT!,30,0,10,21 ,1.00 ,58.25,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2596,-22,-0.8 ,2602.56,4800 ,,,1270 ,3.78 ,4.49 ,🔥買い,BOLT!,8,0,169,346 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1922,-140,-6.8 ,1960.08,673400 ,,,199840 ,3.37 ,4.00 ,,,36,0,33,63 ,1.03 ,14.11,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,700,30,4.5 ,698.266,41700 ,,,13590 ,3.07 ,3.65 ,,,15,0,85,152 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1017,-52,-4.9 ,1017.68,1173400 ,,,415785 ,2.82 ,3.35 ,🔥買い,,24,0,135,230 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8136,サンリオ,854,-55.9,-6.1 ,845.629,57498000 ,,,20559625 ,2.80 ,3.32 ,🔥買い,BOLT!,40,0,362,614 ,2.47 ,19.9,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
1967,ヤマト,2267,77,3.5 ,2256.11,123500 ,,,44545 ,2.77 ,3.29 ,,BOLT!,18,0,45,76 ,2.00 ,11.8,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.29 ,,,12,0,21,35 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1344,6,0.5 ,1341.58,429700 ,,,178940 ,2.40 ,2.85 ,🔥買い,,18,1,648,1008 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1175.49,210400 ,,,102550 ,2.05 ,2.44 ,,,6,0,495,709 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
