コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,209000 ,,,27215 ,7.68 ,7.96 ,🚀買い,BOLT!,35 ,0,119,368 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3359,ｃｏｔｔａ,515,,-1.3 ,523 ,252500 ,,,38445 ,6.57 ,6.81 ,,,2 ,0,56,154 ,2.68 ,8.67,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3905,データセクション,1798,,16.6 ,1803 ,14081500 ,,,3127055 ,4.50 ,4.67 ,,BOLT!,59 ,1,170,357 ,4.32 ,17.22 ,0.03 ,0.19 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2289,,14.4 ,2234 ,16481900 ,,,5669085 ,2.91 ,3.02 ,,BOLT!,36 ,0,5,8 ,2.20 ,40.14 ,3.11 ,0.21 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,498 ,230300 ,,,103800 ,2.22 ,2.30 ,,BOLT!,12 ,0,74,103 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2084,,2.4 ,2085 ,89100 ,,,41510 ,2.15 ,2.23 ,,BOLT!,15 ,0,47,64 ,1.66 ,12.21,1.48 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6227,ＡＩメカテック,6660,,7.9 ,6625 ,2051000 ,,,968710 ,2.12 ,2.20 ,🚀買い,,13 ,1,271,368 ,2.80 ,25.05,0.81 ,0.36 ,34.49 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6947,図研,5130,,2.2 ,5072 ,114200 ,,,55510 ,2.06 ,2.13 ,,,9 ,0,50,67 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6890,フェローテック,10230,,12.1 ,10015 ,2047700 ,,,1008170 ,2.03 ,2.11 ,,,14 ,1,127,169 ,4.13 ,15.33,0.13 ,0.19 ,12.07 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,906 ,988400 ,,,493340 ,2.00 ,2.08 ,,BOLT!,6 ,0,27,36 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1489,,0.3 ,1486 ,558000 ,,,289510 ,1.93 ,2.00 ,,,5 ,0,41,53 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,911,,4.6 ,903 ,32600 ,,,17655 ,1.85 ,1.92 ,🚀買い,,6 ,1,173,220 ,3.34 ,25.30 ,0.85 ,0.33 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2309,,2.8 ,2311 ,339300 ,,,187105 ,1.81 ,1.88 ,,BOLT!,5 ,0,274,346 ,1.92 ,12.72,0.90 ,0.30 ,22.48 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
5542,新報国マテリアル,1138,,-7.9 ,1169 ,117400 ,,,65335 ,1.80 ,1.86 ,,BOLT!,6 ,0,82,103 ,4.54 ,11.82,0.14 ,0.14 ,10.58 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23920,,8.0 ,24044 ,906400 ,,,505380 ,1.79 ,1.86 ,,BOLT!,5 ,1,165,208 ,4.35 ,22.73,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
4493,サイバーセキュリティクラウド,2031,,3.4 ,2035 ,363400 ,,,204895 ,1.77 ,1.84 ,,,4 ,0,50,63 ,2.00 ,23.47,2.58 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
3040,ソリトンシステムズ,2663,,6.6 ,2628 ,171000 ,,,97650 ,1.75 ,1.82 ,,BOLT!,8 ,1,219,273 ,3.95 ,18.5,0.50 ,0.27 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
155A,情報戦略テクノロジー,814,,-2.5 ,820 ,54600 ,,,32545 ,1.68 ,1.74 ,,,5 ,1,133,163 ,3.64 ,15.27 ,0.41 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3496,アズーム,4870,,-0.6 ,4887 ,61600 ,,,37975 ,1.62 ,1.68 ,,,2 ,1,157,189 ,2.97 ,27.31 ,1.32 ,0.44 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
4443,Ｓａｎｓａｎ,2088,,-2.5 ,2095 ,1982200 ,,,1225360 ,1.62 ,1.68 ,,,1 ,1,575,692 ,4.70 ,28.14,0.53 ,0.49 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
